TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;ES614;7714;ESTABLECIMIENTO;7464.0;A
2020;ES614;7673;ESTABLECIMIENTO;3121.0;A
2020;ES614;7666;ESTABLECIMIENTO;1613.0;A
2020;ES614;7670;ESTABLECIMIENTO;1508.0;A
2020;ES614;7689;ESTABLECIMIENTO;122.0;A
2020;ES614;7678;ESTABLECIMIENTO;71.0;A
2020;ES614;7682;ESTABLECIMIENTO;20.0;A
2020;ES614;7686;ESTABLECIMIENTO;31.0;A
2020;ES614;7713;ESTABLECIMIENTO;4221.0;A
2020;ES614;7694;ESTABLECIMIENTO;349.0;A
2020;ES614;7699;ESTABLECIMIENTO;1509.0;A
2020;ES614;7706;ESTABLECIMIENTO;1138.0;A
2020;ES614;7710;ESTABLECIMIENTO;1225.0;A
2020;ES614;7715;ESTABLECIMIENTO;57295.0;A
2020;ES614;7716;ESTABLECIMIENTO;27165.0;A
2020;ES614;7859;ESTABLECIMIENTO;20056.0;A
2020;ES614;7733;ESTABLECIMIENTO;2309.0;A
2020;ES614;7720;ESTABLECIMIENTO;746.0;A
2020;ES614;7723;ESTABLECIMIENTO;1335.0;A
2020;ES614;7727;ESTABLECIMIENTO;224.0;A
2020;ES614;7730;ESTABLECIMIENTO;4.0;A
2020;ES614;7800;ESTABLECIMIENTO;4434.0;A
2020;ES614;7744;ESTABLECIMIENTO;1218.0;A
2020;ES614;7750;ESTABLECIMIENTO;304.0;A
2020;ES614;7761;ESTABLECIMIENTO;1169.0;A
2020;ES614;7772;ESTABLECIMIENTO;815.0;A
2020;ES614;7776;ESTABLECIMIENTO;135.0;A
2020;ES614;7785;ESTABLECIMIENTO;188.0;A
2020;ES614;7794;ESTABLECIMIENTO;438.0;A
2020;ES614;7797;ESTABLECIMIENTO;167.0;A
2020;ES614;7858;ESTABLECIMIENTO;13313.0;A
2020;ES614;7804;ESTABLECIMIENTO;2333.0;A
2020;ES614;7813;ESTABLECIMIENTO;2082.0;A
2020;ES614;7816;ESTABLECIMIENTO;305.0;A
2020;ES614;7821;ESTABLECIMIENTO;291.0;A
2020;ES614;7828;ESTABLECIMIENTO;2507.0;A
2020;ES614;7835;ESTABLECIMIENTO;724.0;A
2020;ES614;7846;ESTABLECIMIENTO;3676.0;A
2020;ES614;7851;ESTABLECIMIENTO;1167.0;A
2020;ES614;7855;ESTABLECIMIENTO;228.0;A
2020;ES614;7888;ESTABLECIMIENTO;7109.0;A
2020;ES614;7874;ESTABLECIMIENTO;1139.0;A
2020;ES614;7862;ESTABLECIMIENTO;486.0;A
2020;ES614;7865;ESTABLECIMIENTO;532.0;A
2020;ES614;7868;ESTABLECIMIENTO;33.0;A
2020;ES614;7871;ESTABLECIMIENTO;88.0;A
2020;ES614;7887;ESTABLECIMIENTO;5970.0;A
2020;ES614;7877;ESTABLECIMIENTO;1176.0;A
2020;ES614;7881;ESTABLECIMIENTO;594.0;A
2020;ES614;7884;ESTABLECIMIENTO;4200.0;A
2020;ES614;7889;ESTABLECIMIENTO;4470.0;A
2020;ES614;7958;ESTABLECIMIENTO;3336.0;A
2020;ES614;7910;ESTABLECIMIENTO;2737.0;A
2020;ES614;7892;ESTABLECIMIENTO;1.0;A
2020;ES614;7895;ESTABLECIMIENTO;1.0;A
2020;ES614;7900;ESTABLECIMIENTO;972.0;A
2020;ES614;7904;ESTABLECIMIENTO;1758.0;A
2020;ES614;7907;ESTABLECIMIENTO;5.0;A
2020;ES614;7925;ESTABLECIMIENTO;5.0;A
2020;ES614;7913;ESTABLECIMIENTO;3.0;A
2020;ES614;7919;ESTABLECIMIENTO;2.0;A
2020;ES614;7935;ESTABLECIMIENTO;3.0;A
2020;ES614;7928;ESTABLECIMIENTO;2.0;A
2020;ES614;7932;ESTABLECIMIENTO;1.0;A
2020;ES614;7948;ESTABLECIMIENTO;277.0;A
2020;ES614;7938;ESTABLECIMIENTO;39.0;A
2020;ES614;7945;ESTABLECIMIENTO;238.0;A
2020;ES614;7957;ESTABLECIMIENTO;314.0;A
2020;ES614;7951;ESTABLECIMIENTO;2.0;A
2020;ES614;7954;ESTABLECIMIENTO;312.0;A
2020;ES614;8031;ESTABLECIMIENTO;1134.0;A
2020;ES614;7972;ESTABLECIMIENTO;167.0;A
2020;ES614;7965;ESTABLECIMIENTO;165.0;A
2020;ES614;7969;ESTABLECIMIENTO;2.0;A
2020;ES614;7986;ESTABLECIMIENTO;144.0;A
2020;ES614;7980;ESTABLECIMIENTO;116.0;A
2020;ES614;7983;ESTABLECIMIENTO;28.0;A
2020;ES614;7995;ESTABLECIMIENTO;38.0;A
2020;ES614;7989;ESTABLECIMIENTO;22.0;A
2020;ES614;7992;ESTABLECIMIENTO;16.0;A
2020;ES614;8010;ESTABLECIMIENTO;108.0;A
2020;ES614;7998;ESTABLECIMIENTO;21.0;A
2020;ES614;8001;ESTABLECIMIENTO;7.0;A
2020;ES614;8004;ESTABLECIMIENTO;2.0;A
2020;ES614;8007;ESTABLECIMIENTO;78.0;A
2020;ES614;8019;ESTABLECIMIENTO;609.0;A
2020;ES614;8016;ESTABLECIMIENTO;609.0;A
2020;ES614;8030;ESTABLECIMIENTO;68.0;A
2020;ES614;8023;ESTABLECIMIENTO;63.0;A
2020;ES614;8027;ESTABLECIMIENTO;5.0;A
2020;ES614;8032;ESTABLECIMIENTO;14113.0;A
2020;ES614;8080;ESTABLECIMIENTO;1976.0;A
2020;ES614;8050;ESTABLECIMIENTO;568.0;A
2020;ES614;8036;ESTABLECIMIENTO;541.0;A
2020;ES614;8039;ESTABLECIMIENTO;7.0;A
2020;ES614;8047;ESTABLECIMIENTO;20.0;A
2020;ES614;8063;ESTABLECIMIENTO;69.0;A
2020;ES614;8054;ESTABLECIMIENTO;69.0;A
2020;ES614;8079;ESTABLECIMIENTO;1339.0;A
2020;ES614;8068;ESTABLECIMIENTO;159.0;A
2020;ES614;8073;ESTABLECIMIENTO;1174.0;A
2020;ES614;8076;ESTABLECIMIENTO;6.0;A
2020;ES614;8094;ESTABLECIMIENTO;2619.0;A
2020;ES614;8093;ESTABLECIMIENTO;2619.0;A
2020;ES614;8083;ESTABLECIMIENTO;3.0;A
2020;ES614;8086;ESTABLECIMIENTO;1783.0;A
2020;ES614;8090;ESTABLECIMIENTO;833.0;A
2020;ES614;8165;ESTABLECIMIENTO;6912.0;A
2020;ES614;8103;ESTABLECIMIENTO;2592.0;A
2020;ES614;8097;ESTABLECIMIENTO;1580.0;A
2020;ES614;8100;ESTABLECIMIENTO;1012.0;A
2020;ES614;8113;ESTABLECIMIENTO;238.0;A
2020;ES614;8106;ESTABLECIMIENTO;1.0;A
2020;ES614;8110;ESTABLECIMIENTO;237.0;A
2020;ES614;8123;ESTABLECIMIENTO;1625.0;A
2020;ES614;8117;ESTABLECIMIENTO;1607.0;A
2020;ES614;8120;ESTABLECIMIENTO;18.0;A
2020;ES614;8133;ESTABLECIMIENTO;530.0;A
2020;ES614;8127;ESTABLECIMIENTO;104.0;A
2020;ES614;8130;ESTABLECIMIENTO;426.0;A
2020;ES614;8143;ESTABLECIMIENTO;483.0;A
2020;ES614;8137;ESTABLECIMIENTO;449.0;A
2020;ES614;8140;ESTABLECIMIENTO;34.0;A
2020;ES614;8158;ESTABLECIMIENTO;1277.0;A
2020;ES614;8146;ESTABLECIMIENTO;47.0;A
2020;ES614;8149;ESTABLECIMIENTO;218.0;A
2020;ES614;8152;ESTABLECIMIENTO;280.0;A
2020;ES614;8155;ESTABLECIMIENTO;732.0;A
2020;ES614;8164;ESTABLECIMIENTO;167.0;A
2020;ES614;8161;ESTABLECIMIENTO;167.0;A
2020;ES614;8255;ESTABLECIMIENTO;2606.0;A
2020;ES614;8188;ESTABLECIMIENTO;394.0;A
2020;ES614;8169;ESTABLECIMIENTO;67.0;A
2020;ES614;8174;ESTABLECIMIENTO;70.0;A
2020;ES614;8182;ESTABLECIMIENTO;238.0;A
2020;ES614;8185;ESTABLECIMIENTO;19.0;A
2020;ES614;8200;ESTABLECIMIENTO;67.0;A
2020;ES614;8191;ESTABLECIMIENTO;39.0;A
2020;ES614;8194;ESTABLECIMIENTO;19.0;A
2020;ES614;8197;ESTABLECIMIENTO;9.0;A
2020;ES614;8210;ESTABLECIMIENTO;662.0;A
2020;ES614;8204;ESTABLECIMIENTO;339.0;A
2020;ES614;8207;ESTABLECIMIENTO;323.0;A
2020;ES614;8222;ESTABLECIMIENTO;88.0;A
2020;ES614;8213;ESTABLECIMIENTO;52.0;A
2020;ES614;8216;ESTABLECIMIENTO;12.0;A
2020;ES614;8219;ESTABLECIMIENTO;24.0;A
2020;ES614;8236;ESTABLECIMIENTO;691.0;A
2020;ES614;8225;ESTABLECIMIENTO;27.0;A
2020;ES614;8230;ESTABLECIMIENTO;640.0;A
2020;ES614;8233;ESTABLECIMIENTO;24.0;A
2020;ES614;8254;ESTABLECIMIENTO;704.0;A
2020;ES614;8240;ESTABLECIMIENTO;86.0;A
2020;ES614;8243;ESTABLECIMIENTO;3.0;A
2020;ES614;8246;ESTABLECIMIENTO;86.0;A
2020;ES614;8251;ESTABLECIMIENTO;529.0;A
2020;ES614;8256;ESTABLECIMIENTO;6364.0;A
2020;ES614;8303;ESTABLECIMIENTO;3239.0;A
2020;ES614;8302;ESTABLECIMIENTO;3239.0;A
2020;ES614;8278;ESTABLECIMIENTO;343.0;A
2020;ES614;8281;ESTABLECIMIENTO;377.0;A
2020;ES614;8285;ESTABLECIMIENTO;447.0;A
2020;ES614;8290;ESTABLECIMIENTO;93.0;A
2020;ES614;8296;ESTABLECIMIENTO;1968.0;A
2020;ES614;8299;ESTABLECIMIENTO;11.0;A
2020;ES614;8345;ESTABLECIMIENTO;3125.0;A
2020;ES614;8317;ESTABLECIMIENTO;2727.0;A
2020;ES614;8306;ESTABLECIMIENTO;18.0;A
2020;ES614;8311;ESTABLECIMIENTO;1713.0;A
2020;ES614;8314;ESTABLECIMIENTO;996.0;A
2020;ES614;8333;ESTABLECIMIENTO;139.0;A
2020;ES614;8320;ESTABLECIMIENTO;42.0;A
2020;ES614;8323;ESTABLECIMIENTO;31.0;A
2020;ES614;8327;ESTABLECIMIENTO;52.0;A
2020;ES614;8330;ESTABLECIMIENTO;14.0;A
2020;ES614;8344;ESTABLECIMIENTO;259.0;A
2020;ES614;8337;ESTABLECIMIENTO;176.0;A
2020;ES614;8341;ESTABLECIMIENTO;83.0;A
2020;ES614;8346;ESTABLECIMIENTO;5183.0;A
2020;ES614;8385;ESTABLECIMIENTO;1441.0;A
2020;ES614;8355;ESTABLECIMIENTO;543.0;A
2020;ES614;8352;ESTABLECIMIENTO;543.0;A
2020;ES614;8365;ESTABLECIMIENTO;113.0;A
2020;ES614;8362;ESTABLECIMIENTO;113.0;A
2020;ES614;8371;ESTABLECIMIENTO;199.0;A
2020;ES614;8368;ESTABLECIMIENTO;199.0;A
2020;ES614;8384;ESTABLECIMIENTO;586.0;A
2020;ES614;8377;ESTABLECIMIENTO;334.0;A
2020;ES614;8381;ESTABLECIMIENTO;252.0;A
2020;ES614;8426;ESTABLECIMIENTO;3742.0;A
2020;ES614;8400;ESTABLECIMIENTO;238.0;A
2020;ES614;8389;ESTABLECIMIENTO;44.0;A
2020;ES614;8392;ESTABLECIMIENTO;8.0;A
2020;ES614;8397;ESTABLECIMIENTO;186.0;A
2020;ES614;8415;ESTABLECIMIENTO;391.0;A
2020;ES614;8404;ESTABLECIMIENTO;36.0;A
2020;ES614;8412;ESTABLECIMIENTO;355.0;A
2020;ES614;8425;ESTABLECIMIENTO;3113.0;A
2020;ES614;8422;ESTABLECIMIENTO;3113.0;A
2020;2483;6949;ESTABLECIMIENTO;10.0;A
2020;2483;7715;ESTABLECIMIENTO;10.0;A
2020;2483;7716;ESTABLECIMIENTO;8.0;A
2020;2483;7859;ESTABLECIMIENTO;7.0;A
2020;2483;7800;ESTABLECIMIENTO;2.0;A
2020;2483;7750;ESTABLECIMIENTO;1.0;A
2020;2483;7761;ESTABLECIMIENTO;1.0;A
2020;2483;7858;ESTABLECIMIENTO;5.0;A
2020;2483;7828;ESTABLECIMIENTO;1.0;A
2020;2483;7846;ESTABLECIMIENTO;4.0;A
2020;2483;7888;ESTABLECIMIENTO;1.0;A
2020;2483;7887;ESTABLECIMIENTO;1.0;A
2020;2483;7884;ESTABLECIMIENTO;1.0;A
2020;2483;8256;ESTABLECIMIENTO;2.0;A
2020;2483;8345;ESTABLECIMIENTO;2.0;A
2020;2483;8317;ESTABLECIMIENTO;1.0;A
2020;2483;8311;ESTABLECIMIENTO;1.0;A
2020;2483;8344;ESTABLECIMIENTO;1.0;A
2020;2483;8337;ESTABLECIMIENTO;1.0;A
2020;2484;6949;ESTABLECIMIENTO;14.0;A
2020;2484;7057;ESTABLECIMIENTO;1.0;A
2020;2484;7058;ESTABLECIMIENTO;1.0;A
2020;2484;7605;ESTABLECIMIENTO;1.0;A
2020;2484;7158;ESTABLECIMIENTO;1.0;A
2020;2484;7142;ESTABLECIMIENTO;1.0;A
2020;2484;7662;ESTABLECIMIENTO;1.0;A
2020;2484;7663;ESTABLECIMIENTO;1.0;A
2020;2484;7714;ESTABLECIMIENTO;1.0;A
2020;2484;7673;ESTABLECIMIENTO;1.0;A
2020;2484;7670;ESTABLECIMIENTO;1.0;A
2020;2484;7715;ESTABLECIMIENTO;12.0;A
2020;2484;7716;ESTABLECIMIENTO;6.0;A
2020;2484;7859;ESTABLECIMIENTO;4.0;A
2020;2484;7858;ESTABLECIMIENTO;4.0;A
2020;2484;7804;ESTABLECIMIENTO;2.0;A
2020;2484;7813;ESTABLECIMIENTO;1.0;A
2020;2484;7846;ESTABLECIMIENTO;1.0;A
2020;2484;7888;ESTABLECIMIENTO;2.0;A
2020;2484;7887;ESTABLECIMIENTO;2.0;A
2020;2484;7884;ESTABLECIMIENTO;2.0;A
2020;2484;7889;ESTABLECIMIENTO;4.0;A
2020;2484;7958;ESTABLECIMIENTO;4.0;A
2020;2484;7910;ESTABLECIMIENTO;4.0;A
2020;2484;7900;ESTABLECIMIENTO;1.0;A
2020;2484;7904;ESTABLECIMIENTO;3.0;A
2020;2484;8256;ESTABLECIMIENTO;1.0;A
2020;2484;8345;ESTABLECIMIENTO;1.0;A
2020;2484;8317;ESTABLECIMIENTO;1.0;A
2020;2484;8311;ESTABLECIMIENTO;1.0;A
2020;2484;8346;ESTABLECIMIENTO;1.0;A
2020;2484;8426;ESTABLECIMIENTO;1.0;A
2020;2484;8425;ESTABLECIMIENTO;1.0;A
2020;2484;8422;ESTABLECIMIENTO;1.0;A
2020;2485;6949;ESTABLECIMIENTO;1917.0;A
2020;2485;7057;ESTABLECIMIENTO;195.0;A
2020;2485;7058;ESTABLECIMIENTO;195.0;A
2020;2485;7109;ESTABLECIMIENTO;1.0;A
2020;2485;7099;ESTABLECIMIENTO;1.0;A
2020;2485;7090;ESTABLECIMIENTO;1.0;A
2020;2485;7605;ESTABLECIMIENTO;182.0;A
2020;2485;7158;ESTABLECIMIENTO;21.0;A
2020;2485;7114;ESTABLECIMIENTO;1.0;A
2020;2485;7123;ESTABLECIMIENTO;1.0;A
2020;2485;7128;ESTABLECIMIENTO;1.0;A
2020;2485;7133;ESTABLECIMIENTO;1.0;A
2020;2485;7142;ESTABLECIMIENTO;11.0;A
2020;2485;7151;ESTABLECIMIENTO;4.0;A
2020;2485;7155;ESTABLECIMIENTO;2.0;A
2020;2485;7170;ESTABLECIMIENTO;1.0;A
2020;2485;7167;ESTABLECIMIENTO;1.0;A
2020;2485;7197;ESTABLECIMIENTO;8.0;A
2020;2485;7185;ESTABLECIMIENTO;1.0;A
2020;2485;7194;ESTABLECIMIENTO;7.0;A
2020;2485;7214;ESTABLECIMIENTO;7.0;A
2020;2485;7204;ESTABLECIMIENTO;7.0;A
2020;2485;7237;ESTABLECIMIENTO;3.0;A
2020;2485;7234;ESTABLECIMIENTO;3.0;A
2020;2485;7251;ESTABLECIMIENTO;4.0;A
2020;2485;7241;ESTABLECIMIENTO;2.0;A
2020;2485;7248;ESTABLECIMIENTO;2.0;A
2020;2485;7263;ESTABLECIMIENTO;18.0;A
2020;2485;7257;ESTABLECIMIENTO;18.0;A
2020;2485;7303;ESTABLECIMIENTO;16.0;A
2020;2485;7281;ESTABLECIMIENTO;7.0;A
2020;2485;7287;ESTABLECIMIENTO;2.0;A
2020;2485;7291;ESTABLECIMIENTO;4.0;A
2020;2485;7297;ESTABLECIMIENTO;3.0;A
2020;2485;7312;ESTABLECIMIENTO;1.0;A
2020;2485;7309;ESTABLECIMIENTO;1.0;A
2020;2485;7325;ESTABLECIMIENTO;7.0;A
2020;2485;7322;ESTABLECIMIENTO;7.0;A
2020;2485;7368;ESTABLECIMIENTO;8.0;A
2020;2485;7332;ESTABLECIMIENTO;3.0;A
2020;2485;7350;ESTABLECIMIENTO;1.0;A
2020;2485;7358;ESTABLECIMIENTO;2.0;A
2020;2485;7361;ESTABLECIMIENTO;2.0;A
2020;2485;7397;ESTABLECIMIENTO;1.0;A
2020;2485;7380;ESTABLECIMIENTO;1.0;A
2020;2485;7433;ESTABLECIMIENTO;34.0;A
2020;2485;7401;ESTABLECIMIENTO;20.0;A
2020;2485;7414;ESTABLECIMIENTO;2.0;A
2020;2485;7418;ESTABLECIMIENTO;3.0;A
2020;2485;7423;ESTABLECIMIENTO;4.0;A
2020;2485;7430;ESTABLECIMIENTO;5.0;A
2020;2485;7462;ESTABLECIMIENTO;3.0;A
2020;2485;7440;ESTABLECIMIENTO;1.0;A
2020;2485;7450;ESTABLECIMIENTO;2.0;A
2020;2485;7487;ESTABLECIMIENTO;3.0;A
2020;2485;7466;ESTABLECIMIENTO;1.0;A
2020;2485;7477;ESTABLECIMIENTO;1.0;A
2020;2485;7484;ESTABLECIMIENTO;1.0;A
2020;2485;7521;ESTABLECIMIENTO;8.0;A
2020;2485;7502;ESTABLECIMIENTO;2.0;A
2020;2485;7505;ESTABLECIMIENTO;1.0;A
2020;2485;7509;ESTABLECIMIENTO;1.0;A
2020;2485;7518;ESTABLECIMIENTO;4.0;A
2020;2485;7564;ESTABLECIMIENTO;18.0;A
2020;2485;7561;ESTABLECIMIENTO;18.0;A
2020;2485;7588;ESTABLECIMIENTO;9.0;A
2020;2485;7569;ESTABLECIMIENTO;1.0;A
2020;2485;7578;ESTABLECIMIENTO;1.0;A
2020;2485;7581;ESTABLECIMIENTO;4.0;A
2020;2485;7585;ESTABLECIMIENTO;3.0;A
2020;2485;7604;ESTABLECIMIENTO;12.0;A
2020;2485;7598;ESTABLECIMIENTO;12.0;A
2020;2485;7627;ESTABLECIMIENTO;4.0;A
2020;2485;7626;ESTABLECIMIENTO;4.0;A
2020;2485;7615;ESTABLECIMIENTO;3.0;A
2020;2485;7623;ESTABLECIMIENTO;1.0;A
2020;2485;7661;ESTABLECIMIENTO;8.0;A
2020;2485;7633;ESTABLECIMIENTO;3.0;A
2020;2485;7630;ESTABLECIMIENTO;3.0;A
2020;2485;7654;ESTABLECIMIENTO;2.0;A
2020;2485;7643;ESTABLECIMIENTO;2.0;A
2020;2485;7660;ESTABLECIMIENTO;3.0;A
2020;2485;7657;ESTABLECIMIENTO;3.0;A
2020;2485;7662;ESTABLECIMIENTO;220.0;A
2020;2485;7663;ESTABLECIMIENTO;220.0;A
2020;2485;7714;ESTABLECIMIENTO;220.0;A
2020;2485;7673;ESTABLECIMIENTO;86.0;A
2020;2485;7666;ESTABLECIMIENTO;44.0;A
