TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;3676;6949;ESTABLECIMIENTO;611726.0;A
2020;3676;7057;ESTABLECIMIENTO;40085.0;A
2020;3676;7058;ESTABLECIMIENTO;40085.0;A
2020;3676;7109;ESTABLECIMIENTO;627.0;A
2020;3676;7067;ESTABLECIMIENTO;13.0;A
2020;3676;7061;ESTABLECIMIENTO;13.0;A
2020;3676;7076;ESTABLECIMIENTO;2.0;A
2020;3676;7070;ESTABLECIMIENTO;1.0;A
2020;3676;7073;ESTABLECIMIENTO;1.0;A
2020;3676;7086;ESTABLECIMIENTO;25.0;A
2020;3676;7079;ESTABLECIMIENTO;9.0;A
2020;3676;7083;ESTABLECIMIENTO;16.0;A
2020;3676;7099;ESTABLECIMIENTO;574.0;A
2020;3676;7090;ESTABLECIMIENTO;506.0;A
2020;3676;7096;ESTABLECIMIENTO;68.0;A
2020;3676;7108;ESTABLECIMIENTO;13.0;A
2020;3676;7102;ESTABLECIMIENTO;5.0;A
2020;3676;7105;ESTABLECIMIENTO;8.0;A
2020;3676;7605;ESTABLECIMIENTO;36408.0;A
2020;3676;7158;ESTABLECIMIENTO;7387.0;A
2020;3676;7114;ESTABLECIMIENTO;860.0;A
2020;3676;7118;ESTABLECIMIENTO;147.0;A
2020;3676;7123;ESTABLECIMIENTO;583.0;A
2020;3676;7128;ESTABLECIMIENTO;1192.0;A
2020;3676;7133;ESTABLECIMIENTO;321.0;A
2020;3676;7137;ESTABLECIMIENTO;84.0;A
2020;3676;7142;ESTABLECIMIENTO;3204.0;A
2020;3676;7151;ESTABLECIMIENTO;845.0;A
2020;3676;7155;ESTABLECIMIENTO;151.0;A
2020;3676;7170;ESTABLECIMIENTO;697.0;A
2020;3676;7167;ESTABLECIMIENTO;697.0;A
2020;3676;7176;ESTABLECIMIENTO;4.0;A
2020;3676;7173;ESTABLECIMIENTO;4.0;A
2020;3676;7197;ESTABLECIMIENTO;1298.0;A
2020;3676;7179;ESTABLECIMIENTO;39.0;A
2020;3676;7182;ESTABLECIMIENTO;10.0;A
2020;3676;7185;ESTABLECIMIENTO;208.0;A
2020;3676;7194;ESTABLECIMIENTO;1041.0;A
2020;3676;7214;ESTABLECIMIENTO;1800.0;A
2020;3676;7204;ESTABLECIMIENTO;1786.0;A
2020;3676;7207;ESTABLECIMIENTO;7.0;A
2020;3676;7211;ESTABLECIMIENTO;7.0;A
2020;3676;7224;ESTABLECIMIENTO;515.0;A
2020;3676;7218;ESTABLECIMIENTO;437.0;A
2020;3676;7221;ESTABLECIMIENTO;78.0;A
2020;3676;7237;ESTABLECIMIENTO;1811.0;A
2020;3676;7227;ESTABLECIMIENTO;108.0;A
