TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;3070;7865;ESTABLECIMIENTO;4.0;A
2020;3070;7887;ESTABLECIMIENTO;49.0;A
2020;3070;7877;ESTABLECIMIENTO;3.0;A
2020;3070;7881;ESTABLECIMIENTO;8.0;A
2020;3070;7884;ESTABLECIMIENTO;38.0;A
2020;3070;7889;ESTABLECIMIENTO;16.0;A
2020;3070;7958;ESTABLECIMIENTO;13.0;A
2020;3070;7910;ESTABLECIMIENTO;11.0;A
2020;3070;7900;ESTABLECIMIENTO;5.0;A
2020;3070;7904;ESTABLECIMIENTO;6.0;A
2020;3070;7948;ESTABLECIMIENTO;1.0;A
2020;3070;7938;ESTABLECIMIENTO;1.0;A
2020;3070;7957;ESTABLECIMIENTO;1.0;A
2020;3070;7954;ESTABLECIMIENTO;1.0;A
2020;3070;8031;ESTABLECIMIENTO;3.0;A
2020;3070;7995;ESTABLECIMIENTO;1.0;A
2020;3070;7992;ESTABLECIMIENTO;1.0;A
2020;3070;8010;ESTABLECIMIENTO;1.0;A
2020;3070;8007;ESTABLECIMIENTO;1.0;A
2020;3070;8019;ESTABLECIMIENTO;1.0;A
2020;3070;8016;ESTABLECIMIENTO;1.0;A
2020;3070;8032;ESTABLECIMIENTO;81.0;A
2020;3070;8080;ESTABLECIMIENTO;16.0;A
2020;3070;8050;ESTABLECIMIENTO;3.0;A
2020;3070;8036;ESTABLECIMIENTO;3.0;A
2020;3070;8079;ESTABLECIMIENTO;13.0;A
2020;3070;8068;ESTABLECIMIENTO;3.0;A
2020;3070;8073;ESTABLECIMIENTO;10.0;A
2020;3070;8094;ESTABLECIMIENTO;14.0;A
2020;3070;8093;ESTABLECIMIENTO;14.0;A
2020;3070;8086;ESTABLECIMIENTO;9.0;A
2020;3070;8090;ESTABLECIMIENTO;5.0;A
2020;3070;8165;ESTABLECIMIENTO;37.0;A
2020;3070;8103;ESTABLECIMIENTO;8.0;A
2020;3070;8097;ESTABLECIMIENTO;4.0;A
2020;3070;8100;ESTABLECIMIENTO;4.0;A
2020;3070;8113;ESTABLECIMIENTO;1.0;A
2020;3070;8110;ESTABLECIMIENTO;1.0;A
2020;3070;8123;ESTABLECIMIENTO;10.0;A
2020;3070;8117;ESTABLECIMIENTO;10.0;A
2020;3070;8133;ESTABLECIMIENTO;4.0;A
2020;3070;8130;ESTABLECIMIENTO;4.0;A
2020;3070;8143;ESTABLECIMIENTO;4.0;A
2020;3070;8137;ESTABLECIMIENTO;4.0;A
2020;3070;8158;ESTABLECIMIENTO;8.0;A
2020;3070;8149;ESTABLECIMIENTO;1.0;A
2020;3070;8152;ESTABLECIMIENTO;2.0;A
2020;3070;8155;ESTABLECIMIENTO;5.0;A
2020;3070;8164;ESTABLECIMIENTO;2.0;A
2020;3070;8161;ESTABLECIMIENTO;2.0;A
2020;3070;8255;ESTABLECIMIENTO;14.0;A
2020;3070;8188;ESTABLECIMIENTO;5.0;A
2020;3070;8174;ESTABLECIMIENTO;2.0;A
2020;3070;8182;ESTABLECIMIENTO;3.0;A
2020;3070;8210;ESTABLECIMIENTO;3.0;A
2020;3070;8204;ESTABLECIMIENTO;2.0;A
2020;3070;8207;ESTABLECIMIENTO;1.0;A
2020;3070;8222;ESTABLECIMIENTO;2.0;A
2020;3070;8213;ESTABLECIMIENTO;2.0;A
2020;3070;8236;ESTABLECIMIENTO;1.0;A
2020;3070;8230;ESTABLECIMIENTO;1.0;A
2020;3070;8254;ESTABLECIMIENTO;3.0;A
2020;3070;8246;ESTABLECIMIENTO;2.0;A
2020;3070;8251;ESTABLECIMIENTO;1.0;A
2020;3070;8256;ESTABLECIMIENTO;40.0;A
2020;3070;8303;ESTABLECIMIENTO;21.0;A
2020;3070;8302;ESTABLECIMIENTO;21.0;A
2020;3070;8278;ESTABLECIMIENTO;3.0;A
2020;3070;8281;ESTABLECIMIENTO;2.0;A
2020;3070;8285;ESTABLECIMIENTO;3.0;A
2020;3070;8296;ESTABLECIMIENTO;13.0;A
2020;3070;8345;ESTABLECIMIENTO;19.0;A
2020;3070;8317;ESTABLECIMIENTO;15.0;A
2020;3070;8311;ESTABLECIMIENTO;9.0;A
2020;3070;8314;ESTABLECIMIENTO;6.0;A
2020;3070;8333;ESTABLECIMIENTO;2.0;A
2020;3070;8327;ESTABLECIMIENTO;2.0;A
2020;3070;8344;ESTABLECIMIENTO;2.0;A
2020;3070;8337;ESTABLECIMIENTO;1.0;A
2020;3070;8341;ESTABLECIMIENTO;1.0;A
2020;3070;8346;ESTABLECIMIENTO;35.0;A
2020;3070;8385;ESTABLECIMIENTO;12.0;A
2020;3070;8355;ESTABLECIMIENTO;4.0;A
2020;3070;8352;ESTABLECIMIENTO;4.0;A
2020;3070;8384;ESTABLECIMIENTO;8.0;A
2020;3070;8377;ESTABLECIMIENTO;4.0;A
2020;3070;8381;ESTABLECIMIENTO;4.0;A
2020;3070;8426;ESTABLECIMIENTO;23.0;A
2020;3070;8415;ESTABLECIMIENTO;1.0;A
2020;3070;8412;ESTABLECIMIENTO;1.0;A
2020;3070;8425;ESTABLECIMIENTO;22.0;A
2020;3070;8422;ESTABLECIMIENTO;22.0;A
2020;3071;6949;ESTABLECIMIENTO;259.0;A
2020;3071;7057;ESTABLECIMIENTO;38.0;A
2020;3071;7058;ESTABLECIMIENTO;38.0;A
2020;3071;7109;ESTABLECIMIENTO;3.0;A
2020;3071;7099;ESTABLECIMIENTO;2.0;A
2020;3071;7090;ESTABLECIMIENTO;1.0;A
2020;3071;7096;ESTABLECIMIENTO;1.0;A
2020;3071;7108;ESTABLECIMIENTO;1.0;A
2020;3071;7105;ESTABLECIMIENTO;1.0;A
2020;3071;7605;ESTABLECIMIENTO;33.0;A
2020;3071;7158;ESTABLECIMIENTO;6.0;A
2020;3071;7123;ESTABLECIMIENTO;1.0;A
2020;3071;7128;ESTABLECIMIENTO;1.0;A
2020;3071;7137;ESTABLECIMIENTO;1.0;A
2020;3071;7142;ESTABLECIMIENTO;3.0;A
2020;3071;7237;ESTABLECIMIENTO;1.0;A
2020;3071;7234;ESTABLECIMIENTO;1.0;A
2020;3071;7303;ESTABLECIMIENTO;6.0;A
2020;3071;7281;ESTABLECIMIENTO;5.0;A
2020;3071;7300;ESTABLECIMIENTO;1.0;A
2020;3071;7368;ESTABLECIMIENTO;10.0;A
2020;3071;7361;ESTABLECIMIENTO;10.0;A
2020;3071;7433;ESTABLECIMIENTO;5.0;A
2020;3071;7401;ESTABLECIMIENTO;5.0;A
2020;3071;7521;ESTABLECIMIENTO;2.0;A
2020;3071;7518;ESTABLECIMIENTO;2.0;A
2020;3071;7564;ESTABLECIMIENTO;1.0;A
2020;3071;7561;ESTABLECIMIENTO;1.0;A
2020;3071;7588;ESTABLECIMIENTO;2.0;A
2020;3071;7569;ESTABLECIMIENTO;1.0;A
2020;3071;7572;ESTABLECIMIENTO;1.0;A
2020;3071;7627;ESTABLECIMIENTO;1.0;A
2020;3071;7626;ESTABLECIMIENTO;1.0;A
2020;3071;7615;ESTABLECIMIENTO;1.0;A
2020;3071;7661;ESTABLECIMIENTO;1.0;A
2020;3071;7654;ESTABLECIMIENTO;1.0;A
2020;3071;7643;ESTABLECIMIENTO;1.0;A
2020;3071;7662;ESTABLECIMIENTO;32.0;A
2020;3071;7663;ESTABLECIMIENTO;32.0;A
2020;3071;7714;ESTABLECIMIENTO;32.0;A
2020;3071;7673;ESTABLECIMIENTO;15.0;A
2020;3071;7666;ESTABLECIMIENTO;4.0;A
2020;3071;7670;ESTABLECIMIENTO;11.0;A
2020;3071;7713;ESTABLECIMIENTO;17.0;A
2020;3071;7694;ESTABLECIMIENTO;3.0;A
2020;3071;7699;ESTABLECIMIENTO;8.0;A
2020;3071;7706;ESTABLECIMIENTO;3.0;A
2020;3071;7710;ESTABLECIMIENTO;3.0;A
2020;3071;7715;ESTABLECIMIENTO;189.0;A
2020;3071;7716;ESTABLECIMIENTO;115.0;A
2020;3071;7859;ESTABLECIMIENTO;91.0;A
2020;3071;7733;ESTABLECIMIENTO;9.0;A
2020;3071;7720;ESTABLECIMIENTO;1.0;A
2020;3071;7723;ESTABLECIMIENTO;8.0;A
2020;3071;7800;ESTABLECIMIENTO;19.0;A
2020;3071;7744;ESTABLECIMIENTO;1.0;A
2020;3071;7750;ESTABLECIMIENTO;3.0;A
2020;3071;7761;ESTABLECIMIENTO;9.0;A
2020;3071;7772;ESTABLECIMIENTO;2.0;A
2020;3071;7794;ESTABLECIMIENTO;3.0;A
2020;3071;7797;ESTABLECIMIENTO;1.0;A
2020;3071;7858;ESTABLECIMIENTO;63.0;A
2020;3071;7804;ESTABLECIMIENTO;15.0;A
2020;3071;7813;ESTABLECIMIENTO;15.0;A
2020;3071;7816;ESTABLECIMIENTO;3.0;A
2020;3071;7828;ESTABLECIMIENTO;12.0;A
2020;3071;7835;ESTABLECIMIENTO;3.0;A
2020;3071;7846;ESTABLECIMIENTO;12.0;A
2020;3071;7851;ESTABLECIMIENTO;3.0;A
2020;3071;7888;ESTABLECIMIENTO;24.0;A
2020;3071;7887;ESTABLECIMIENTO;24.0;A
2020;3071;7877;ESTABLECIMIENTO;2.0;A
2020;3071;7881;ESTABLECIMIENTO;4.0;A
2020;3071;7884;ESTABLECIMIENTO;18.0;A
2020;3071;7889;ESTABLECIMIENTO;17.0;A
2020;3071;7958;ESTABLECIMIENTO;16.0;A
2020;3071;7910;ESTABLECIMIENTO;16.0;A
2020;3071;7900;ESTABLECIMIENTO;1.0;A
2020;3071;7904;ESTABLECIMIENTO;15.0;A
2020;3071;8031;ESTABLECIMIENTO;1.0;A
2020;3071;7995;ESTABLECIMIENTO;1.0;A
2020;3071;7992;ESTABLECIMIENTO;1.0;A
2020;3071;8032;ESTABLECIMIENTO;26.0;A
2020;3071;8080;ESTABLECIMIENTO;8.0;A
2020;3071;8050;ESTABLECIMIENTO;3.0;A
2020;3071;8036;ESTABLECIMIENTO;3.0;A
2020;3071;8079;ESTABLECIMIENTO;5.0;A
2020;3071;8073;ESTABLECIMIENTO;5.0;A
2020;3071;8094;ESTABLECIMIENTO;4.0;A
2020;3071;8093;ESTABLECIMIENTO;4.0;A
2020;3071;8086;ESTABLECIMIENTO;4.0;A
2020;3071;8165;ESTABLECIMIENTO;9.0;A
2020;3071;8103;ESTABLECIMIENTO;4.0;A
2020;3071;8097;ESTABLECIMIENTO;4.0;A
2020;3071;8113;ESTABLECIMIENTO;1.0;A
2020;3071;8110;ESTABLECIMIENTO;1.0;A
2020;3071;8143;ESTABLECIMIENTO;2.0;A
2020;3071;8137;ESTABLECIMIENTO;2.0;A
2020;3071;8158;ESTABLECIMIENTO;2.0;A
2020;3071;8155;ESTABLECIMIENTO;2.0;A
2020;3071;8255;ESTABLECIMIENTO;5.0;A
2020;3071;8200;ESTABLECIMIENTO;1.0;A
2020;3071;8191;ESTABLECIMIENTO;1.0;A
2020;3071;8210;ESTABLECIMIENTO;1.0;A
2020;3071;8207;ESTABLECIMIENTO;1.0;A
2020;3071;8236;ESTABLECIMIENTO;1.0;A
2020;3071;8230;ESTABLECIMIENTO;1.0;A
2020;3071;8254;ESTABLECIMIENTO;2.0;A
2020;3071;8251;ESTABLECIMIENTO;2.0;A
2020;3071;8256;ESTABLECIMIENTO;18.0;A
2020;3071;8303;ESTABLECIMIENTO;10.0;A
2020;3071;8302;ESTABLECIMIENTO;10.0;A
2020;3071;8278;ESTABLECIMIENTO;2.0;A
2020;3071;8281;ESTABLECIMIENTO;1.0;A
2020;3071;8285;ESTABLECIMIENTO;2.0;A
2020;3071;8296;ESTABLECIMIENTO;5.0;A
2020;3071;8345;ESTABLECIMIENTO;8.0;A
2020;3071;8317;ESTABLECIMIENTO;6.0;A
2020;3071;8311;ESTABLECIMIENTO;4.0;A
2020;3071;8314;ESTABLECIMIENTO;2.0;A
2020;3071;8344;ESTABLECIMIENTO;2.0;A
2020;3071;8337;ESTABLECIMIENTO;1.0;A
2020;3071;8341;ESTABLECIMIENTO;1.0;A
2020;3071;8346;ESTABLECIMIENTO;13.0;A
2020;3071;8385;ESTABLECIMIENTO;6.0;A
2020;3071;8355;ESTABLECIMIENTO;2.0;A
2020;3071;8352;ESTABLECIMIENTO;2.0;A
2020;3071;8365;ESTABLECIMIENTO;1.0;A
2020;3071;8362;ESTABLECIMIENTO;1.0;A
2020;3071;8371;ESTABLECIMIENTO;1.0;A
2020;3071;8368;ESTABLECIMIENTO;1.0;A
2020;3071;8384;ESTABLECIMIENTO;2.0;A
2020;3071;8381;ESTABLECIMIENTO;2.0;A
2020;3071;8426;ESTABLECIMIENTO;7.0;A
2020;3071;8415;ESTABLECIMIENTO;1.0;A
2020;3071;8412;ESTABLECIMIENTO;1.0;A
2020;3071;8425;ESTABLECIMIENTO;6.0;A
2020;3071;8422;ESTABLECIMIENTO;6.0;A
2020;3072;6949;ESTABLECIMIENTO;999.0;A
2020;3072;7057;ESTABLECIMIENTO;60.0;A
2020;3072;7058;ESTABLECIMIENTO;60.0;A
2020;3072;7605;ESTABLECIMIENTO;57.0;A
2020;3072;7158;ESTABLECIMIENTO;7.0;A
2020;3072;7133;ESTABLECIMIENTO;1.0;A
2020;3072;7142;ESTABLECIMIENTO;4.0;A
2020;3072;7151;ESTABLECIMIENTO;2.0;A
2020;3072;7197;ESTABLECIMIENTO;5.0;A
2020;3072;7185;ESTABLECIMIENTO;1.0;A
2020;3072;7194;ESTABLECIMIENTO;4.0;A
2020;3072;7214;ESTABLECIMIENTO;7.0;A
2020;3072;7204;ESTABLECIMIENTO;7.0;A
2020;3072;7237;ESTABLECIMIENTO;3.0;A
2020;3072;7234;ESTABLECIMIENTO;3.0;A
2020;3072;7263;ESTABLECIMIENTO;8.0;A
2020;3072;7257;ESTABLECIMIENTO;8.0;A
2020;3072;7368;ESTABLECIMIENTO;1.0;A
2020;3072;7346;ESTABLECIMIENTO;1.0;A
2020;3072;7433;ESTABLECIMIENTO;15.0;A
2020;3072;7401;ESTABLECIMIENTO;10.0;A
2020;3072;7414;ESTABLECIMIENTO;1.0;A
2020;3072;7418;ESTABLECIMIENTO;2.0;A
2020;3072;7430;ESTABLECIMIENTO;2.0;A
2020;3072;7462;ESTABLECIMIENTO;1.0;A
2020;3072;7440;ESTABLECIMIENTO;1.0;A
2020;3072;7521;ESTABLECIMIENTO;1.0;A
2020;3072;7518;ESTABLECIMIENTO;1.0;A
2020;3072;7588;ESTABLECIMIENTO;6.0;A
2020;3072;7569;ESTABLECIMIENTO;3.0;A
2020;3072;7581;ESTABLECIMIENTO;2.0;A
2020;3072;7585;ESTABLECIMIENTO;1.0;A
2020;3072;7604;ESTABLECIMIENTO;3.0;A
2020;3072;7598;ESTABLECIMIENTO;3.0;A
2020;3072;7627;ESTABLECIMIENTO;2.0;A
2020;3072;7626;ESTABLECIMIENTO;2.0;A
2020;3072;7615;ESTABLECIMIENTO;2.0;A
2020;3072;7661;ESTABLECIMIENTO;1.0;A
2020;3072;7639;ESTABLECIMIENTO;1.0;A
2020;3072;7636;ESTABLECIMIENTO;1.0;A
2020;3072;7662;ESTABLECIMIENTO;93.0;A
2020;3072;7663;ESTABLECIMIENTO;93.0;A
2020;3072;7714;ESTABLECIMIENTO;93.0;A
2020;3072;7673;ESTABLECIMIENTO;37.0;A
2020;3072;7666;ESTABLECIMIENTO;15.0;A
2020;3072;7670;ESTABLECIMIENTO;22.0;A
2020;3072;7689;ESTABLECIMIENTO;1.0;A
2020;3072;7678;ESTABLECIMIENTO;1.0;A
2020;3072;7713;ESTABLECIMIENTO;55.0;A
2020;3072;7699;ESTABLECIMIENTO;36.0;A
2020;3072;7706;ESTABLECIMIENTO;4.0;A
2020;3072;7710;ESTABLECIMIENTO;15.0;A
2020;3072;7715;ESTABLECIMIENTO;846.0;A
2020;3072;7716;ESTABLECIMIENTO;327.0;A
2020;3072;7859;ESTABLECIMIENTO;253.0;A
2020;3072;7733;ESTABLECIMIENTO;31.0;A
2020;3072;7720;ESTABLECIMIENTO;10.0;A
2020;3072;7723;ESTABLECIMIENTO;18.0;A
2020;3072;7727;ESTABLECIMIENTO;3.0;A
2020;3072;7800;ESTABLECIMIENTO;82.0;A
2020;3072;7744;ESTABLECIMIENTO;38.0;A
2020;3072;7750;ESTABLECIMIENTO;1.0;A
2020;3072;7761;ESTABLECIMIENTO;16.0;A
2020;3072;7772;ESTABLECIMIENTO;14.0;A
2020;3072;7776;ESTABLECIMIENTO;2.0;A
2020;3072;7785;ESTABLECIMIENTO;8.0;A
2020;3072;7794;ESTABLECIMIENTO;2.0;A
2020;3072;7797;ESTABLECIMIENTO;1.0;A
2020;3072;7858;ESTABLECIMIENTO;140.0;A
2020;3072;7804;ESTABLECIMIENTO;33.0;A
2020;3072;7813;ESTABLECIMIENTO;22.0;A
2020;3072;7816;ESTABLECIMIENTO;3.0;A
2020;3072;7821;ESTABLECIMIENTO;6.0;A
2020;3072;7828;ESTABLECIMIENTO;22.0;A
2020;3072;7835;ESTABLECIMIENTO;6.0;A
2020;3072;7846;ESTABLECIMIENTO;37.0;A
2020;3072;7851;ESTABLECIMIENTO;6.0;A
2020;3072;7855;ESTABLECIMIENTO;5.0;A
2020;3072;7888;ESTABLECIMIENTO;74.0;A
2020;3072;7874;ESTABLECIMIENTO;5.0;A
2020;3072;7862;ESTABLECIMIENTO;2.0;A
2020;3072;7865;ESTABLECIMIENTO;3.0;A
2020;3072;7887;ESTABLECIMIENTO;69.0;A
2020;3072;7877;ESTABLECIMIENTO;10.0;A
2020;3072;7881;ESTABLECIMIENTO;5.0;A
2020;3072;7884;ESTABLECIMIENTO;54.0;A
2020;3072;7889;ESTABLECIMIENTO;82.0;A
2020;3072;7958;ESTABLECIMIENTO;48.0;A
2020;3072;7910;ESTABLECIMIENTO;35.0;A
2020;3072;7900;ESTABLECIMIENTO;18.0;A
2020;3072;7904;ESTABLECIMIENTO;17.0;A
2020;3072;7925;ESTABLECIMIENTO;1.0;A
2020;3072;7913;ESTABLECIMIENTO;1.0;A
2020;3072;7935;ESTABLECIMIENTO;1.0;A
2020;3072;7928;ESTABLECIMIENTO;1.0;A
2020;3072;7948;ESTABLECIMIENTO;2.0;A
2020;3072;7945;ESTABLECIMIENTO;2.0;A
2020;3072;7957;ESTABLECIMIENTO;9.0;A
2020;3072;7954;ESTABLECIMIENTO;9.0;A
2020;3072;8031;ESTABLECIMIENTO;34.0;A
2020;3072;7972;ESTABLECIMIENTO;2.0;A
2020;3072;7965;ESTABLECIMIENTO;2.0;A
2020;3072;7986;ESTABLECIMIENTO;7.0;A
2020;3072;7980;ESTABLECIMIENTO;5.0;A
2020;3072;7983;ESTABLECIMIENTO;2.0;A
2020;3072;7995;ESTABLECIMIENTO;1.0;A
2020;3072;7992;ESTABLECIMIENTO;1.0;A
2020;3072;8010;ESTABLECIMIENTO;2.0;A
2020;3072;7998;ESTABLECIMIENTO;1.0;A
2020;3072;8007;ESTABLECIMIENTO;1.0;A
2020;3072;8019;ESTABLECIMIENTO;16.0;A
2020;3072;8016;ESTABLECIMIENTO;16.0;A
2020;3072;8030;ESTABLECIMIENTO;6.0;A
2020;3072;8023;ESTABLECIMIENTO;4.0;A
2020;3072;8027;ESTABLECIMIENTO;2.0;A
2020;3072;8032;ESTABLECIMIENTO;253.0;A
2020;3072;8080;ESTABLECIMIENTO;31.0;A
2020;3072;8050;ESTABLECIMIENTO;5.0;A
2020;3072;8036;ESTABLECIMIENTO;5.0;A
2020;3072;8079;ESTABLECIMIENTO;26.0;A
2020;3072;8068;ESTABLECIMIENTO;1.0;A
2020;3072;8073;ESTABLECIMIENTO;25.0;A
2020;3072;8094;ESTABLECIMIENTO;52.0;A
2020;3072;8093;ESTABLECIMIENTO;52.0;A
2020;3072;8086;ESTABLECIMIENTO;31.0;A
2020;3072;8090;ESTABLECIMIENTO;21.0;A
2020;3072;8165;ESTABLECIMIENTO;128.0;A
2020;3072;8103;ESTABLECIMIENTO;41.0;A
2020;3072;8097;ESTABLECIMIENTO;12.0;A
2020;3072;8100;ESTABLECIMIENTO;29.0;A
2020;3072;8113;ESTABLECIMIENTO;3.0;A
2020;3072;8110;ESTABLECIMIENTO;3.0;A
2020;3072;8123;ESTABLECIMIENTO;28.0;A
2020;3072;8117;ESTABLECIMIENTO;28.0;A
2020;3072;8133;ESTABLECIMIENTO;10.0;A
2020;3072;8127;ESTABLECIMIENTO;2.0;A
2020;3072;8130;ESTABLECIMIENTO;8.0;A
2020;3072;8143;ESTABLECIMIENTO;10.0;A
2020;3072;8137;ESTABLECIMIENTO;9.0;A
2020;3072;8140;ESTABLECIMIENTO;1.0;A
2020;3072;8158;ESTABLECIMIENTO;32.0;A
2020;3072;8146;ESTABLECIMIENTO;1.0;A
2020;3072;8149;ESTABLECIMIENTO;5.0;A
2020;3072;8152;ESTABLECIMIENTO;2.0;A
2020;3072;8155;ESTABLECIMIENTO;24.0;A
2020;3072;8164;ESTABLECIMIENTO;4.0;A
2020;3072;8161;ESTABLECIMIENTO;4.0;A
2020;3072;8255;ESTABLECIMIENTO;42.0;A
2020;3072;8188;ESTABLECIMIENTO;8.0;A
2020;3072;8174;ESTABLECIMIENTO;4.0;A
2020;3072;8182;ESTABLECIMIENTO;4.0;A
2020;3072;8200;ESTABLECIMIENTO;1.0;A
2020;3072;8191;ESTABLECIMIENTO;1.0;A
2020;3072;8210;ESTABLECIMIENTO;3.0;A
2020;3072;8207;ESTABLECIMIENTO;3.0;A
2020;3072;8222;ESTABLECIMIENTO;5.0;A
2020;3072;8216;ESTABLECIMIENTO;1.0;A
2020;3072;8219;ESTABLECIMIENTO;4.0;A
2020;3072;8236;ESTABLECIMIENTO;4.0;A
2020;3072;8230;ESTABLECIMIENTO;4.0;A
2020;3072;8254;ESTABLECIMIENTO;21.0;A
2020;3072;8240;ESTABLECIMIENTO;1.0;A
2020;3072;8246;ESTABLECIMIENTO;8.0;A
2020;3072;8251;ESTABLECIMIENTO;12.0;A
2020;3072;8256;ESTABLECIMIENTO;110.0;A
2020;3072;8303;ESTABLECIMIENTO;65.0;A
2020;3072;8302;ESTABLECIMIENTO;65.0;A
2020;3072;8278;ESTABLECIMIENTO;12.0;A
2020;3072;8281;ESTABLECIMIENTO;5.0;A
2020;3072;8285;ESTABLECIMIENTO;10.0;A
2020;3072;8290;ESTABLECIMIENTO;1.0;A
2020;3072;8296;ESTABLECIMIENTO;37.0;A
2020;3072;8345;ESTABLECIMIENTO;45.0;A
2020;3072;8317;ESTABLECIMIENTO;41.0;A
2020;3072;8311;ESTABLECIMIENTO;18.0;A
2020;3072;8314;ESTABLECIMIENTO;23.0;A
2020;3072;8333;ESTABLECIMIENTO;2.0;A
2020;3072;8323;ESTABLECIMIENTO;1.0;A
2020;3072;8327;ESTABLECIMIENTO;1.0;A
2020;3072;8344;ESTABLECIMIENTO;2.0;A
2020;3072;8337;ESTABLECIMIENTO;2.0;A
2020;3072;8346;ESTABLECIMIENTO;74.0;A
2020;3072;8385;ESTABLECIMIENTO;24.0;A
2020;3072;8355;ESTABLECIMIENTO;11.0;A
2020;3072;8352;ESTABLECIMIENTO;11.0;A
2020;3072;8365;ESTABLECIMIENTO;1.0;A
2020;3072;8362;ESTABLECIMIENTO;1.0;A
2020;3072;8371;ESTABLECIMIENTO;2.0;A
2020;3072;8368;ESTABLECIMIENTO;2.0;A
2020;3072;8384;ESTABLECIMIENTO;10.0;A
2020;3072;8377;ESTABLECIMIENTO;8.0;A
2020;3072;8381;ESTABLECIMIENTO;2.0;A
2020;3072;8426;ESTABLECIMIENTO;50.0;A
2020;3072;8415;ESTABLECIMIENTO;4.0;A
2020;3072;8404;ESTABLECIMIENTO;1.0;A
2020;3072;8412;ESTABLECIMIENTO;3.0;A
2020;3072;8425;ESTABLECIMIENTO;46.0;A
2020;3072;8422;ESTABLECIMIENTO;46.0;A
2020;3073;6949;ESTABLECIMIENTO;163.0;A
2020;3073;7057;ESTABLECIMIENTO;13.0;A
2020;3073;7058;ESTABLECIMIENTO;13.0;A
2020;3073;7605;ESTABLECIMIENTO;13.0;A
2020;3073;7158;ESTABLECIMIENTO;5.0;A
2020;3073;7114;ESTABLECIMIENTO;1.0;A
2020;3073;7128;ESTABLECIMIENTO;1.0;A
2020;3073;7142;ESTABLECIMIENTO;3.0;A
2020;3073;7368;ESTABLECIMIENTO;1.0;A
2020;3073;7335;ESTABLECIMIENTO;1.0;A
2020;3073;7433;ESTABLECIMIENTO;4.0;A
2020;3073;7401;ESTABLECIMIENTO;2.0;A
2020;3073;7414;ESTABLECIMIENTO;2.0;A
2020;3073;7564;ESTABLECIMIENTO;2.0;A
2020;3073;7561;ESTABLECIMIENTO;2.0;A
2020;3073;7588;ESTABLECIMIENTO;1.0;A
2020;3073;7585;ESTABLECIMIENTO;1.0;A
2020;3073;7662;ESTABLECIMIENTO;19.0;A
2020;3073;7663;ESTABLECIMIENTO;19.0;A
2020;3073;7714;ESTABLECIMIENTO;19.0;A
2020;3073;7673;ESTABLECIMIENTO;6.0;A
2020;3073;7670;ESTABLECIMIENTO;6.0;A
2020;3073;7689;ESTABLECIMIENTO;1.0;A
2020;3073;7678;ESTABLECIMIENTO;1.0;A
2020;3073;7713;ESTABLECIMIENTO;12.0;A
2020;3073;7699;ESTABLECIMIENTO;7.0;A
2020;3073;7706;ESTABLECIMIENTO;1.0;A
2020;3073;7710;ESTABLECIMIENTO;4.0;A
2020;3073;7715;ESTABLECIMIENTO;131.0;A
2020;3073;7716;ESTABLECIMIENTO;85.0;A
2020;3073;7859;ESTABLECIMIENTO;64.0;A
2020;3073;7733;ESTABLECIMIENTO;3.0;A
2020;3073;7720;ESTABLECIMIENTO;2.0;A
2020;3073;7723;ESTABLECIMIENTO;1.0;A
2020;3073;7800;ESTABLECIMIENTO;11.0;A
2020;3073;7744;ESTABLECIMIENTO;2.0;A
2020;3073;7750;ESTABLECIMIENTO;6.0;A
2020;3073;7761;ESTABLECIMIENTO;2.0;A
2020;3073;7794;ESTABLECIMIENTO;1.0;A
2020;3073;7858;ESTABLECIMIENTO;50.0;A
2020;3073;7804;ESTABLECIMIENTO;21.0;A
2020;3073;7813;ESTABLECIMIENTO;8.0;A
2020;3073;7816;ESTABLECIMIENTO;1.0;A
2020;3073;7821;ESTABLECIMIENTO;1.0;A
2020;3073;7828;ESTABLECIMIENTO;7.0;A
2020;3073;7835;ESTABLECIMIENTO;2.0;A
2020;3073;7846;ESTABLECIMIENTO;10.0;A
2020;3073;7888;ESTABLECIMIENTO;21.0;A
2020;3073;7874;ESTABLECIMIENTO;8.0;A
2020;3073;7865;ESTABLECIMIENTO;8.0;A
2020;3073;7887;ESTABLECIMIENTO;13.0;A
2020;3073;7877;ESTABLECIMIENTO;2.0;A
2020;3073;7881;ESTABLECIMIENTO;1.0;A
2020;3073;7884;ESTABLECIMIENTO;10.0;A
2020;3073;7889;ESTABLECIMIENTO;2.0;A
2020;3073;7958;ESTABLECIMIENTO;2.0;A
2020;3073;7910;ESTABLECIMIENTO;2.0;A
2020;3073;7900;ESTABLECIMIENTO;1.0;A
2020;3073;7904;ESTABLECIMIENTO;1.0;A
2020;3073;8032;ESTABLECIMIENTO;23.0;A
2020;3073;8080;ESTABLECIMIENTO;9.0;A
2020;3073;8050;ESTABLECIMIENTO;3.0;A
2020;3073;8036;ESTABLECIMIENTO;3.0;A
2020;3073;8079;ESTABLECIMIENTO;6.0;A
2020;3073;8068;ESTABLECIMIENTO;1.0;A
2020;3073;8073;ESTABLECIMIENTO;5.0;A
2020;3073;8094;ESTABLECIMIENTO;4.0;A
2020;3073;8093;ESTABLECIMIENTO;4.0;A
2020;3073;8086;ESTABLECIMIENTO;4.0;A
2020;3073;8165;ESTABLECIMIENTO;8.0;A
