TEMPORAL;TERRITORIO;CNAE09;INDICATOR;OBS_VALUE;FREQ
2020;2642;7706;EMPRESA;19.0;A
2020;2642;7710;EMPRESA;11.0;A
2020;2642;7715;EMPRESA;748.0;A
2020;2642;7716;EMPRESA;385.0;A
2020;2642;7859;EMPRESA;315.0;A
2020;2642;7733;EMPRESA;49.0;A
2020;2642;7720;EMPRESA;9.0;A
2020;2642;7723;EMPRESA;30.0;A
2020;2642;7727;EMPRESA;10.0;A
2020;2642;7800;EMPRESA;127.0;A
2020;2642;7744;EMPRESA;25.0;A
2020;2642;7750;EMPRESA;3.0;A
2020;2642;7761;EMPRESA;24.0;A
2020;2642;7772;EMPRESA;29.0;A
2020;2642;7776;EMPRESA;4.0;A
2020;2642;7785;EMPRESA;5.0;A
2020;2642;7794;EMPRESA;24.0;A
2020;2642;7797;EMPRESA;13.0;A
2020;2642;7858;EMPRESA;139.0;A
2020;2642;7804;EMPRESA;23.0;A
2020;2642;7813;EMPRESA;18.0;A
2020;2642;7816;EMPRESA;4.0;A
2020;2642;7821;EMPRESA;5.0;A
2020;2642;7828;EMPRESA;29.0;A
2020;2642;7835;EMPRESA;7.0;A
2020;2642;7846;EMPRESA;42.0;A
2020;2642;7851;EMPRESA;7.0;A
2020;2642;7855;EMPRESA;4.0;A
2020;2642;7888;EMPRESA;70.0;A
2020;2642;7874;EMPRESA;7.0;A
2020;2642;7862;EMPRESA;2.0;A
2020;2642;7865;EMPRESA;4.0;A
2020;2642;7868;EMPRESA;1.0;A
2020;2642;7887;EMPRESA;63.0;A
2020;2642;7877;EMPRESA;14.0;A
2020;2642;7881;EMPRESA;7.0;A
2020;2642;7884;EMPRESA;42.0;A
2020;2642;7889;EMPRESA;86.0;A
2020;2642;7958;EMPRESA;70.0;A
2020;2642;7910;EMPRESA;56.0;A
2020;2642;7900;EMPRESA;21.0;A
2020;2642;7904;EMPRESA;35.0;A
2020;2642;7948;EMPRESA;10.0;A
2020;2642;7938;EMPRESA;4.0;A
2020;2642;7945;EMPRESA;6.0;A
2020;2642;7957;EMPRESA;4.0;A
2020;2642;7954;EMPRESA;4.0;A
2020;2642;8031;EMPRESA;16.0;A
2020;2642;7972;EMPRESA;7.0;A
2020;2642;7965;EMPRESA;5.0;A
2020;2642;7969;EMPRESA;2.0;A
2020;2642;8010;EMPRESA;2.0;A
2020;2642;7998;EMPRESA;1.0;A
2020;2642;8007;EMPRESA;1.0;A
2020;2642;8019;EMPRESA;6.0;A
2020;2642;8016;EMPRESA;6.0;A
2020;2642;8030;EMPRESA;1.0;A
2020;2642;8027;EMPRESA;1.0;A
2020;2642;8032;EMPRESA;159.0;A
2020;2642;8080;EMPRESA;15.0;A
2020;2642;8050;EMPRESA;1.0;A
2020;2642;8039;EMPRESA;1.0;A
2020;2642;8079;EMPRESA;14.0;A
2020;2642;8068;EMPRESA;1.0;A
2020;2642;8073;EMPRESA;13.0;A
2020;2642;8094;EMPRESA;39.0;A
2020;2642;8093;EMPRESA;39.0;A
2020;2642;8083;EMPRESA;1.0;A
2020;2642;8086;EMPRESA;32.0;A
2020;2642;8090;EMPRESA;6.0;A
2020;2642;8165;EMPRESA;70.0;A
2020;2642;8103;EMPRESA;22.0;A
2020;2642;8097;EMPRESA;9.0;A
2020;2642;8100;EMPRESA;13.0;A
2020;2642;8123;EMPRESA;23.0;A
2020;2642;8117;EMPRESA;22.0;A
2020;2642;8120;EMPRESA;1.0;A
2020;2642;8133;EMPRESA;1.0;A
2020;2642;8130;EMPRESA;1.0;A
2020;2642;8143;EMPRESA;9.0;A
2020;2642;8137;EMPRESA;9.0;A
2020;2642;8158;EMPRESA;13.0;A
2020;2642;8146;EMPRESA;1.0;A
2020;2642;8149;EMPRESA;3.0;A
2020;2642;8152;EMPRESA;5.0;A
2020;2642;8155;EMPRESA;4.0;A
2020;2642;8164;EMPRESA;2.0;A
2020;2642;8161;EMPRESA;2.0;A
2020;2642;8255;EMPRESA;35.0;A
2020;2642;8188;EMPRESA;10.0;A
2020;2642;8169;EMPRESA;3.0;A
2020;2642;8174;EMPRESA;1.0;A
2020;2642;8182;EMPRESA;6.0;A
2020;2642;8200;EMPRESA;1.0;A
2020;2642;8197;EMPRESA;1.0;A
2020;2642;8210;EMPRESA;4.0;A
2020;2642;8204;EMPRESA;3.0;A
2020;2642;8207;EMPRESA;1.0;A
2020;2642;8222;EMPRESA;3.0;A
2020;2642;8216;EMPRESA;3.0;A
2020;2642;8236;EMPRESA;8.0;A
2020;2642;8225;EMPRESA;1.0;A
2020;2642;8230;EMPRESA;6.0;A
2020;2642;8233;EMPRESA;1.0;A
2020;2642;8254;EMPRESA;9.0;A
2020;2642;8240;EMPRESA;3.0;A
2020;2642;8246;EMPRESA;2.0;A
2020;2642;8251;EMPRESA;4.0;A
2020;2642;8256;EMPRESA;46.0;A
2020;2642;8303;EMPRESA;20.0;A
2020;2642;8302;EMPRESA;20.0;A
2020;2642;8278;EMPRESA;2.0;A
2020;2642;8281;EMPRESA;1.0;A
2020;2642;8285;EMPRESA;2.0;A
2020;2642;8290;EMPRESA;1.0;A
2020;2642;8296;EMPRESA;14.0;A
2020;2642;8345;EMPRESA;26.0;A
2020;2642;8317;EMPRESA;21.0;A
2020;2642;8311;EMPRESA;12.0;A
2020;2642;8314;EMPRESA;9.0;A
2020;2642;8333;EMPRESA;2.0;A
2020;2642;8320;EMPRESA;1.0;A
2020;2642;8327;EMPRESA;1.0;A
2020;2642;8344;EMPRESA;3.0;A
2020;2642;8337;EMPRESA;1.0;A
2020;2642;8341;EMPRESA;2.0;A
2020;2642;8346;EMPRESA;72.0;A
2020;2642;8385;EMPRESA;24.0;A
2020;2642;8355;EMPRESA;2.0;A
2020;2642;8352;EMPRESA;2.0;A
2020;2642;8365;EMPRESA;1.0;A
2020;2642;8362;EMPRESA;1.0;A
2020;2642;8371;EMPRESA;10.0;A
2020;2642;8368;EMPRESA;10.0;A
2020;2642;8384;EMPRESA;11.0;A
2020;2642;8377;EMPRESA;8.0;A
2020;2642;8381;EMPRESA;3.0;A
2020;2642;8426;EMPRESA;48.0;A
2020;2642;8400;EMPRESA;4.0;A
2020;2642;8389;EMPRESA;1.0;A
2020;2642;8397;EMPRESA;3.0;A
2020;2642;8415;EMPRESA;5.0;A
2020;2642;8404;EMPRESA;2.0;A
2020;2642;8412;EMPRESA;3.0;A
2020;2642;8425;EMPRESA;39.0;A
2020;2642;8422;EMPRESA;39.0;A
2020;2643;6949;EMPRESA;43.0;A
2020;2643;7057;EMPRESA;9.0;A
2020;2643;7058;EMPRESA;9.0;A
2020;2643;7605;EMPRESA;6.0;A
2020;2643;7158;EMPRESA;3.0;A
2020;2643;7133;EMPRESA;1.0;A
2020;2643;7142;EMPRESA;2.0;A
2020;2643;7237;EMPRESA;1.0;A
2020;2643;7234;EMPRESA;1.0;A
2020;2643;7433;EMPRESA;1.0;A
2020;2643;7401;EMPRESA;1.0;A
2020;2643;7604;EMPRESA;1.0;A
2020;2643;7601;EMPRESA;1.0;A
2020;2643;7661;EMPRESA;3.0;A
2020;2643;7633;EMPRESA;1.0;A
2020;2643;7630;EMPRESA;1.0;A
2020;2643;7654;EMPRESA;2.0;A
2020;2643;7643;EMPRESA;2.0;A
2020;2643;7662;EMPRESA;15.0;A
2020;2643;7663;EMPRESA;15.0;A
2020;2643;7714;EMPRESA;15.0;A
2020;2643;7673;EMPRESA;8.0;A
2020;2643;7666;EMPRESA;1.0;A
2020;2643;7670;EMPRESA;7.0;A
2020;2643;7689;EMPRESA;1.0;A
2020;2643;7678;EMPRESA;1.0;A
2020;2643;7713;EMPRESA;6.0;A
2020;2643;7694;EMPRESA;1.0;A
2020;2643;7699;EMPRESA;5.0;A
2020;2643;7715;EMPRESA;19.0;A
2020;2643;7716;EMPRESA;14.0;A
2020;2643;7859;EMPRESA;11.0;A
2020;2643;7733;EMPRESA;1.0;A
2020;2643;7720;EMPRESA;1.0;A
2020;2643;7800;EMPRESA;2.0;A
2020;2643;7744;EMPRESA;1.0;A
2020;2643;7761;EMPRESA;1.0;A
2020;2643;7858;EMPRESA;8.0;A
2020;2643;7804;EMPRESA;4.0;A
2020;2643;7813;EMPRESA;1.0;A
2020;2643;7816;EMPRESA;1.0;A
2020;2643;7828;EMPRESA;1.0;A
2020;2643;7846;EMPRESA;1.0;A
2020;2643;7888;EMPRESA;3.0;A
2020;2643;7887;EMPRESA;3.0;A
2020;2643;7884;EMPRESA;3.0;A
2020;2643;7889;EMPRESA;4.0;A
2020;2643;7958;EMPRESA;4.0;A
2020;2643;7910;EMPRESA;4.0;A
2020;2643;7904;EMPRESA;4.0;A
2020;2643;8032;EMPRESA;1.0;A
2020;2643;8255;EMPRESA;1.0;A
2020;2643;8254;EMPRESA;1.0;A
2020;2643;8251;EMPRESA;1.0;A
2020;2705;6949;EMPRESA;28.0;A
2020;2705;7057;EMPRESA;4.0;A
2020;2705;7058;EMPRESA;4.0;A
2020;2705;7605;EMPRESA;3.0;A
2020;2705;7158;EMPRESA;3.0;A
2020;2705;7128;EMPRESA;2.0;A
2020;2705;7142;EMPRESA;1.0;A
2020;2705;7661;EMPRESA;1.0;A
2020;2705;7633;EMPRESA;1.0;A
2020;2705;7630;EMPRESA;1.0;A
2020;2705;7662;EMPRESA;3.0;A
2020;2705;7663;EMPRESA;3.0;A
2020;2705;7714;EMPRESA;3.0;A
2020;2705;7673;EMPRESA;2.0;A
2020;2705;7670;EMPRESA;2.0;A
2020;2705;7713;EMPRESA;1.0;A
2020;2705;7699;EMPRESA;1.0;A
2020;2705;7715;EMPRESA;21.0;A
2020;2705;7716;EMPRESA;11.0;A
2020;2705;7859;EMPRESA;7.0;A
2020;2705;7800;EMPRESA;1.0;A
2020;2705;7761;EMPRESA;1.0;A
2020;2705;7858;EMPRESA;6.0;A
2020;2705;7804;EMPRESA;2.0;A
2020;2705;7813;EMPRESA;1.0;A
2020;2705;7828;EMPRESA;1.0;A
2020;2705;7846;EMPRESA;1.0;A
2020;2705;7851;EMPRESA;1.0;A
2020;2705;7888;EMPRESA;4.0;A
2020;2705;7874;EMPRESA;2.0;A
2020;2705;7865;EMPRESA;2.0;A
2020;2705;7887;EMPRESA;2.0;A
2020;2705;7877;EMPRESA;1.0;A
2020;2705;7884;EMPRESA;1.0;A
2020;2705;7889;EMPRESA;4.0;A
2020;2705;7958;EMPRESA;4.0;A
2020;2705;7910;EMPRESA;4.0;A
2020;2705;7904;EMPRESA;4.0;A
2020;2705;8032;EMPRESA;4.0;A
2020;2705;8165;EMPRESA;4.0;A
2020;2705;8123;EMPRESA;3.0;A
2020;2705;8117;EMPRESA;3.0;A
2020;2705;8164;EMPRESA;1.0;A
2020;2705;8161;EMPRESA;1.0;A
2020;2705;8346;EMPRESA;2.0;A
2020;2705;8385;EMPRESA;1.0;A
2020;2705;8384;EMPRESA;1.0;A
2020;2705;8381;EMPRESA;1.0;A
2020;2705;8426;EMPRESA;1.0;A
2020;2705;8425;EMPRESA;1.0;A
2020;2705;8422;EMPRESA;1.0;A
2020;2646;6949;EMPRESA;105.0;A
2020;2646;7057;EMPRESA;11.0;A
2020;2646;7058;EMPRESA;11.0;A
2020;2646;7605;EMPRESA;11.0;A
2020;2646;7158;EMPRESA;5.0;A
2020;2646;7128;EMPRESA;1.0;A
2020;2646;7142;EMPRESA;3.0;A
2020;2646;7151;EMPRESA;1.0;A
2020;2646;7224;EMPRESA;1.0;A
2020;2646;7221;EMPRESA;1.0;A
2020;2646;7263;EMPRESA;1.0;A
2020;2646;7257;EMPRESA;1.0;A
2020;2646;7433;EMPRESA;1.0;A
2020;2646;7401;EMPRESA;1.0;A
2020;2646;7588;EMPRESA;2.0;A
2020;2646;7572;EMPRESA;2.0;A
2020;2646;7604;EMPRESA;1.0;A
2020;2646;7598;EMPRESA;1.0;A
2020;2646;7662;EMPRESA;22.0;A
2020;2646;7663;EMPRESA;22.0;A
2020;2646;7714;EMPRESA;22.0;A
2020;2646;7673;EMPRESA;6.0;A
2020;2646;7666;EMPRESA;3.0;A
2020;2646;7670;EMPRESA;3.0;A
2020;2646;7713;EMPRESA;16.0;A
2020;2646;7694;EMPRESA;2.0;A
2020;2646;7699;EMPRESA;5.0;A
2020;2646;7706;EMPRESA;6.0;A
2020;2646;7710;EMPRESA;3.0;A
2020;2646;7715;EMPRESA;72.0;A
2020;2646;7716;EMPRESA;43.0;A
2020;2646;7859;EMPRESA;29.0;A
2020;2646;7733;EMPRESA;3.0;A
2020;2646;7723;EMPRESA;3.0;A
2020;2646;7800;EMPRESA;7.0;A
2020;2646;7744;EMPRESA;1.0;A
2020;2646;7761;EMPRESA;4.0;A
2020;2646;7772;EMPRESA;1.0;A
2020;2646;7785;EMPRESA;1.0;A
2020;2646;7858;EMPRESA;19.0;A
2020;2646;7804;EMPRESA;5.0;A
2020;2646;7813;EMPRESA;8.0;A
2020;2646;7828;EMPRESA;3.0;A
2020;2646;7846;EMPRESA;2.0;A
2020;2646;7855;EMPRESA;1.0;A
2020;2646;7888;EMPRESA;14.0;A
2020;2646;7874;EMPRESA;3.0;A
2020;2646;7862;EMPRESA;2.0;A
2020;2646;7865;EMPRESA;1.0;A
2020;2646;7887;EMPRESA;11.0;A
2020;2646;7877;EMPRESA;3.0;A
2020;2646;7884;EMPRESA;8.0;A
2020;2646;7889;EMPRESA;11.0;A
2020;2646;7958;EMPRESA;8.0;A
2020;2646;7910;EMPRESA;7.0;A
2020;2646;7900;EMPRESA;5.0;A
2020;2646;7904;EMPRESA;2.0;A
2020;2646;7957;EMPRESA;1.0;A
2020;2646;7954;EMPRESA;1.0;A
2020;2646;8031;EMPRESA;3.0;A
2020;2646;7986;EMPRESA;1.0;A
2020;2646;7980;EMPRESA;1.0;A
2020;2646;8010;EMPRESA;1.0;A
2020;2646;8007;EMPRESA;1.0;A
2020;2646;8030;EMPRESA;1.0;A
2020;2646;8027;EMPRESA;1.0;A
2020;2646;8032;EMPRESA;7.0;A
2020;2646;8165;EMPRESA;4.0;A
2020;2646;8103;EMPRESA;1.0;A
2020;2646;8100;EMPRESA;1.0;A
2020;2646;8123;EMPRESA;1.0;A
2020;2646;8117;EMPRESA;1.0;A
2020;2646;8143;EMPRESA;1.0;A
2020;2646;8137;EMPRESA;1.0;A
2020;2646;8158;EMPRESA;1.0;A
2020;2646;8152;EMPRESA;1.0;A
2020;2646;8255;EMPRESA;3.0;A
2020;2646;8236;EMPRESA;2.0;A
2020;2646;8230;EMPRESA;2.0;A
2020;2646;8254;EMPRESA;1.0;A
2020;2646;8240;EMPRESA;1.0;A
2020;2646;8256;EMPRESA;7.0;A
2020;2646;8303;EMPRESA;4.0;A
2020;2646;8302;EMPRESA;4.0;A
2020;2646;8296;EMPRESA;4.0;A
2020;2646;8345;EMPRESA;3.0;A
2020;2646;8317;EMPRESA;3.0;A
2020;2646;8311;EMPRESA;2.0;A
2020;2646;8314;EMPRESA;1.0;A
2020;2646;8346;EMPRESA;4.0;A
2020;2646;8385;EMPRESA;3.0;A
2020;2646;8355;EMPRESA;2.0;A
2020;2646;8352;EMPRESA;2.0;A
2020;2646;8371;EMPRESA;1.0;A
2020;2646;8368;EMPRESA;1.0;A
2020;2646;8426;EMPRESA;1.0;A
2020;2646;8425;EMPRESA;1.0;A
2020;2646;8422;EMPRESA;1.0;A
2020;2647;6949;EMPRESA;511.0;A
2020;2647;7057;EMPRESA;45.0;A
2020;2647;7058;EMPRESA;45.0;A
2020;2647;7605;EMPRESA;39.0;A
2020;2647;7158;EMPRESA;11.0;A
2020;2647;7114;EMPRESA;1.0;A
2020;2647;7123;EMPRESA;1.0;A
2020;2647;7128;EMPRESA;3.0;A
2020;2647;7137;EMPRESA;1.0;A
2020;2647;7142;EMPRESA;4.0;A
2020;2647;7151;EMPRESA;1.0;A
2020;2647;7214;EMPRESA;1.0;A
2020;2647;7204;EMPRESA;1.0;A
2020;2647;7237;EMPRESA;2.0;A
2020;2647;7234;EMPRESA;2.0;A
2020;2647;7263;EMPRESA;1.0;A
2020;2647;7257;EMPRESA;1.0;A
2020;2647;7303;EMPRESA;1.0;A
2020;2647;7291;EMPRESA;1.0;A
2020;2647;7325;EMPRESA;2.0;A
2020;2647;7322;EMPRESA;2.0;A
2020;2647;7368;EMPRESA;3.0;A
2020;2647;7358;EMPRESA;1.0;A
2020;2647;7361;EMPRESA;2.0;A
2020;2647;7433;EMPRESA;12.0;A
2020;2647;7401;EMPRESA;10.0;A
2020;2647;7418;EMPRESA;2.0;A
2020;2647;7462;EMPRESA;1.0;A
2020;2647;7440;EMPRESA;1.0;A
2020;2647;7564;EMPRESA;2.0;A
2020;2647;7561;EMPRESA;2.0;A
2020;2647;7604;EMPRESA;3.0;A
2020;2647;7598;EMPRESA;3.0;A
2020;2647;7627;EMPRESA;3.0;A
2020;2647;7626;EMPRESA;3.0;A
2020;2647;7615;EMPRESA;3.0;A
2020;2647;7661;EMPRESA;3.0;A
2020;2647;7633;EMPRESA;2.0;A
2020;2647;7630;EMPRESA;2.0;A
2020;2647;7654;EMPRESA;1.0;A
2020;2647;7647;EMPRESA;1.0;A
2020;2647;7662;EMPRESA;60.0;A
2020;2647;7663;EMPRESA;60.0;A
2020;2647;7714;EMPRESA;60.0;A
2020;2647;7673;EMPRESA;22.0;A
2020;2647;7666;EMPRESA;3.0;A
2020;2647;7670;EMPRESA;19.0;A
2020;2647;7689;EMPRESA;1.0;A
2020;2647;7686;EMPRESA;1.0;A
2020;2647;7713;EMPRESA;37.0;A
2020;2647;7694;EMPRESA;3.0;A
2020;2647;7699;EMPRESA;11.0;A
2020;2647;7706;EMPRESA;14.0;A
2020;2647;7710;EMPRESA;9.0;A
2020;2647;7715;EMPRESA;406.0;A
2020;2647;7716;EMPRESA;241.0;A
2020;2647;7859;EMPRESA;191.0;A
2020;2647;7733;EMPRESA;30.0;A
2020;2647;7720;EMPRESA;8.0;A
2020;2647;7723;EMPRESA;21.0;A
2020;2647;7727;EMPRESA;1.0;A
2020;2647;7800;EMPRESA;27.0;A
2020;2647;7744;EMPRESA;10.0;A
2020;2647;7750;EMPRESA;4.0;A
2020;2647;7761;EMPRESA;11.0;A
2020;2647;7772;EMPRESA;2.0;A
2020;2647;7858;EMPRESA;134.0;A
2020;2647;7804;EMPRESA;19.0;A
2020;2647;7813;EMPRESA;20.0;A
2020;2647;7816;EMPRESA;3.0;A
2020;2647;7821;EMPRESA;1.0;A
2020;2647;7828;EMPRESA;14.0;A
2020;2647;7835;EMPRESA;2.0;A
2020;2647;7846;EMPRESA;30.0;A
2020;2647;7851;EMPRESA;44.0;A
2020;2647;7855;EMPRESA;1.0;A
2020;2647;7888;EMPRESA;50.0;A
2020;2647;7874;EMPRESA;1.0;A
2020;2647;7862;EMPRESA;1.0;A
2020;2647;7887;EMPRESA;49.0;A
2020;2647;7877;EMPRESA;9.0;A
2020;2647;7881;EMPRESA;8.0;A
2020;2647;7884;EMPRESA;32.0;A
2020;2647;7889;EMPRESA;41.0;A
2020;2647;7958;EMPRESA;37.0;A
2020;2647;7910;EMPRESA;34.0;A
2020;2647;7900;EMPRESA;5.0;A
2020;2647;7904;EMPRESA;29.0;A
2020;2647;7948;EMPRESA;3.0;A
2020;2647;7938;EMPRESA;1.0;A
2020;2647;7945;EMPRESA;2.0;A
2020;2647;8031;EMPRESA;4.0;A
2020;2647;7972;EMPRESA;1.0;A
2020;2647;7965;EMPRESA;1.0;A
2020;2647;7986;EMPRESA;3.0;A
2020;2647;7980;EMPRESA;2.0;A
2020;2647;7983;EMPRESA;1.0;A
2020;2647;8032;EMPRESA;56.0;A
2020;2647;8080;EMPRESA;11.0;A
2020;2647;8063;EMPRESA;1.0;A
2020;2647;8054;EMPRESA;1.0;A
2020;2647;8079;EMPRESA;10.0;A
2020;2647;8073;EMPRESA;9.0;A
2020;2647;8076;EMPRESA;1.0;A
2020;2647;8094;EMPRESA;10.0;A
2020;2647;8093;EMPRESA;10.0;A
2020;2647;8086;EMPRESA;8.0;A
2020;2647;8090;EMPRESA;2.0;A
2020;2647;8165;EMPRESA;26.0;A
2020;2647;8103;EMPRESA;10.0;A
2020;2647;8097;EMPRESA;4.0;A
2020;2647;8100;EMPRESA;6.0;A
2020;2647;8113;EMPRESA;1.0;A
2020;2647;8110;EMPRESA;1.0;A
2020;2647;8123;EMPRESA;4.0;A
2020;2647;8117;EMPRESA;3.0;A
2020;2647;8120;EMPRESA;1.0;A
2020;2647;8133;EMPRESA;3.0;A
2020;2647;8127;EMPRESA;2.0;A
2020;2647;8130;EMPRESA;1.0;A
2020;2647;8143;EMPRESA;2.0;A
2020;2647;8137;EMPRESA;2.0;A
2020;2647;8158;EMPRESA;4.0;A
2020;2647;8149;EMPRESA;2.0;A
2020;2647;8152;EMPRESA;1.0;A
2020;2647;8155;EMPRESA;1.0;A
2020;2647;8164;EMPRESA;2.0;A
2020;2647;8161;EMPRESA;2.0;A
2020;2647;8255;EMPRESA;9.0;A
2020;2647;8188;EMPRESA;4.0;A
2020;2647;8169;EMPRESA;1.0;A
2020;2647;8182;EMPRESA;3.0;A
2020;2647;8210;EMPRESA;2.0;A
2020;2647;8204;EMPRESA;2.0;A
2020;2647;8236;EMPRESA;1.0;A
2020;2647;8230;EMPRESA;1.0;A
2020;2647;8254;EMPRESA;2.0;A
2020;2647;8246;EMPRESA;1.0;A
2020;2647;8251;EMPRESA;1.0;A
2020;2647;8256;EMPRESA;14.0;A
2020;2647;8303;EMPRESA;10.0;A
2020;2647;8302;EMPRESA;10.0;A
2020;2647;8278;EMPRESA;3.0;A
2020;2647;8296;EMPRESA;7.0;A
2020;2647;8345;EMPRESA;4.0;A
2020;2647;8317;EMPRESA;4.0;A
2020;2647;8311;EMPRESA;1.0;A
2020;2647;8314;EMPRESA;3.0;A
2020;2647;8346;EMPRESA;54.0;A
2020;2647;8385;EMPRESA;9.0;A
2020;2647;8355;EMPRESA;3.0;A
2020;2647;8352;EMPRESA;3.0;A
2020;2647;8384;EMPRESA;6.0;A
2020;2647;8377;EMPRESA;2.0;A
2020;2647;8381;EMPRESA;4.0;A
2020;2647;8426;EMPRESA;45.0;A
2020;2647;8400;EMPRESA;2.0;A
2020;2647;8397;EMPRESA;2.0;A
2020;2647;8415;EMPRESA;2.0;A
2020;2647;8412;EMPRESA;2.0;A
2020;2647;8425;EMPRESA;41.0;A
2020;2647;8422;EMPRESA;41.0;A
2020;2648;6949;EMPRESA;32.0;A
2020;2648;7057;EMPRESA;4.0;A
2020;2648;7058;EMPRESA;4.0;A
2020;2648;7605;EMPRESA;4.0;A
2020;2648;7158;EMPRESA;2.0;A
2020;2648;7128;EMPRESA;2.0;A
2020;2648;7433;EMPRESA;1.0;A
2020;2648;7401;EMPRESA;1.0;A
2020;2648;7564;EMPRESA;1.0;A
2020;2648;7561;EMPRESA;1.0;A
2020;2648;7662;EMPRESA;5.0;A
2020;2648;7663;EMPRESA;5.0;A
2020;2648;7714;EMPRESA;5.0;A
2020;2648;7673;EMPRESA;4.0;A
2020;2648;7670;EMPRESA;4.0;A
2020;2648;7713;EMPRESA;1.0;A
2020;2648;7699;EMPRESA;1.0;A
2020;2648;7715;EMPRESA;23.0;A
2020;2648;7716;EMPRESA;12.0;A
2020;2648;7859;EMPRESA;7.0;A
2020;2648;7800;EMPRESA;1.0;A
2020;2648;7761;EMPRESA;1.0;A
2020;2648;7858;EMPRESA;6.0;A
2020;2648;7804;EMPRESA;2.0;A
2020;2648;7813;EMPRESA;1.0;A
2020;2648;7846;EMPRESA;3.0;A
2020;2648;7888;EMPRESA;5.0;A
2020;2648;7887;EMPRESA;5.0;A
2020;2648;7877;EMPRESA;3.0;A
2020;2648;7884;EMPRESA;2.0;A
2020;2648;7889;EMPRESA;2.0;A
2020;2648;7958;EMPRESA;2.0;A
2020;2648;7910;EMPRESA;2.0;A
2020;2648;7904;EMPRESA;2.0;A
2020;2648;8032;EMPRESA;6.0;A
2020;2648;8094;EMPRESA;1.0;A
2020;2648;8093;EMPRESA;1.0;A
2020;2648;8083;EMPRESA;1.0;A
2020;2648;8165;EMPRESA;3.0;A
2020;2648;8158;EMPRESA;3.0;A
2020;2648;8155;EMPRESA;3.0;A
2020;2648;8255;EMPRESA;2.0;A
2020;2648;8210;EMPRESA;1.0;A
2020;2648;8207;EMPRESA;1.0;A
2020;2648;8254;EMPRESA;1.0;A
2020;2648;8251;EMPRESA;1.0;A
2020;2648;8256;EMPRESA;1.0;A
2020;2648;8303;EMPRESA;1.0;A
2020;2648;8302;EMPRESA;1.0;A
2020;2648;8296;EMPRESA;1.0;A
2020;2648;8346;EMPRESA;2.0;A
2020;2648;8426;EMPRESA;2.0;A
2020;2648;8425;EMPRESA;2.0;A
2020;2648;8422;EMPRESA;2.0;A
2020;2650;6949;EMPRESA;7.0;A
2020;2650;7057;EMPRESA;2.0;A
2020;2650;7058;EMPRESA;2.0;A
2020;2650;7605;EMPRESA;2.0;A
2020;2650;7170;EMPRESA;2.0;A
2020;2650;7167;EMPRESA;2.0;A
2020;2650;7662;EMPRESA;1.0;A
2020;2650;7663;EMPRESA;1.0;A
2020;2650;7714;EMPRESA;1.0;A
2020;2650;7689;EMPRESA;1.0;A
2020;2650;7678;EMPRESA;1.0;A
2020;2650;7715;EMPRESA;4.0;A
2020;2650;7716;EMPRESA;2.0;A
2020;2650;7888;EMPRESA;2.0;A
2020;2650;7887;EMPRESA;2.0;A
2020;2650;7877;EMPRESA;1.0;A
2020;2650;7884;EMPRESA;1.0;A
2020;2650;7889;EMPRESA;1.0;A
2020;2650;7958;EMPRESA;1.0;A
2020;2650;7910;EMPRESA;1.0;A
2020;2650;7904;EMPRESA;1.0;A
2020;2650;8346;EMPRESA;1.0;A
2020;2650;8385;EMPRESA;1.0;A
2020;2650;8355;EMPRESA;1.0;A
2020;2650;8352;EMPRESA;1.0;A
2020;2651;6949;EMPRESA;58.0;A
2020;2651;7057;EMPRESA;4.0;A
2020;2651;7058;EMPRESA;4.0;A
2020;2651;7605;EMPRESA;2.0;A
2020;2651;7158;EMPRESA;2.0;A
2020;2651;7142;EMPRESA;2.0;A
2020;2651;7661;EMPRESA;2.0;A
2020;2651;7633;EMPRESA;1.0;A
2020;2651;7630;EMPRESA;1.0;A
2020;2651;7654;EMPRESA;1.0;A
2020;2651;7643;EMPRESA;1.0;A
2020;2651;7662;EMPRESA;9.0;A
2020;2651;7663;EMPRESA;9.0;A
2020;2651;7714;EMPRESA;9.0;A
2020;2651;7673;EMPRESA;2.0;A
2020;2651;7670;EMPRESA;2.0;A
2020;2651;7713;EMPRESA;7.0;A
2020;2651;7694;EMPRESA;3.0;A
2020;2651;7699;EMPRESA;1.0;A
2020;2651;7706;EMPRESA;1.0;A
2020;2651;7710;EMPRESA;2.0;A
2020;2651;7715;EMPRESA;45.0;A
2020;2651;7716;EMPRESA;30.0;A
2020;2651;7859;EMPRESA;20.0;A
2020;2651;7733;EMPRESA;1.0;A
2020;2651;7723;EMPRESA;1.0;A
2020;2651;7800;EMPRESA;4.0;A
2020;2651;7744;EMPRESA;1.0;A
2020;2651;7750;EMPRESA;1.0;A
2020;2651;7761;EMPRESA;2.0;A
2020;2651;7858;EMPRESA;15.0;A
2020;2651;7804;EMPRESA;5.0;A
2020;2651;7813;EMPRESA;2.0;A
2020;2651;7828;EMPRESA;3.0;A
2020;2651;7846;EMPRESA;3.0;A
2020;2651;7851;EMPRESA;2.0;A
2020;2651;7888;EMPRESA;10.0;A
2020;2651;7874;EMPRESA;2.0;A
2020;2651;7862;EMPRESA;1.0;A
2020;2651;7868;EMPRESA;1.0;A
2020;2651;7887;EMPRESA;8.0;A
2020;2651;7877;EMPRESA;3.0;A
2020;2651;7884;EMPRESA;5.0;A
2020;2651;7889;EMPRESA;2.0;A
