D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;2798;7521;Establecimientos;;A
2020;2798;7494;Establecimientos;;A
2020;2798;7502;Establecimientos;;A
2020;2798;7505;Establecimientos;;A
2020;2798;7509;Establecimientos;;A
2020;2798;7518;Establecimientos;;A
2020;2798;7520;Establecimientos;;A
2020;2798;7534;Establecimientos;;A
2020;2798;7524;Establecimientos;;A
2020;2798;7527;Establecimientos;;A
2020;2798;7531;Establecimientos;;A
2020;2798;7533;Establecimientos;;A
2020;2798;7555;Establecimientos;;A
2020;2798;7538;Establecimientos;;A
2020;2798;7541;Establecimientos;;A
2020;2798;7544;Establecimientos;;A
2020;2798;7547;Establecimientos;;A
2020;2798;7552;Establecimientos;;A
2020;2798;7554;Establecimientos;;A
2020;2798;7564;Establecimientos;;A
2020;2798;7561;Establecimientos;;A
2020;2798;7563;Establecimientos;;A
2020;2798;7588;Establecimientos;;A
2020;2798;7569;Establecimientos;;A
2020;2798;7572;Establecimientos;;A
2020;2798;7575;Establecimientos;;A
2020;2798;7578;Establecimientos;;A
2020;2798;7581;Establecimientos;;A
2020;2798;7585;Establecimientos;;A
2020;2798;7587;Establecimientos;;A
2020;2798;7604;Establecimientos;;A
2020;2798;7598;Establecimientos;;A
2020;2798;7601;Establecimientos;;A
2020;2798;7603;Establecimientos;;A
2020;2798;7627;Establecimientos;;A
2020;2798;7626;Establecimientos;;A
2020;2798;7615;Establecimientos;;A
2020;2798;7620;Establecimientos;;A
2020;2798;7623;Establecimientos;;A
2020;2798;7625;Establecimientos;;A
2020;2798;7661;Establecimientos;;A
2020;2798;7633;Establecimientos;;A
2020;2798;7630;Establecimientos;;A
2020;2798;7632;Establecimientos;;A
2020;2798;7639;Establecimientos;;A
2020;2798;7636;Establecimientos;;A
2020;2798;7638;Establecimientos;;A
2020;2798;7654;Establecimientos;;A
2020;2798;7643;Establecimientos;;A
2020;2798;7647;Establecimientos;;A
2020;2798;7651;Establecimientos;;A
2020;2798;7653;Establecimientos;;A
2020;2798;7660;Establecimientos;;A
2020;2798;7657;Establecimientos;;A
2020;2798;7659;Establecimientos;;A
2020;2798;7662;Establecimientos;;A
2020;2798;7663;Establecimientos;;A
2020;2798;7714;Establecimientos;;A
2020;2798;7673;Establecimientos;;A
2020;2798;7666;Establecimientos;;A
2020;2798;7670;Establecimientos;;A
2020;2798;7672;Establecimientos;;A
2020;2798;7689;Establecimientos;;A
2020;2798;7678;Establecimientos;;A
2020;2798;7682;Establecimientos;;A
2020;2798;7686;Establecimientos;;A
2020;2798;7688;Establecimientos;;A
2020;2798;7713;Establecimientos;;A
2020;2798;7694;Establecimientos;;A
2020;2798;7699;Establecimientos;;A
2020;2798;7706;Establecimientos;;A
2020;2798;7710;Establecimientos;;A
2020;2798;7712;Establecimientos;;A
2020;2798;7715;Establecimientos;;A
2020;2798;7716;Establecimientos;;A
2020;2798;7859;Establecimientos;;A
2020;2798;7733;Establecimientos;;A
2020;2798;7720;Establecimientos;;A
2020;2798;7723;Establecimientos;;A
2020;2798;7727;Establecimientos;;A
2020;2798;7730;Establecimientos;;A
2020;2798;7732;Establecimientos;;A
2020;2798;7800;Establecimientos;;A
2020;2798;7744;Establecimientos;;A
2020;2798;7750;Establecimientos;;A
2020;2798;7761;Establecimientos;;A
2020;2798;7772;Establecimientos;;A
2020;2798;7776;Establecimientos;;A
2020;2798;7785;Establecimientos;;A
2020;2798;7794;Establecimientos;;A
2020;2798;7797;Establecimientos;;A
2020;2798;7799;Establecimientos;;A
2020;2798;7858;Establecimientos;;A
2020;2798;7804;Establecimientos;;A
2020;2798;7813;Establecimientos;;A
2020;2798;7816;Establecimientos;;A
2020;2798;7821;Establecimientos;;A
2020;2798;7828;Establecimientos;;A
2020;2798;7835;Establecimientos;;A
2020;2798;7846;Establecimientos;;A
2020;2798;7851;Establecimientos;;A
2020;2798;7855;Establecimientos;;A
2020;2798;7857;Establecimientos;;A
2020;2798;7888;Establecimientos;;A
2020;2798;7874;Establecimientos;;A
2020;2798;7862;Establecimientos;;A
2020;2798;7865;Establecimientos;;A
2020;2798;7868;Establecimientos;;A
2020;2798;7871;Establecimientos;;A
2020;2798;7873;Establecimientos;;A
2020;2798;7887;Establecimientos;;A
2020;2798;7877;Establecimientos;;A
2020;2798;7881;Establecimientos;;A
2020;2798;7884;Establecimientos;;A
2020;2798;7886;Establecimientos;;A
2020;2798;7889;Establecimientos;;A
2020;2798;7958;Establecimientos;;A
2020;2798;7910;Establecimientos;;A
2020;2798;7892;Establecimientos;;A
2020;2798;7895;Establecimientos;;A
2020;2798;7900;Establecimientos;;A
2020;2798;7904;Establecimientos;;A
2020;2798;7907;Establecimientos;;A
2020;2798;7909;Establecimientos;;A
2020;2798;7925;Establecimientos;;A
2020;2798;7913;Establecimientos;;A
2020;2798;7916;Establecimientos;;A
2020;2798;7919;Establecimientos;;A
2020;2798;7922;Establecimientos;;A
2020;2798;7924;Establecimientos;;A
2020;2798;7935;Establecimientos;;A
2020;2798;7928;Establecimientos;;A
2020;2798;7932;Establecimientos;;A
2020;2798;7934;Establecimientos;;A
2020;2798;7948;Establecimientos;;A
2020;2798;7938;Establecimientos;;A
2020;2798;7945;Establecimientos;;A
2020;2798;7947;Establecimientos;;A
2020;2798;7957;Establecimientos;;A
2020;2798;7951;Establecimientos;;A
2020;2798;7954;Establecimientos;;A
2020;2798;7956;Establecimientos;;A
2020;2798;8031;Establecimientos;;A
2020;2798;7972;Establecimientos;;A
2020;2798;7965;Establecimientos;;A
2020;2798;7969;Establecimientos;;A
2020;2798;7971;Establecimientos;;A
2020;2798;7986;Establecimientos;;A
2020;2798;7980;Establecimientos;;A
2020;2798;7983;Establecimientos;;A
2020;2798;7985;Establecimientos;;A
2020;2798;7995;Establecimientos;;A
2020;2798;7989;Establecimientos;;A
2020;2798;7992;Establecimientos;;A
2020;2798;7994;Establecimientos;;A
2020;2798;8010;Establecimientos;;A
2020;2798;7998;Establecimientos;;A
2020;2798;8001;Establecimientos;;A
2020;2798;8004;Establecimientos;;A
2020;2798;8007;Establecimientos;;A
2020;2798;8009;Establecimientos;;A
2020;2798;8019;Establecimientos;;A
2020;2798;8016;Establecimientos;;A
2020;2798;8018;Establecimientos;;A
2020;2798;8030;Establecimientos;;A
2020;2798;8023;Establecimientos;;A
2020;2798;8027;Establecimientos;;A
2020;2798;8029;Establecimientos;;A
2020;2798;8032;Establecimientos;;A
2020;2798;8080;Establecimientos;;A
2020;2798;8050;Establecimientos;;A
2020;2798;8036;Establecimientos;;A
2020;2798;8039;Establecimientos;;A
2020;2798;8042;Establecimientos;;A
2020;2798;8047;Establecimientos;;A
2020;2798;8049;Establecimientos;;A
2020;2798;8063;Establecimientos;;A
2020;2798;8054;Establecimientos;;A
2020;2798;8057;Establecimientos;;A
2020;2798;8060;Establecimientos;;A
2020;2798;8062;Establecimientos;;A
2020;2798;8079;Establecimientos;;A
2020;2798;8068;Establecimientos;;A
2020;2798;8073;Establecimientos;;A
2020;2798;8076;Establecimientos;;A
2020;2798;8078;Establecimientos;;A
2020;2798;8094;Establecimientos;;A
2020;2798;8093;Establecimientos;;A
2020;2798;8083;Establecimientos;;A
2020;2798;8086;Establecimientos;;A
2020;2798;8090;Establecimientos;;A
2020;2798;8092;Establecimientos;;A
2020;2798;8165;Establecimientos;;A
2020;2798;8103;Establecimientos;;A
2020;2798;8097;Establecimientos;;A
2020;2798;8100;Establecimientos;;A
2020;2798;8102;Establecimientos;;A
2020;2798;8113;Establecimientos;;A
2020;2798;8106;Establecimientos;;A
2020;2798;8110;Establecimientos;;A
2020;2798;8112;Establecimientos;;A
2020;2798;8123;Establecimientos;;A
2020;2798;8117;Establecimientos;;A
2020;2798;8120;Establecimientos;;A
2020;2798;8122;Establecimientos;;A
2020;2798;8133;Establecimientos;;A
2020;2798;8127;Establecimientos;;A
2020;2798;8130;Establecimientos;;A
2020;2798;8132;Establecimientos;;A
2020;2798;8143;Establecimientos;;A
2020;2798;8137;Establecimientos;;A
2020;2798;8140;Establecimientos;;A
2020;2798;8142;Establecimientos;;A
2020;2798;8158;Establecimientos;;A
2020;2798;8146;Establecimientos;;A
2020;2798;8149;Establecimientos;;A
2020;2798;8152;Establecimientos;;A
2020;2798;8155;Establecimientos;;A
2020;2798;8157;Establecimientos;;A
2020;2798;8164;Establecimientos;;A
2020;2798;8161;Establecimientos;;A
2020;2798;8163;Establecimientos;;A
2020;2798;8255;Establecimientos;;A
2020;2798;8188;Establecimientos;;A
2020;2798;8169;Establecimientos;;A
2020;2798;8174;Establecimientos;;A
2020;2798;8182;Establecimientos;;A
2020;2798;8185;Establecimientos;;A
2020;2798;8187;Establecimientos;;A
2020;2798;8200;Establecimientos;;A
2020;2798;8191;Establecimientos;;A
2020;2798;8194;Establecimientos;;A
2020;2798;8197;Establecimientos;;A
2020;2798;8199;Establecimientos;;A
2020;2798;8210;Establecimientos;;A
2020;2798;8204;Establecimientos;;A
2020;2798;8207;Establecimientos;;A
2020;2798;8209;Establecimientos;;A
2020;2798;8222;Establecimientos;;A
2020;2798;8213;Establecimientos;;A
2020;2798;8216;Establecimientos;;A
2020;2798;8219;Establecimientos;;A
2020;2798;8221;Establecimientos;;A
2020;2798;8236;Establecimientos;;A
2020;2798;8225;Establecimientos;;A
2020;2798;8230;Establecimientos;;A
2020;2798;8233;Establecimientos;;A
2020;2798;8235;Establecimientos;;A
2020;2798;8254;Establecimientos;;A
2020;2798;8240;Establecimientos;;A
2020;2798;8243;Establecimientos;;A
2020;2798;8246;Establecimientos;;A
2020;2798;8251;Establecimientos;;A
2020;2798;8253;Establecimientos;;A
2020;2798;8256;Establecimientos;;A
2020;2798;8275;Establecimientos;;A
2020;2798;8274;Establecimientos;;A
2020;2798;8261;Establecimientos;;A
2020;2798;8268;Establecimientos;;A
2020;2798;8271;Establecimientos;;A
2020;2798;8273;Establecimientos;;A
2020;2798;8303;Establecimientos;;A
2020;2798;8302;Establecimientos;;A
2020;2798;8278;Establecimientos;;A
2020;2798;8281;Establecimientos;;A
2020;2798;8285;Establecimientos;;A
2020;2798;8290;Establecimientos;;A
2020;2798;8296;Establecimientos;;A
2020;2798;8299;Establecimientos;;A
2020;2798;8301;Establecimientos;;A
2020;2798;8345;Establecimientos;;A
2020;2798;8317;Establecimientos;;A
2020;2798;8306;Establecimientos;;A
2020;2798;8311;Establecimientos;;A
2020;2798;8314;Establecimientos;;A
2020;2798;8316;Establecimientos;;A
2020;2798;8333;Establecimientos;;A
2020;2798;8320;Establecimientos;;A
2020;2798;8323;Establecimientos;;A
2020;2798;8327;Establecimientos;;A
2020;2798;8330;Establecimientos;;A
2020;2798;8332;Establecimientos;;A
2020;2798;8344;Establecimientos;;A
2020;2798;8337;Establecimientos;;A
2020;2798;8341;Establecimientos;;A
2020;2798;8343;Establecimientos;;A
2020;2798;8346;Establecimientos;;A
2020;2798;8385;Establecimientos;;A
2020;2798;8355;Establecimientos;;A
2020;2798;8352;Establecimientos;;A
2020;2798;8354;Establecimientos;;A
2020;2798;8365;Establecimientos;;A
2020;2798;8362;Establecimientos;;A
2020;2798;8364;Establecimientos;;A
2020;2798;8371;Establecimientos;;A
2020;2798;8368;Establecimientos;;A
2020;2798;8370;Establecimientos;;A
2020;2798;8384;Establecimientos;;A
2020;2798;8377;Establecimientos;;A
2020;2798;8381;Establecimientos;;A
2020;2798;8383;Establecimientos;;A
2020;2798;8426;Establecimientos;;A
2020;2798;8400;Establecimientos;;A
2020;2798;8389;Establecimientos;;A
2020;2798;8392;Establecimientos;;A
2020;2798;8397;Establecimientos;;A
2020;2798;8399;Establecimientos;;A
2020;2798;8415;Establecimientos;;A
2020;2798;8404;Establecimientos;;A
2020;2798;8412;Establecimientos;;A
2020;2798;8414;Establecimientos;;A
2020;2798;8425;Establecimientos;;A
2020;2798;8422;Establecimientos;;A
2020;2798;8424;Establecimientos;;A
2020;2798;8442;Establecimientos;;A
2020;2798;8432;Establecimientos;;A
2020;2798;8429;Establecimientos;;A
2020;2798;8431;Establecimientos;;A
2020;2798;8441;Establecimientos;;A
2020;2798;8435;Establecimientos;;A
2020;2798;8438;Establecimientos;;A
2020;2798;8440;Establecimientos;;A
2020;2798;8449;Establecimientos;;A
2020;2798;8448;Establecimientos;;A
2020;2798;8445;Establecimientos;;A
2020;2798;8447;Establecimientos;;A
2020;2798;6962;Establecimientos;;A
2020;2798;6963;Establecimientos;;A
2020;2798;6964;Establecimientos;;A
2020;2798;6965;Establecimientos;;A
2020;2798;6966;Establecimientos;;A
2020;2798;6956;Establecimientos;;A
2020;2798;6957;Establecimientos;;A
2020;2798;6958;Establecimientos;;A
2020;2798;6959;Establecimientos;;A
2020;2798;6960;Establecimientos;;A
2020;2798;6968;Establecimientos;;A
2020;2798;6969;Establecimientos;;A
2020;2798;6970;Establecimientos;;A
2020;2798;6971;Establecimientos;;A
2020;2798;6972;Establecimientos;;A
2020;2798;8450;Establecimientos;;A
2020;2798;8451;Establecimientos;;A
2020;2798;8452;Establecimientos;;A
2020;2798;8453;Establecimientos;;A
2020;2798;8454;Establecimientos;;A
2020;2798;8456;Establecimientos;;A
2020;2798;8457;Establecimientos;;A
2020;2798;8458;Establecimientos;;A
2020;2798;8459;Establecimientos;;A
2020;2798;8460;Establecimientos;;A
2020;2798;6950;Establecimientos;;A
2020;2798;6951;Establecimientos;;A
2020;2798;6952;Establecimientos;;A
2020;2798;6953;Establecimientos;;A
2020;2798;6954;Establecimientos;;A
2020;2798;6974;Establecimientos;;A
2020;2798;6975;Establecimientos;;A
2020;2798;6976;Establecimientos;;A
2020;2798;6977;Establecimientos;;A
2020;2798;6978;Establecimientos;;A
2020;2798;261718;Establecimientos;;A
2020;2798;261719;Establecimientos;;A
2020;2798;261720;Establecimientos;;A
2020;2798;261721;Establecimientos;;A
2020;2798;261722;Establecimientos;;A
2020;2798;6949;Establecimientos;56.0;A
2020;2798;6980;Establecimientos;;A
2020;2798;6981;Establecimientos;;A
2020;2798;7056;Establecimientos;;A
2020;2798;7029;Establecimientos;;A
2020;2798;6990;Establecimientos;;A
2020;2798;7001;Establecimientos;;A
2020;2798;7004;Establecimientos;;A
2020;2798;7014;Establecimientos;;A
2020;2798;7017;Establecimientos;;A
2020;2798;7023;Establecimientos;;A
2020;2798;7026;Establecimientos;;A
2020;2798;7028;Establecimientos;;A
2020;2798;7044;Establecimientos;;A
2020;2798;7032;Establecimientos;;A
2020;2798;7035;Establecimientos;;A
2020;2798;7038;Establecimientos;;A
2020;2798;7041;Establecimientos;;A
2020;2798;7043;Establecimientos;;A
2020;2798;7055;Establecimientos;;A
2020;2798;7048;Establecimientos;;A
2020;2798;7052;Establecimientos;;A
2020;2798;7054;Establecimientos;;A
2020;2798;7057;Establecimientos;7.0;A
2020;2798;7058;Establecimientos;7.0;A
2020;2798;7109;Establecimientos;;A
2020;2798;7067;Establecimientos;;A
2020;2798;7061;Establecimientos;;A
2020;2798;7064;Establecimientos;;A
2020;2798;7066;Establecimientos;;A
2020;2798;7076;Establecimientos;;A
2020;2798;7070;Establecimientos;;A
2020;2798;7073;Establecimientos;;A
2020;2798;7075;Establecimientos;;A
2020;2798;7086;Establecimientos;;A
2020;2798;7079;Establecimientos;;A
2020;2798;7083;Establecimientos;;A
2020;2798;7085;Establecimientos;;A
2020;2798;7099;Establecimientos;;A
2020;2798;7090;Establecimientos;;A
2020;2798;7096;Establecimientos;;A
2020;2798;7098;Establecimientos;;A
2020;2798;7108;Establecimientos;;A
2020;2798;7102;Establecimientos;;A
2020;2798;7105;Establecimientos;;A
2020;2798;7107;Establecimientos;;A
2020;2798;7605;Establecimientos;6.0;A
2020;2798;7158;Establecimientos;4.0;A
2020;2798;7114;Establecimientos;;A
2020;2798;7118;Establecimientos;;A
2020;2798;7123;Establecimientos;;A
2020;2798;7128;Establecimientos;3.0;A
2020;2798;7133;Establecimientos;;A
2020;2798;7137;Establecimientos;;A
2020;2798;7142;Establecimientos;1.0;A
2020;2798;7151;Establecimientos;;A
2020;2798;7155;Establecimientos;;A
2020;2798;7157;Establecimientos;;A
2020;2798;7170;Establecimientos;;A
2020;2798;7167;Establecimientos;;A
2020;2798;7169;Establecimientos;;A
2020;2798;7176;Establecimientos;;A
2020;2798;7173;Establecimientos;;A
2020;2798;7175;Establecimientos;;A
2020;2798;7197;Establecimientos;;A
2020;2798;7179;Establecimientos;;A
2020;2798;7182;Establecimientos;;A
2020;2798;7185;Establecimientos;;A
2020;2798;7194;Establecimientos;;A
2020;2798;7196;Establecimientos;;A
2020;2798;7214;Establecimientos;1.0;A
2020;2798;7204;Establecimientos;1.0;A
2020;2798;7207;Establecimientos;;A
2020;2798;7211;Establecimientos;;A
2020;2798;7213;Establecimientos;;A
2020;2798;7224;Establecimientos;;A
2020;2798;7218;Establecimientos;;A
2020;2798;7221;Establecimientos;;A
2020;2798;7223;Establecimientos;;A
2020;2798;7237;Establecimientos;;A
2020;2798;7227;Establecimientos;;A
2020;2798;7234;Establecimientos;;A
2020;2798;7236;Establecimientos;;A
2020;2798;7251;Establecimientos;;A
2020;2798;7241;Establecimientos;;A
2020;2798;7248;Establecimientos;;A
2020;2798;7250;Establecimientos;;A
2020;2798;7263;Establecimientos;;A
2020;2798;7257;Establecimientos;;A
2020;2798;7260;Establecimientos;;A
2020;2798;7262;Establecimientos;;A
2020;2798;7272;Establecimientos;;A
2020;2798;7266;Establecimientos;;A
2020;2798;7269;Establecimientos;;A
2020;2798;7271;Establecimientos;;A
2020;2798;7303;Establecimientos;;A
2020;2798;7281;Establecimientos;;A
2020;2798;7284;Establecimientos;;A
2020;2798;7287;Establecimientos;;A
2020;2798;7291;Establecimientos;;A
2020;2798;7297;Establecimientos;;A
2020;2798;7300;Establecimientos;;A
2020;2798;7302;Establecimientos;;A
2020;2798;7312;Establecimientos;;A
2020;2798;7306;Establecimientos;;A
2020;2798;7309;Establecimientos;;A
2020;2798;7311;Establecimientos;;A
2020;2798;7325;Establecimientos;;A
2020;2798;7316;Establecimientos;;A
2020;2798;7322;Establecimientos;;A
2020;2798;7324;Establecimientos;;A
2020;2798;7368;Establecimientos;;A
2020;2798;7332;Establecimientos;;A
2020;2798;7335;Establecimientos;;A
2020;2798;7339;Establecimientos;;A
2020;2798;7346;Establecimientos;;A
2020;2798;7350;Establecimientos;;A
2020;2798;7358;Establecimientos;;A
2020;2798;7361;Establecimientos;;A
2020;2798;7365;Establecimientos;;A
2020;2798;7367;Establecimientos;;A
2020;2798;7397;Establecimientos;;A
2020;2798;7371;Establecimientos;;A
2020;2798;7374;Establecimientos;;A
2020;2798;7380;Establecimientos;;A
2020;2798;7388;Establecimientos;;A
2020;2798;7394;Establecimientos;;A
2020;2798;7396;Establecimientos;;A
2020;2798;7433;Establecimientos;1.0;A
2020;2798;7401;Establecimientos;1.0;A
2020;2798;7405;Establecimientos;;A
2020;2798;7408;Establecimientos;;A
2020;2798;7411;Establecimientos;;A
2020;2798;7414;Establecimientos;;A
2020;2798;7418;Establecimientos;;A
2020;2798;7423;Establecimientos;;A
2020;2798;7430;Establecimientos;;A
2020;2798;7432;Establecimientos;;A
2020;2798;7462;Establecimientos;;A
2020;2798;7437;Establecimientos;;A
2020;2798;7440;Establecimientos;;A
2020;2798;7443;Establecimientos;;A
2020;2798;7446;Establecimientos;;A
2020;2798;7450;Establecimientos;;A
2020;2798;7453;Establecimientos;;A
2020;2798;7456;Establecimientos;;A
2020;2798;7459;Establecimientos;;A
2020;2798;7461;Establecimientos;;A
2020;2798;7487;Establecimientos;;A
2020;2798;7466;Establecimientos;;A
2020;2798;7469;Establecimientos;;A
2020;2798;7474;Establecimientos;;A
2020;2798;7477;Establecimientos;;A
2020;2798;7481;Establecimientos;;A
2020;2798;7484;Establecimientos;;A
2020;2798;7486;Establecimientos;;A
2020;2798;7521;Establecimientos;;A
2020;2798;7494;Establecimientos;;A
2020;2798;7502;Establecimientos;;A
2020;2798;7505;Establecimientos;;A
2020;2798;7509;Establecimientos;;A
2020;2798;7518;Establecimientos;;A
2020;2798;7520;Establecimientos;;A
2020;2798;7534;Establecimientos;;A
2020;2798;7524;Establecimientos;;A
2020;2798;7527;Establecimientos;;A
2020;2798;7531;Establecimientos;;A
2020;2798;7533;Establecimientos;;A
2020;2798;7555;Establecimientos;;A
2020;2798;7538;Establecimientos;;A
2020;2798;7541;Establecimientos;;A
2020;2798;7544;Establecimientos;;A
2020;2798;7547;Establecimientos;;A
2020;2798;7552;Establecimientos;;A
2020;2798;7554;Establecimientos;;A
2020;2798;7564;Establecimientos;;A
2020;2798;7561;Establecimientos;;A
2020;2798;7563;Establecimientos;;A
2020;2798;7588;Establecimientos;;A
2020;2798;7569;Establecimientos;;A
2020;2798;7572;Establecimientos;;A
2020;2798;7575;Establecimientos;;A
2020;2798;7578;Establecimientos;;A
2020;2798;7581;Establecimientos;;A
2020;2798;7585;Establecimientos;;A
2020;2798;7587;Establecimientos;;A
2020;2798;7604;Establecimientos;;A
2020;2798;7598;Establecimientos;;A
2020;2798;7601;Establecimientos;;A
2020;2798;7603;Establecimientos;;A
2020;2798;7627;Establecimientos;1.0;A
2020;2798;7626;Establecimientos;1.0;A
2020;2798;7615;Establecimientos;1.0;A
2020;2798;7620;Establecimientos;;A
2020;2798;7623;Establecimientos;;A
2020;2798;7625;Establecimientos;;A
2020;2798;7661;Establecimientos;;A
2020;2798;7633;Establecimientos;;A
