D_G102_0;D_EDAD_0;D_TERRITORIO_0;D_TEMPORAL_0;D_MES_0;D_SEXO_0;INDICATOR;OBS_VALUE;FREQ
57629;4172;3143;2015;55920;3691;Defunciones;2.0;A
57629;4172;3143;2015;55920;3689;Defunciones;1.0;A
57629;4172;3143;2015;55920;3690;Defunciones;1.0;A
57629;4172;3143;2015;55913;3691;Defunciones;1.0;A
57629;4172;3143;2015;55913;3689;Defunciones;1.0;A
57629;4172;3143;2015;55916;3691;Defunciones;1.0;A
57629;4172;3143;2015;55916;3690;Defunciones;1.0;A
57629;4191;3143;2016;55920;3691;Defunciones;1.0;A
57629;4191;3143;2016;55920;3689;Defunciones;1.0;A
57629;4191;3143;2016;55909;3691;Defunciones;1.0;A
57629;4191;3143;2016;55909;3689;Defunciones;1.0;A
57629;4235;3143;2015;55920;3691;Defunciones;1.0;A
57629;4235;3143;2015;55920;3689;Defunciones;1.0;A
57629;4235;3143;2015;55914;3691;Defunciones;1.0;A
57629;4235;3143;2015;55914;3689;Defunciones;1.0;A
57629;4305;3143;2015;55920;3691;Defunciones;2.0;A
57629;4305;3143;2015;55920;3689;Defunciones;2.0;A
57629;4305;3143;2015;55914;3691;Defunciones;1.0;A
57629;4305;3143;2015;55914;3689;Defunciones;1.0;A
57629;4305;3143;2015;55919;3691;Defunciones;1.0;A
57629;4305;3143;2015;55919;3689;Defunciones;1.0;A
57629;61614;3143;2016;55920;3691;Defunciones;1.0;A
57629;61614;3143;2016;55920;3690;Defunciones;1.0;A
57629;61614;3143;2016;55919;3691;Defunciones;1.0;A
57629;61614;3143;2016;55919;3690;Defunciones;1.0;A
57629;61614;3143;2015;55920;3691;Defunciones;2.0;A
57629;61614;3143;2015;55920;3689;Defunciones;1.0;A
57629;61614;3143;2015;55920;3690;Defunciones;1.0;A
57629;61614;3143;2015;55908;3691;Defunciones;1.0;A
57629;61614;3143;2015;55908;3690;Defunciones;1.0;A
57629;61614;3143;2015;55916;3691;Defunciones;1.0;A
57629;61614;3143;2015;55916;3689;Defunciones;1.0;A
57629;61615;3143;2016;55920;3691;Defunciones;2.0;A
57629;61615;3143;2016;55920;3690;Defunciones;2.0;A
57629;61615;3143;2016;55913;3691;Defunciones;1.0;A
57629;61615;3143;2016;55913;3690;Defunciones;1.0;A
57629;61615;3143;2016;55914;3691;Defunciones;1.0;A
57629;61615;3143;2016;55914;3690;Defunciones;1.0;A
57629;61615;3143;2015;55920;3691;Defunciones;1.0;A
57629;61615;3143;2015;55920;3689;Defunciones;1.0;A
57629;61615;3143;2015;55908;3691;Defunciones;1.0;A
57629;61615;3143;2015;55908;3689;Defunciones;1.0;A
57629;61616;3143;2016;55920;3691;Defunciones;5.0;A
57629;61616;3143;2016;55920;3689;Defunciones;2.0;A
57629;61616;3143;2016;55920;3690;Defunciones;3.0;A
57629;61616;3143;2016;55909;3691;Defunciones;1.0;A
57629;61616;3143;2016;55909;3690;Defunciones;1.0;A
57629;61616;3143;2016;55911;3691;Defunciones;1.0;A
57629;61616;3143;2016;55911;3689;Defunciones;1.0;A
57629;61616;3143;2016;55912;3691;Defunciones;1.0;A
57629;61616;3143;2016;55912;3690;Defunciones;1.0;A
57629;61616;3143;2016;55914;3691;Defunciones;1.0;A
57629;61616;3143;2016;55914;3689;Defunciones;1.0;A
57629;61616;3143;2016;55916;3691;Defunciones;1.0;A
57629;61616;3143;2016;55916;3690;Defunciones;1.0;A
57629;61616;3143;2015;55920;3691;Defunciones;4.0;A
57629;61616;3143;2015;55920;3689;Defunciones;2.0;A
57629;61616;3143;2015;55920;3690;Defunciones;2.0;A
57629;61616;3143;2015;55908;3691;Defunciones;1.0;A
57629;61616;3143;2015;55908;3690;Defunciones;1.0;A
57629;61616;3143;2015;55914;3691;Defunciones;1.0;A
57629;61616;3143;2015;55914;3689;Defunciones;1.0;A
57629;61616;3143;2015;55915;3691;Defunciones;1.0;A
57629;61616;3143;2015;55915;3689;Defunciones;1.0;A
57629;61616;3143;2015;55916;3691;Defunciones;1.0;A
57629;61616;3143;2015;55916;3690;Defunciones;1.0;A
57629;61617;3143;2016;55920;3691;Defunciones;8.0;A
57629;61617;3143;2016;55920;3689;Defunciones;7.0;A
57629;61617;3143;2016;55920;3690;Defunciones;1.0;A
57629;61617;3143;2016;55908;3691;Defunciones;1.0;A
57629;61617;3143;2016;55908;3689;Defunciones;1.0;A
57629;61617;3143;2016;55909;3691;Defunciones;1.0;A
57629;61617;3143;2016;55909;3689;Defunciones;1.0;A
