TEMPORAL;SEXO;MCVL_TIPOHOGAR;TERRITORIO;INDICATOR;OBS_VALUE;FREQ
2009;F;273755;ES612;POP;20750.0;A
2009;F;273755;ES613;POP;25200.0;A
2009;F;273755;ES614;POP;23950.0;A
2009;F;273755;ES615;POP;11325.0;A
2009;F;273755;ES616;POP;17100.0;A
2009;F;273755;ES617;POP;30375.0;A
2009;F;273755;ES618;POP;44600.0;A
2009;F;273755;ES61;POP;186650.0;A
2009;F;273756;ES611;POP;13100.0;A
2009;F;273756;ES612;POP;25100.0;A
2009;F;273756;ES613;POP;19100.0;A
2009;F;273756;ES614;POP;16475.0;A
2009;F;273756;ES615;POP;11000.0;A
2009;F;273756;ES616;POP;12775.0;A
2009;F;273756;ES617;POP;25700.0;A
2009;F;273756;ES618;POP;52075.0;A
2009;F;273756;ES61;POP;175325.0;A
2009;F;273757;ES611;POP;13025.0;A
2009;F;273757;ES612;POP;23475.0;A
2009;F;273757;ES613;POP;18575.0;A
2009;F;273757;ES614;POP;17500.0;A
2009;F;273757;ES615;POP;11125.0;A
2009;F;273757;ES616;POP;13525.0;A
2009;F;273757;ES617;POP;26375.0;A
2009;F;273757;ES618;POP;43925.0;A
2009;F;273757;ES61;POP;167525.0;A
2009;F;273750;ES611;POP;80225.0;A
2009;F;273750;ES612;POP;122825.0;A
2009;F;273750;ES613;POP;100525.0;A
2009;F;273750;ES614;POP;93175.0;A
2009;F;273750;ES615;POP;56450.0;A
2009;F;273750;ES616;POP;60150.0;A
2009;F;273750;ES617;POP;149625.0;A
2009;F;273750;ES618;POP;230425.0;A
2009;F;273750;ES61;POP;893400.0;A
2009;F;273758;ES611;POP;49075.0;A
2009;F;273758;ES612;POP;83200.0;A
2009;F;273758;ES613;POP;68825.0;A
2009;F;273758;ES614;POP;66425.0;A
2009;F;273758;ES615;POP;39250.0;A
2009;F;273758;ES616;POP;42575.0;A
2009;F;273758;ES617;POP;105100.0;A
2009;F;273758;ES618;POP;160425.0;A
2009;F;273758;ES61;POP;614875.0;A
2009;F;273759;ES611;POP;31150.0;A
2009;F;273759;ES612;POP;39625.0;A
2009;F;273759;ES613;POP;31700.0;A
2009;F;273759;ES614;POP;26750.0;A
2009;F;273759;ES615;POP;17200.0;A
2009;F;273759;ES616;POP;17575.0;A
2009;F;273759;ES617;POP;44525.0;A
2009;F;273759;ES618;POP;70000.0;A
2009;F;273759;ES61;POP;278525.0;A
2009;F;273861;ES611;POP;9325.0;A
2009;F;273861;ES612;POP;7100.0;A
2009;F;273861;ES613;POP;6325.0;A
2009;F;273861;ES614;POP;13350.0;A
2009;F;273861;ES615;POP;33150.0;A
2009;F;273861;ES616;POP;4825.0;A
2009;F;273861;ES617;POP;18750.0;A
2009;F;273861;ES618;POP;15650.0;A
2009;F;273861;ES61;POP;108475.0;A
2009;F;273747;ES611;POP;183225.0;A
2009;F;273747;ES612;POP;310725.0;A
2009;F;273747;ES613;POP;236175.0;A
2009;F;273747;ES614;POP;263775.0;A
2009;F;273747;ES615;POP;174350.0;A
2009;F;273747;ES616;POP;189675.0;A
2009;F;273747;ES617;POP;419675.0;A
2009;F;273747;ES618;POP;553750.0;A
2009;F;273747;ES61;POP;2331350.0;A
2009;_T;273748;ES611;POP;64325.0;A
2009;_T;273748;ES612;POP;127450.0;A
2009;_T;273748;ES613;POP;69100.0;A
2009;_T;273748;ES614;POP;119150.0;A
2009;_T;273748;ES615;POP;60625.0;A
2009;_T;273748;ES616;POP;97000.0;A
2009;_T;273748;ES617;POP;196375.0;A
2009;_T;273748;ES618;POP;174475.0;A
2009;_T;273748;ES61;POP;908500.0;A
2009;_T;273751;ES611;POP;39200.0;A
2009;_T;273751;ES612;POP;75775.0;A
2009;_T;273751;ES613;POP;34325.0;A
2009;_T;273751;ES614;POP;67875.0;A
2009;_T;273751;ES615;POP;35550.0;A
2009;_T;273751;ES616;POP;53250.0;A
2009;_T;273751;ES617;POP;121050.0;A
2009;_T;273751;ES618;POP;98500.0;A
2009;_T;273751;ES61;POP;525525.0;A
2009;_T;273752;ES611;POP;16850.0;A
2009;_T;273752;ES612;POP;33000.0;A
2009;_T;273752;ES613;POP;28550.0;A
2009;_T;273752;ES614;POP;36500.0;A
2009;_T;273752;ES615;POP;17600.0;A
2009;_T;273752;ES616;POP;33550.0;A
2009;_T;273752;ES617;POP;49725.0;A
2009;_T;273752;ES618;POP;55325.0;A
2009;_T;273752;ES61;POP;271100.0;A
2009;_T;273753;ES611;POP;8275.0;A
2009;_T;273753;ES612;POP;18675.0;A
2009;_T;273753;ES613;POP;6225.0;A
2009;_T;273753;ES614;POP;14775.0;A
2009;_T;273753;ES615;POP;7475.0;A
2009;_T;273753;ES616;POP;10200.0;A
2009;_T;273753;ES617;POP;25600.0;A
2009;_T;273753;ES618;POP;20650.0;A
2009;_T;273753;ES61;POP;111875.0;A
2009;_T;273749;ES611;POP;133600.0;A
2009;_T;273749;ES612;POP;263825.0;A
2009;_T;273749;ES613;POP;197150.0;A
2009;_T;273749;ES614;POP;208575.0;A
2009;_T;273749;ES615;POP;118250.0;A
2009;_T;273749;ES616;POP;173025.0;A
2009;_T;273749;ES617;POP;333675.0;A
2009;_T;273749;ES618;POP;461750.0;A
2009;_T;273749;ES61;POP;1889850.0;A
2009;_T;273754;ES611;POP;45225.0;A
2009;_T;273754;ES612;POP;98375.0;A
2009;_T;273754;ES613;POP;56825.0;A
2009;_T;273754;ES614;POP;79425.0;A
2009;_T;273754;ES615;POP;40600.0;A
2009;_T;273754;ES616;POP;68000.0;A
2009;_T;273754;ES617;POP;146275.0;A
2009;_T;273754;ES618;POP;147975.0;A
2009;_T;273754;ES61;POP;682700.0;A
2009;_T;273755;ES611;POP;31175.0;A
2009;_T;273755;ES612;POP;55225.0;A
2009;_T;273755;ES613;POP;56300.0;A
2009;_T;273755;ES614;POP;56200.0;A
2009;_T;273755;ES615;POP;29300.0;A
2009;_T;273755;ES616;POP;48325.0;A
2009;_T;273755;ES617;POP;73900.0;A
2009;_T;273755;ES618;POP;102900.0;A
2009;_T;273755;ES61;POP;453325.0;A
2009;_T;273756;ES611;POP;29650.0;A
2009;_T;273756;ES612;POP;55900.0;A
2009;_T;273756;ES613;POP;43525.0;A
2009;_T;273756;ES614;POP;35325.0;A
2009;_T;273756;ES615;POP;24200.0;A
2009;_T;273756;ES616;POP;27100.0;A
2009;_T;273756;ES617;POP;55075.0;A
2009;_T;273756;ES618;POP;113125.0;A
2009;_T;273756;ES61;POP;383900.0;A
2009;_T;273757;ES611;POP;27550.0;A
2009;_T;273757;ES612;POP;54325.0;A
2009;_T;273757;ES613;POP;40500.0;A
2009;_T;273757;ES614;POP;37625.0;A
2009;_T;273757;ES615;POP;24150.0;A
2009;_T;273757;ES616;POP;29600.0;A
2009;_T;273757;ES617;POP;58425.0;A
2009;_T;273757;ES618;POP;97750.0;A
2009;_T;273757;ES61;POP;369925.0;A
2009;_T;273750;ES611;POP;185200.0;A
2009;_T;273750;ES612;POP;297975.0;A
2009;_T;273750;ES613;POP;229825.0;A
2009;_T;273750;ES614;POP;210700.0;A
2009;_T;273750;ES615;POP;134675.0;A
2009;_T;273750;ES616;POP;144350.0;A
2009;_T;273750;ES617;POP;345400.0;A
2009;_T;273750;ES618;POP;527675.0;A
2009;_T;273750;ES61;POP;2075800.0;A
2009;_T;273758;ES611;POP;117025.0;A
2009;_T;273758;ES612;POP;206950.0;A
2009;_T;273758;ES613;POP;158800.0;A
2009;_T;273758;ES614;POP;150850.0;A
2009;_T;273758;ES615;POP;95875.0;A
2009;_T;273758;ES616;POP;103850.0;A
2009;_T;273758;ES617;POP;244475.0;A
2009;_T;273758;ES618;POP;372550.0;A
2009;_T;273758;ES61;POP;1450375.0;A
2009;_T;273759;ES611;POP;68175.0;A
2009;_T;273759;ES612;POP;91025.0;A
2009;_T;273759;ES613;POP;71025.0;A
2009;_T;273759;ES614;POP;59850.0;A
2009;_T;273759;ES615;POP;38800.0;A
2009;_T;273759;ES616;POP;40500.0;A
2009;_T;273759;ES617;POP;100925.0;A
2009;_T;273759;ES618;POP;155125.0;A
2009;_T;273759;ES61;POP;625425.0;A
2009;_T;273861;ES611;POP;27975.0;A
2009;_T;273861;ES612;POP;17975.0;A
2009;_T;273861;ES613;POP;16600.0;A
2009;_T;273861;ES614;POP;30875.0;A
2009;_T;273861;ES615;POP;45000.0;A
2009;_T;273861;ES616;POP;13125.0;A
2009;_T;273861;ES617;POP;43700.0;A
2009;_T;273861;ES618;POP;34225.0;A
2009;_T;273861;ES61;POP;229475.0;A
2009;_T;273747;ES611;POP;411100.0;A
2009;_T;273747;ES612;POP;707225.0;A
2009;_T;273747;ES613;POP;512675.0;A
2009;_T;273747;ES614;POP;569300.0;A
2009;_T;273747;ES615;POP;358550.0;A
2009;_T;273747;ES616;POP;427500.0;A
2009;_T;273747;ES617;POP;919150.0;A
2009;_T;273747;ES618;POP;1198125.0;A
2009;_T;273747;ES61;POP;5103625.0;A
2010;M;273748;ES611;POP;31100.0;A
2010;M;273748;ES612;POP;62775.0;A
2010;M;273748;ES613;POP;30850.0;A
2010;M;273748;ES614;POP;58625.0;A
2010;M;273748;ES615;POP;31475.0;A
2010;M;273748;ES616;POP;49875.0;A
2010;M;273748;ES617;POP;96225.0;A
2010;M;273748;ES618;POP;81175.0;A
2010;M;273748;ES61;POP;442100.0;A
2010;M;273751;ES611;POP;23900.0;A
2010;M;273751;ES612;POP;46950.0;A
2010;M;273751;ES613;POP;21450.0;A
2010;M;273751;ES614;POP;42325.0;A
2010;M;273751;ES615;POP;24425.0;A
2010;M;273751;ES616;POP;34125.0;A
2010;M;273751;ES617;POP;72325.0;A
2010;M;273751;ES618;POP;61700.0;A
2010;M;273751;ES61;POP;327200.0;A
2010;M;273752;ES611;POP;4375.0;A
2010;M;273752;ES612;POP;10000.0;A
2010;M;273752;ES613;POP;7900.0;A
2010;M;273752;ES614;POP;11550.0;A
2010;M;273752;ES615;POP;4600.0;A
2010;M;273752;ES616;POP;11600.0;A
2010;M;273752;ES617;POP;15900.0;A
2010;M;273752;ES618;POP;14525.0;A
2010;M;273752;ES61;POP;80450.0;A
2010;M;273753;ES611;POP;2825.0;A
2010;M;273753;ES612;POP;5825.0;A
2010;M;273753;ES613;POP;1500.0;A
2010;M;273753;ES614;POP;4750.0;A
2010;M;273753;ES615;POP;2450.0;A
2010;M;273753;ES616;POP;4150.0;A
2010;M;273753;ES617;POP;8000.0;A
2010;M;273753;ES618;POP;4950.0;A
2010;M;273753;ES61;POP;34450.0;A
2010;M;273749;ES611;POP;74425.0;A
2010;M;273749;ES612;POP;153725.0;A
2010;M;273749;ES613;POP;105025.0;A
2010;M;273749;ES614;POP;118075.0;A
2010;M;273749;ES615;POP;68750.0;A
2010;M;273749;ES616;POP;97875.0;A
2010;M;273749;ES617;POP;189025.0;A
2010;M;273749;ES618;POP;254825.0;A
2010;M;273749;ES61;POP;1061725.0;A
2010;M;273754;ES611;POP;24250.0;A
2010;M;273754;ES612;POP;54550.0;A
2010;M;273754;ES613;POP;29075.0;A
2010;M;273754;ES614;POP;44675.0;A
2010;M;273754;ES615;POP;25250.0;A
2010;M;273754;ES616;POP;37500.0;A
2010;M;273754;ES617;POP;81900.0;A
2010;M;273754;ES618;POP;76650.0;A
2010;M;273754;ES61;POP;373850.0;A
2010;M;273755;ES611;POP;19200.0;A
2010;M;273755;ES612;POP;36750.0;A
2010;M;273755;ES613;POP;30875.0;A
2010;M;273755;ES614;POP;33525.0;A
2010;M;273755;ES615;POP;18775.0;A
2010;M;273755;ES616;POP;31025.0;A
2010;M;273755;ES617;POP;45450.0;A
2010;M;273755;ES618;POP;60800.0;A
2010;M;273755;ES61;POP;276400.0;A
2010;M;273756;ES611;POP;16500.0;A
2010;M;273756;ES612;POP;30500.0;A
2010;M;273756;ES613;POP;23000.0;A
2010;M;273756;ES614;POP;19400.0;A
2010;M;273756;ES615;POP;12600.0;A
2010;M;273756;ES616;POP;13800.0;A
2010;M;273756;ES617;POP;29075.0;A
2010;M;273756;ES618;POP;63500.0;A
2010;M;273756;ES61;POP;208375.0;A
2010;M;273757;ES611;POP;14475.0;A
2010;M;273757;ES612;POP;31925.0;A
2010;M;273757;ES613;POP;22075.0;A
2010;M;273757;ES614;POP;20475.0;A
2010;M;273757;ES615;POP;12125.0;A
2010;M;273757;ES616;POP;15550.0;A
2010;M;273757;ES617;POP;32600.0;A
2010;M;273757;ES618;POP;53875.0;A
2010;M;273757;ES61;POP;203100.0;A
2010;M;273750;ES611;POP;103300.0;A
2010;M;273750;ES612;POP;168675.0;A
2010;M;273750;ES613;POP;130000.0;A
2010;M;273750;ES614;POP;113375.0;A
2010;M;273750;ES615;POP;72825.0;A
2010;M;273750;ES616;POP;82075.0;A
2010;M;273750;ES617;POP;188075.0;A
2010;M;273750;ES618;POP;287175.0;A
2010;M;273750;ES61;POP;1145500.0;A
2010;M;273758;ES611;POP;66575.0;A
2010;M;273758;ES612;POP;120150.0;A
2010;M;273758;ES613;POP;91225.0;A
2010;M;273758;ES614;POP;81900.0;A
2010;M;273758;ES615;POP;54125.0;A
2010;M;273758;ES616;POP;60925.0;A
2010;M;273758;ES617;POP;135025.0;A
2010;M;273758;ES618;POP;205125.0;A
2010;M;273758;ES61;POP;815050.0;A
2010;M;273759;ES611;POP;36725.0;A
2010;M;273759;ES612;POP;48525.0;A
2010;M;273759;ES613;POP;38775.0;A
2010;M;273759;ES614;POP;31475.0;A
2010;M;273759;ES615;POP;18700.0;A
2010;M;273759;ES616;POP;21150.0;A
2010;M;273759;ES617;POP;53050.0;A
2010;M;273759;ES618;POP;82050.0;A
2010;M;273759;ES61;POP;330450.0;A
2010;M;273861;ES611;POP;19100.0;A
2010;M;273861;ES612;POP;10500.0;A
2010;M;273861;ES613;POP;10375.0;A
2010;M;273861;ES614;POP;14700.0;A
2010;M;273861;ES615;POP;10675.0;A
2010;M;273861;ES616;POP;9225.0;A
2010;M;273861;ES617;POP;23775.0;A
2010;M;273861;ES618;POP;19475.0;A
2010;M;273861;ES61;POP;117825.0;A
2010;M;273747;ES611;POP;227925.0;A
2010;M;273747;ES612;POP;395675.0;A
2010;M;273747;ES613;POP;276250.0;A
2010;M;273747;ES614;POP;304775.0;A
2010;M;273747;ES615;POP;183725.0;A
2010;M;273747;ES616;POP;239050.0;A
2010;M;273747;ES617;POP;497100.0;A
2010;M;273747;ES618;POP;642650.0;A
2010;M;273747;ES61;POP;2767150.0;A
2010;F;273748;ES611;POP;33850.0;A
2010;F;273748;ES612;POP;67975.0;A
2010;F;273748;ES613;POP;40825.0;A
2010;F;273748;ES614;POP;64550.0;A
2010;F;273748;ES615;POP;36125.0;A
2010;F;273748;ES616;POP;50550.0;A
2010;F;273748;ES617;POP;106900.0;A
2010;F;273748;ES618;POP;100475.0;A
2010;F;273748;ES61;POP;501250.0;A
2010;F;273751;ES611;POP;15175.0;A
2010;F;273751;ES612;POP;31000.0;A
2010;F;273751;ES613;POP;13925.0;A
2010;F;273751;ES614;POP;29250.0;A
2010;F;273751;ES615;POP;17250.0;A
2010;F;273751;ES616;POP;21400.0;A
2010;F;273751;ES617;POP;53800.0;A
2010;F;273751;ES618;POP;40625.0;A
2010;F;273751;ES61;POP;222425.0;A
2010;F;273752;ES611;POP;12225.0;A
2010;F;273752;ES612;POP;24100.0;A
2010;F;273752;ES613;POP;21750.0;A
2010;F;273752;ES614;POP;25400.0;A
2010;F;273752;ES615;POP;14050.0;A
2010;F;273752;ES616;POP;23175.0;A
2010;F;273752;ES617;POP;35025.0;A
2010;F;273752;ES618;POP;43675.0;A
2010;F;273752;ES61;POP;199400.0;A
2010;F;273753;ES611;POP;6450.0;A
2010;F;273753;ES612;POP;12875.0;A
2010;F;273753;ES613;POP;5150.0;A
2010;F;273753;ES614;POP;9900.0;A
2010;F;273753;ES615;POP;4825.0;A
2010;F;273753;ES616;POP;5975.0;A
2010;F;273753;ES617;POP;18075.0;A
2010;F;273753;ES618;POP;16175.0;A
2010;F;273753;ES61;POP;79425.0;A
2010;F;273749;ES611;POP;61600.0;A
2010;F;273749;ES612;POP;118350.0;A
2010;F;273749;ES613;POP;90375.0;A
2010;F;273749;ES614;POP;99175.0;A
2010;F;273749;ES615;POP;53825.0;A
2010;F;273749;ES616;POP;76450.0;A
2010;F;273749;ES617;POP;157950.0;A
2010;F;273749;ES618;POP;215575.0;A
2010;F;273749;ES61;POP;873300.0;A
2010;F;273754;ES611;POP;20925.0;A
2010;F;273754;ES612;POP;46700.0;A
2010;F;273754;ES613;POP;27425.0;A
2010;F;273754;ES614;POP;39275.0;A
2010;F;273754;ES615;POP;20875.0;A
2010;F;273754;ES616;POP;31750.0;A
2010;F;273754;ES617;POP;72250.0;A
2010;F;273754;ES618;POP;69700.0;A
2010;F;273754;ES61;POP;328900.0;A
2010;F;273755;ES611;POP;13575.0;A
2010;F;273755;ES612;POP;22575.0;A
2010;F;273755;ES613;POP;25575.0;A
2010;F;273755;ES614;POP;25550.0;A
2010;F;273755;ES615;POP;12200.0;A
2010;F;273755;ES616;POP;17700.0;A
2010;F;273755;ES617;POP;32100.0;A
2010;F;273755;ES618;POP;45900.0;A
2010;F;273755;ES61;POP;195175.0;A
2010;F;273756;ES611;POP;13950.0;A
2010;F;273756;ES612;POP;24950.0;A
2010;F;273756;ES613;POP;19000.0;A
2010;F;273756;ES614;POP;16275.0;A
2010;F;273756;ES615;POP;10400.0;A
2010;F;273756;ES616;POP;12725.0;A
2010;F;273756;ES617;POP;26725.0;A
2010;F;273756;ES618;POP;55850.0;A
2010;F;273756;ES61;POP;179875.0;A
2010;F;273757;ES611;POP;13150.0;A
2010;F;273757;ES612;POP;24125.0;A
2010;F;273757;ES613;POP;18375.0;A
2010;F;273757;ES614;POP;18075.0;A
2010;F;273757;ES615;POP;10350.0;A
2010;F;273757;ES616;POP;14275.0;A
2010;F;273757;ES617;POP;26875.0;A
2010;F;273757;ES618;POP;44125.0;A
2010;F;273757;ES61;POP;169350.0;A
2010;F;273750;ES611;POP;79100.0;A
2010;F;273750;ES612;POP;121975.0;A
2010;F;273750;ES613;POP;101625.0;A
2010;F;273750;ES614;POP;90400.0;A
2010;F;273750;ES615;POP;54850.0;A
2010;F;273750;ES616;POP;60125.0;A
2010;F;273750;ES617;POP;146950.0;A
2010;F;273750;ES618;POP;229825.0;A
2010;F;273750;ES61;POP;884850.0;A
2010;F;273758;ES611;POP;49175.0;A
2010;F;273758;ES612;POP;83475.0;A
2010;F;273758;ES613;POP;69675.0;A
2010;F;273758;ES614;POP;64475.0;A
2010;F;273758;ES615;POP;39075.0;A
2010;F;273758;ES616;POP;42900.0;A
2010;F;273758;ES617;POP;102850.0;A
2010;F;273758;ES618;POP;159375.0;A
2010;F;273758;ES61;POP;611000.0;A
2010;F;273759;ES611;POP;29925.0;A
2010;F;273759;ES612;POP;38500.0;A
2010;F;273759;ES613;POP;31950.0;A
2010;F;273759;ES614;POP;25925.0;A
2010;F;273759;ES615;POP;15775.0;A
2010;F;273759;ES616;POP;17225.0;A
2010;F;273759;ES617;POP;44100.0;A
2010;F;273759;ES618;POP;70450.0;A
2010;F;273759;ES61;POP;273850.0;A
2010;F;273861;ES611;POP;9975.0;A
2010;F;273861;ES612;POP;7275.0;A
2010;F;273861;ES613;POP;5850.0;A
2010;F;273861;ES614;POP;11275.0;A
2010;F;273861;ES615;POP;28500.0;A
2010;F;273861;ES616;POP;4925.0;A
2010;F;273861;ES617;POP;19700.0;A
2010;F;273861;ES618;POP;13150.0;A
2010;F;273861;ES61;POP;100650.0;A
2010;F;273747;ES611;POP;184525.0;A
2010;F;273747;ES612;POP;315575.0;A
2010;F;273747;ES613;POP;238675.0;A
2010;F;273747;ES614;POP;265400.0;A
2010;F;273747;ES615;POP;173300.0;A
2010;F;273747;ES616;POP;192050.0;A
2010;F;273747;ES617;POP;431500.0;A
2010;F;273747;ES618;POP;559025.0;A
2010;F;273747;ES61;POP;2360050.0;A
2010;_T;273748;ES611;POP;64950.0;A
2010;_T;273748;ES612;POP;130750.0;A
2010;_T;273748;ES613;POP;71675.0;A
2010;_T;273748;ES614;POP;123175.0;A
2010;_T;273748;ES615;POP;67600.0;A
2010;_T;273748;ES616;POP;100425.0;A
2010;_T;273748;ES617;POP;203125.0;A
2010;_T;273748;ES618;POP;181650.0;A
2010;_T;273748;ES61;POP;943350.0;A
2010;_T;273751;ES611;POP;39075.0;A
2010;_T;273751;ES612;POP;77950.0;A
2010;_T;273751;ES613;POP;35375.0;A
2010;_T;273751;ES614;POP;71575.0;A
2010;_T;273751;ES615;POP;41675.0;A
2010;_T;273751;ES616;POP;55525.0;A
2010;_T;273751;ES617;POP;126125.0;A
2010;_T;273751;ES618;POP;102325.0;A
2010;_T;273751;ES61;POP;549625.0;A
2010;_T;273752;ES611;POP;16600.0;A
2010;_T;273752;ES612;POP;34100.0;A
2010;_T;273752;ES613;POP;29650.0;A
2010;_T;273752;ES614;POP;36950.0;A
2010;_T;273752;ES615;POP;18650.0;A
2010;_T;273752;ES616;POP;34775.0;A
2010;_T;273752;ES617;POP;50925.0;A
2010;_T;273752;ES618;POP;58200.0;A
2010;_T;273752;ES61;POP;279850.0;A
2010;_T;273753;ES611;POP;9275.0;A
2010;_T;273753;ES612;POP;18700.0;A
2010;_T;273753;ES613;POP;6650.0;A
2010;_T;273753;ES614;POP;14650.0;A
2010;_T;273753;ES615;POP;7275.0;A
2010;_T;273753;ES616;POP;10125.0;A
2010;_T;273753;ES617;POP;26075.0;A
2010;_T;273753;ES618;POP;21125.0;A
2010;_T;273753;ES61;POP;113875.0;A
2010;_T;273749;ES611;POP;136025.0;A
2010;_T;273749;ES612;POP;272075.0;A
2010;_T;273749;ES613;POP;195400.0;A
2010;_T;273749;ES614;POP;217250.0;A
2010;_T;273749;ES615;POP;122575.0;A
2010;_T;273749;ES616;POP;174325.0;A
2010;_T;273749;ES617;POP;346975.0;A
2010;_T;273749;ES618;POP;470400.0;A
2010;_T;273749;ES61;POP;1935025.0;A
2010;_T;273754;ES611;POP;45175.0;A
2010;_T;273754;ES612;POP;101250.0;A
2010;_T;273754;ES613;POP;56500.0;A
2010;_T;273754;ES614;POP;83950.0;A
2010;_T;273754;ES615;POP;46125.0;A
2010;_T;273754;ES616;POP;69250.0;A
2010;_T;273754;ES617;POP;154150.0;A
2010;_T;273754;ES618;POP;146350.0;A
2010;_T;273754;ES61;POP;702750.0;A
2010;_T;273755;ES611;POP;32775.0;A
2010;_T;273755;ES612;POP;59325.0;A
2010;_T;273755;ES613;POP;56450.0;A
2010;_T;273755;ES614;POP;59075.0;A
2010;_T;273755;ES615;POP;30975.0;A
2010;_T;273755;ES616;POP;48725.0;A
2010;_T;273755;ES617;POP;77550.0;A
2010;_T;273755;ES618;POP;106700.0;A
2010;_T;273755;ES61;POP;471575.0;A
2010;_T;273756;ES611;POP;30450.0;A
2010;_T;273756;ES612;POP;55450.0;A
2010;_T;273756;ES613;POP;42000.0;A
2010;_T;273756;ES614;POP;35675.0;A
2010;_T;273756;ES615;POP;23000.0;A
2010;_T;273756;ES616;POP;26525.0;A
2010;_T;273756;ES617;POP;55800.0;A
2010;_T;273756;ES618;POP;119350.0;A
2010;_T;273756;ES61;POP;388250.0;A
2010;_T;273757;ES611;POP;27625.0;A
2010;_T;273757;ES612;POP;56050.0;A
2010;_T;273757;ES613;POP;40450.0;A
2010;_T;273757;ES614;POP;38550.0;A
2010;_T;273757;ES615;POP;22475.0;A
2010;_T;273757;ES616;POP;29825.0;A
2010;_T;273757;ES617;POP;59475.0;A
2010;_T;273757;ES618;POP;98000.0;A
2010;_T;273757;ES61;POP;372450.0;A
2010;_T;273750;ES611;POP;182400.0;A
2010;_T;273750;ES612;POP;290650.0;A
2010;_T;273750;ES613;POP;231625.0;A
2010;_T;273750;ES614;POP;203775.0;A
2010;_T;273750;ES615;POP;127675.0;A
2010;_T;273750;ES616;POP;142200.0;A
2010;_T;273750;ES617;POP;335025.0;A
2010;_T;273750;ES618;POP;517000.0;A
2010;_T;273750;ES61;POP;2030350.0;A
2010;_T;273758;ES611;POP;115750.0;A
2010;_T;273758;ES612;POP;203625.0;A
2010;_T;273758;ES613;POP;160900.0;A
2010;_T;273758;ES614;POP;146375.0;A
2010;_T;273758;ES615;POP;93200.0;A
2010;_T;273758;ES616;POP;103825.0;A
2010;_T;273758;ES617;POP;237875.0;A
2010;_T;273758;ES618;POP;364500.0;A
2010;_T;273758;ES61;POP;1426050.0;A
2010;_T;273759;ES611;POP;66650.0;A
2010;_T;273759;ES612;POP;87025.0;A
2010;_T;273759;ES613;POP;70725.0;A
2010;_T;273759;ES614;POP;57400.0;A
2010;_T;273759;ES615;POP;34475.0;A
2010;_T;273759;ES616;POP;38375.0;A
2010;_T;273759;ES617;POP;97150.0;A
2010;_T;273759;ES618;POP;152500.0;A
2010;_T;273759;ES61;POP;604300.0;A
2010;_T;273861;ES611;POP;29075.0;A
2010;_T;273861;ES612;POP;17775.0;A
2010;_T;273861;ES613;POP;16225.0;A
2010;_T;273861;ES614;POP;25975.0;A
2010;_T;273861;ES615;POP;39175.0;A
2010;_T;273861;ES616;POP;14150.0;A
2010;_T;273861;ES617;POP;43475.0;A
2010;_T;273861;ES618;POP;32625.0;A
2010;_T;273861;ES61;POP;218475.0;A
2010;_T;273747;ES611;POP;412450.0;A
2010;_T;273747;ES612;POP;711250.0;A
2010;_T;273747;ES613;POP;514925.0;A
2010;_T;273747;ES614;POP;570175.0;A
2010;_T;273747;ES615;POP;357025.0;A
2010;_T;273747;ES616;POP;431100.0;A
2010;_T;273747;ES617;POP;928600.0;A
2010;_T;273747;ES618;POP;1201675.0;A
2010;_T;273747;ES61;POP;5127200.0;A
2011;M;273748;ES611;POP;32075.0;A
2011;M;273748;ES612;POP;62100.0;A
2011;M;273748;ES613;POP;30475.0;A
2011;M;273748;ES614;POP;60000.0;A
2011;M;273748;ES615;POP;32425.0;A
2011;M;273748;ES616;POP;43275.0;A
2011;M;273748;ES617;POP;96525.0;A
2011;M;273748;ES618;POP;81075.0;A
2011;M;273748;ES61;POP;437950.0;A
2011;M;273751;ES611;POP;25150.0;A
2011;M;273751;ES612;POP;46175.0;A
2011;M;273751;ES613;POP;21150.0;A
2011;M;273751;ES614;POP;44150.0;A
2011;M;273751;ES615;POP;24925.0;A
2011;M;273751;ES616;POP;30050.0;A
2011;M;273751;ES617;POP;72200.0;A
2011;M;273751;ES618;POP;61400.0;A
2011;M;273751;ES61;POP;325200.0;A
2011;M;273752;ES611;POP;4425.0;A
2011;M;273752;ES612;POP;10350.0;A
2011;M;273752;ES613;POP;7925.0;A
2011;M;273752;ES614;POP;11500.0;A
2011;M;273752;ES615;POP;5000.0;A
2011;M;273752;ES616;POP;10275.0;A
2011;M;273752;ES617;POP;16300.0;A
2011;M;273752;ES618;POP;14950.0;A
2011;M;273752;ES61;POP;80725.0;A
2011;M;273753;ES611;POP;2500.0;A
2011;M;273753;ES612;POP;5575.0;A
2011;M;273753;ES613;POP;1400.0;A
2011;M;273753;ES614;POP;4350.0;A
2011;M;273753;ES615;POP;2500.0;A
2011;M;273753;ES616;POP;2950.0;A
2011;M;273753;ES617;POP;8025.0;A
2011;M;273753;ES618;POP;4725.0;A
2011;M;273753;ES61;POP;32025.0;A
2011;M;273749;ES611;POP;74050.0;A
2011;M;273749;ES612;POP;155000.0;A
2011;M;273749;ES613;POP;106875.0;A
2011;M;273749;ES614;POP;117550.0;A
2011;M;273749;ES615;POP;69725.0;A
2011;M;273749;ES616;POP;94825.0;A
2011;M;273749;ES617;POP;191100.0;A
2011;M;273749;ES618;POP;255050.0;A
2011;M;273749;ES61;POP;1064175.0;A
2011;M;273754;ES611;POP;24700.0;A
