ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
2466;Total;(Total) Tipo de empresa;Tipo de empresa;;0
215125;P2_00;(00) TOTAL;TOTAL;;1
215117;P1_10;(10) Sector Administración Pública;Sector Administración Pública;215125;1
215120;P1_20;(20) Sector Enseñanza Superior;Sector Enseñanza Superior;215125;2
215122;P1_30;(30) Sector Instituciones Privadas Sin Fines de Lucro;Sector Instituciones Privadas Sin Fines de Lucro;215125;3
215124;P1_40;(40) Sector Empresas;Sector Empresas;215125;4
215258;P1_50;(50) Manufacturas de alta y alta-media tecnología;Manufacturas de alta y alta-media tecnología;215125;5
215261;P1_60;(60) Servicios de alta tecnología;Servicios de alta tecnología;215125;6
215114;1;(1) Administración del estado;Administración del estado;215117;1
215115;2;(2) Administración autonómica y local;Administración autonómica y local;215117;2
215116;3;(3) Otros centros de la administración pública;Otros centros de la administración pública;215117;3
215118;4;(4) Universidades públicas;Universidades públicas;215120;1
215119;5;(5) Otros centros de enseñanza superior;Otros centros de enseñanza superior;215120;2
215121;6;(6) Instituciones privadas sin fines de lucro;Instituciones privadas sin fines de lucro;215122;1
215123;7;(7) Empresas;Empresas;215124;1
215259;8;(8) Manufacturas de alta y alta-media tecnología;Manufacturas de alta y alta-media tecnología;215258;1
215262;9;(9) Servicios de alta tecnología;Servicios de alta tecnología;215261;1
_Z;No aplica;No aplica;No aplica;;
