TEMPORAL;TERRITORIO;CLASEDEPENSION;INDICATOR;OBS_VALUE;FREQ
2019;ES61;5691;NUM_PEN;204789.0;A
2019;ES61;5692;NUM_PEN;898873.0;A
2019;ES61;5693;NUM_PEN;390627.0;A
2019;ES61;275092;NUM_PEN;80231.0;A
2019;ES611;5691;NUM_PEN;9638.0;A
2019;ES611;5692;NUM_PEN;63316.0;A
2019;ES611;5693;NUM_PEN;28001.0;A
2019;ES611;275092;NUM_PEN;5539.0;A
2019;2241;5691;NUM_PEN;26.0;A
2019;2241;5692;NUM_PEN;276.0;A
2019;2241;5693;NUM_PEN;89.0;A
2019;2241;275092;NUM_PEN;11.0;A
2019;2242;5691;NUM_PEN;42.0;A
2019;2242;5692;NUM_PEN;280.0;A
2019;2242;5693;NUM_PEN;96.0;A
2019;2242;275092;NUM_PEN;13.0;A
2019;2243;5691;NUM_PEN;404.0;A
2019;2243;5692;NUM_PEN;2433.0;A
2019;2243;5693;NUM_PEN;1192.0;A
2019;2243;275092;NUM_PEN;219.0;A
2019;2244;5691;NUM_PEN;5.0;A
2019;2244;5692;NUM_PEN;110.0;A
2019;2244;5693;NUM_PEN;45.0;A
2019;2245;5691;NUM_PEN;8.0;A
2019;2245;5692;NUM_PEN;173.0;A
2019;2245;5693;NUM_PEN;67.0;A
2019;2246;5691;NUM_PEN;144.0;A
2019;2246;5692;NUM_PEN;1101.0;A
2019;2246;5693;NUM_PEN;484.0;A
2019;2246;275092;NUM_PEN;91.0;A
2019;2247;5691;NUM_PEN;26.0;A
2019;2247;5692;NUM_PEN;167.0;A
2019;2247;5693;NUM_PEN;63.0;A
2019;2247;275092;NUM_PEN;7.0;A
2019;2248;5691;NUM_PEN;10.0;A
2019;2248;5692;NUM_PEN;116.0;A
2019;2248;5693;NUM_PEN;29.0;A
2019;2248;275092;NUM_PEN;6.0;A
2019;2249;5692;NUM_PEN;44.0;A
2019;2249;5693;NUM_PEN;9.0;A
2019;2250;5691;NUM_PEN;17.0;A
2019;2250;5692;NUM_PEN;83.0;A
2019;2250;5693;NUM_PEN;63.0;A
2019;2250;275092;NUM_PEN;8.0;A
2019;2251;5691;NUM_PEN;73.0;A
2019;2251;5692;NUM_PEN;428.0;A
2019;2251;5693;NUM_PEN;204.0;A
2019;2251;275092;NUM_PEN;34.0;A
2019;2252;5692;NUM_PEN;34.0;A
2019;2252;5693;NUM_PEN;13.0;A
2019;2253;5691;NUM_PEN;2305.0;A
2019;2253;5692;NUM_PEN;18865.0;A
2019;2253;5693;NUM_PEN;8596.0;A
2019;2253;275092;NUM_PEN;1716.0;A
2019;2254;5691;NUM_PEN;5.0;A
2019;2254;5692;NUM_PEN;22.0;A
2019;2254;5693;NUM_PEN;18.0;A
2019;2255;5692;NUM_PEN;25.0;A
2019;2255;5693;NUM_PEN;12.0;A
2019;2256;5691;NUM_PEN;39.0;A
2019;2256;5692;NUM_PEN;342.0;A
2019;2256;5693;NUM_PEN;164.0;A
2019;2256;275092;NUM_PEN;31.0;A
2019;2257;5691;NUM_PEN;26.0;A
2019;2257;5692;NUM_PEN;249.0;A
2019;2257;5693;NUM_PEN;91.0;A
2019;2257;275092;NUM_PEN;25.0;A
2019;2258;5692;NUM_PEN;41.0;A
2019;2258;5693;NUM_PEN;31.0;A
2019;2259;5691;NUM_PEN;11.0;A
2019;2259;5692;NUM_PEN;79.0;A
2019;2259;5693;NUM_PEN;28.0;A
2019;9563;5691;NUM_PEN;42.0;A
2019;9563;5692;NUM_PEN;240.0;A
2019;9563;5693;NUM_PEN;120.0;A
2019;9563;275092;NUM_PEN;11.0;A
2019;2260;5691;NUM_PEN;15.0;A
2019;2260;5692;NUM_PEN;67.0;A
2019;2260;5693;NUM_PEN;24.0;A
2019;2260;275092;NUM_PEN;9.0;A
2019;2261;5691;NUM_PEN;6.0;A
2019;2261;5692;NUM_PEN;51.0;A
2019;2261;5693;NUM_PEN;15.0;A
2019;2262;5691;NUM_PEN;11.0;A
2019;2262;5692;NUM_PEN;84.0;A
2019;2262;5693;NUM_PEN;39.0;A
2019;2262;275092;NUM_PEN;8.0;A
2019;2263;5691;NUM_PEN;5.0;A
2019;2263;5692;NUM_PEN;33.0;A
2019;2263;5693;NUM_PEN;14.0;A
2019;2264;5691;NUM_PEN;65.0;A
2019;2264;5692;NUM_PEN;340.0;A
2019;2264;5693;NUM_PEN;163.0;A
2019;2264;275092;NUM_PEN;21.0;A
2019;2266;5692;NUM_PEN;16.0;A
