D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2006;3689;273748;2352;Población;28750.0;A
2006;3689;273748;2402;Población;47025.0;A
2006;3689;273748;2482;Población;27425.0;A
2006;3689;273748;2713;Población;48800.0;A
2006;3689;273748;2797;Población;23100.0;A
2006;3689;273748;2911;Población;31200.0;A
2006;3689;273748;3023;Población;68500.0;A
2006;3689;273748;3142;Población;67300.0;A
2006;3689;273748;3143;Población;342100.0;A
2006;3689;273749;2352;Población;68200.0;A
2006;3689;273749;2402;Población;145325.0;A
2006;3689;273749;2482;Población;106025.0;A
2006;3689;273749;2713;Población;109725.0;A
2006;3689;273749;2797;Población;58975.0;A
2006;3689;273749;2911;Población;95875.0;A
2006;3689;273749;3023;Población;169825.0;A
2006;3689;273749;3142;Población;237375.0;A
2006;3689;273749;3143;Población;991325.0;A
2006;3689;273750;2352;Población;112300.0;A
2006;3689;273750;2402;Población;194900.0;A
2006;3689;273750;2482;Población;132450.0;A
2006;3689;273750;2713;Población;129800.0;A
2006;3689;273750;2797;Población;89025.0;A
2006;3689;273750;2911;Población;102475.0;A
2006;3689;273750;3023;Población;229900.0;A
2006;3689;273750;3142;Población;315875.0;A
2006;3689;273750;3143;Población;1306725.0;A
2006;3689;273861;2352;Población;16800.0;A
2006;3689;273861;2402;Población;12300.0;A
2006;3689;273861;2482;Población;11450.0;A
2006;3689;273861;2713;Población;19300.0;A
2006;3689;273861;2797;Población;9650.0;A
2006;3689;273861;2911;Población;7625.0;A
2006;3689;273861;3023;Población;33675.0;A
2006;3689;273861;3142;Población;19275.0;A
2006;3689;273861;3143;Población;130075.0;A
2006;3689;273747;2352;Población;226050.0;A
2006;3689;273747;2402;Población;399550.0;A
2006;3689;273747;2482;Población;277350.0;A
2006;3689;273747;2713;Población;307625.0;A
2006;3689;273747;2797;Población;180750.0;A
2006;3689;273747;2911;Población;237175.0;A
2006;3689;273747;3023;Población;501900.0;A
2006;3689;273747;3142;Población;639825.0;A
2006;3689;273747;3143;Población;2770225.0;A
2006;3690;273748;2352;Población;29025.0;A
2006;3690;273748;2402;Población;51500.0;A
2006;3690;273748;2482;Población;37950.0;A
2006;3690;273748;2713;Población;52550.0;A
2006;3690;273748;2797;Población;25975.0;A
2006;3690;273748;2911;Población;37000.0;A
2006;3690;273748;3023;Población;76275.0;A
2006;3690;273748;3142;Población;82075.0;A
2006;3690;273748;3143;Población;392350.0;A
2006;3690;273749;2352;Población;53300.0;A
2006;3690;273749;2402;Población;97775.0;A
2006;3690;273749;2482;Población;83750.0;A
2006;3690;273749;2713;Población;85975.0;A
2006;3690;273749;2797;Población;45725.0;A
2006;3690;273749;2911;Población;66150.0;A
2006;3690;273749;3023;Población;128225.0;A
2006;3690;273749;3142;Población;187050.0;A
2006;3690;273749;3143;Población;747950.0;A
2006;3690;273750;2352;Población;74050.0;A
2006;3690;273750;2402;Población;116400.0;A
2006;3690;273750;2482;Población;93525.0;A
2006;3690;273750;2713;Población;96100.0;A
2006;3690;273750;2797;Población;56800.0;A
2006;3690;273750;2911;Población;65000.0;A
2006;3690;273750;3023;Población;162000.0;A
2006;3690;273750;3142;Población;223925.0;A
2006;3690;273750;3143;Población;887800.0;A
2006;3690;273861;2352;Población;8300.0;A
2006;3690;273861;2402;Población;8375.0;A
2006;3690;273861;2482;Población;6725.0;A
2006;3690;273861;2713;Población;14250.0;A
2006;3690;273861;2797;Población;31425.0;A
2006;3690;273861;2911;Población;6125.0;A
2006;3690;273861;3023;Población;24375.0;A
2006;3690;273861;3142;Población;15225.0;A
2006;3690;273861;3143;Población;114800.0;A
2006;3690;273747;2352;Población;164675.0;A
2006;3690;273747;2402;Población;274050.0;A
2006;3690;273747;2482;Población;221950.0;A
2006;3690;273747;2713;Población;248875.0;A
2006;3690;273747;2797;Población;159925.0;A
2006;3690;273747;2911;Población;174275.0;A
2006;3690;273747;3023;Población;390875.0;A
2006;3690;273747;3142;Población;508275.0;A
2006;3690;273747;3143;Población;2142900.0;A
2006;3691;273748;2352;Población;57775.0;A
2006;3691;273748;2402;Población;98525.0;A
2006;3691;273748;2482;Población;65375.0;A
2006;3691;273748;2713;Población;101350.0;A
2006;3691;273748;2797;Población;49075.0;A
2006;3691;273748;2911;Población;68200.0;A
2006;3691;273748;3023;Población;144775.0;A
2006;3691;273748;3142;Población;149375.0;A
2006;3691;273748;3143;Población;734450.0;A
2006;3691;273749;2352;Población;121500.0;A
2006;3691;273749;2402;Población;243100.0;A
2006;3691;273749;2482;Población;189775.0;A
2006;3691;273749;2713;Población;195700.0;A
2006;3691;273749;2797;Población;104700.0;A
2006;3691;273749;2911;Población;162025.0;A
