D_TEMPORAL_0;D_SEXO_0;D_MCVL_TIPOHOGAR_0;D_TERRITORIO_0;INDICATOR;OBS_VALUE;FREQ
2009;3689;273756;2352;Población;16550.0;A
2009;3689;273756;2402;Población;30800.0;A
2009;3689;273756;2482;Población;24425.0;A
2009;3689;273756;2713;Población;18850.0;A
2009;3689;273756;2797;Población;13200.0;A
2009;3689;273756;2911;Población;14325.0;A
2009;3689;273756;3023;Población;29375.0;A
2009;3689;273756;3142;Población;61050.0;A
2009;3689;273756;3143;Población;208575.0;A
2009;3689;273757;2352;Población;14525.0;A
2009;3689;273757;2402;Población;30850.0;A
2009;3689;273757;2482;Población;21925.0;A
2009;3689;273757;2713;Población;20125.0;A
2009;3689;273757;2797;Población;13025.0;A
2009;3689;273757;2911;Población;16075.0;A
2009;3689;273757;3023;Población;32050.0;A
2009;3689;273757;3142;Población;53825.0;A
2009;3689;273757;3143;Población;202400.0;A
2009;3689;273750;2352;Población;104975.0;A
2009;3689;273750;2402;Población;175150.0;A
2009;3689;273750;2482;Población;129300.0;A
2009;3689;273750;2713;Población;117525.0;A
2009;3689;273750;2797;Población;78225.0;A
2009;3689;273750;2911;Población;84200.0;A
2009;3689;273750;3023;Población;195775.0;A
2009;3689;273750;3142;Población;297250.0;A
2009;3689;273750;3143;Población;1182400.0;A
2009;3689;273758;2352;Población;67950.0;A
2009;3689;273758;2402;Población;123750.0;A
2009;3689;273758;2482;Población;89975.0;A
2009;3689;273758;2713;Población;84425.0;A
2009;3689;273758;2797;Población;56625.0;A
2009;3689;273758;2911;Población;61275.0;A
2009;3689;273758;3023;Población;139375.0;A
2009;3689;273758;3142;Población;212125.0;A
2009;3689;273758;3143;Población;835500.0;A
2009;3689;273759;2352;Población;37025.0;A
2009;3689;273759;2402;Población;51400.0;A
2009;3689;273759;2482;Población;39325.0;A
2009;3689;273759;2713;Población;33100.0;A
2009;3689;273759;2797;Población;21600.0;A
2009;3689;273759;2911;Población;22925.0;A
2009;3689;273759;3023;Población;56400.0;A
2009;3689;273759;3142;Población;85125.0;A
2009;3689;273759;3143;Población;346900.0;A
2009;3689;273861;2352;Población;18650.0;A
2009;3689;273861;2402;Población;10875.0;A
2009;3689;273861;2482;Población;10275.0;A
2009;3689;273861;2713;Población;17525.0;A
2009;3689;273861;2797;Población;11850.0;A
2009;3689;273861;2911;Población;8300.0;A
2009;3689;273861;3023;Población;24950.0;A
2009;3689;273861;3142;Población;18575.0;A
2009;3689;273861;3143;Población;121000.0;A
2009;3689;273747;2352;Población;227875.0;A
2009;3689;273747;2402;Población;396500.0;A
2009;3689;273747;2482;Población;276500.0;A
2009;3689;273747;2713;Población;305525.0;A
2009;3689;273747;2797;Población;184200.0;A
2009;3689;273747;2911;Población;237825.0;A
2009;3689;273747;3023;Población;499475.0;A
2009;3689;273747;3142;Población;644375.0;A
2009;3689;273747;3143;Población;2772275.0;A
2009;3690;273748;2352;Población;33000.0;A
2009;3690;273748;2402;Población;65875.0;A
2009;3690;273748;2482;Población;39425.0;A
2009;3690;273748;2713;Población;61650.0;A
2009;3690;273748;2797;Población;32675.0;A
2009;3690;273748;2911;Población;50450.0;A
2009;3690;273748;3023;Población;101350.0;A
2009;3690;273748;3142;Población;96925.0;A
2009;3690;273748;3143;Población;481350.0;A
2009;3690;273751;2352;Población;14850.0;A
2009;3690;273751;2402;Población;30100.0;A
2009;3690;273751;2482;Población;13425.0;A
2009;3690;273751;2713;Población;26750.0;A
2009;3690;273751;2797;Población;14225.0;A
2009;3690;273751;2911;Población;21350.0;A
2009;3690;273751;3023;Población;50200.0;A
2009;3690;273751;3142;Población;39325.0;A
2009;3690;273751;3143;Población;210225.0;A
2009;3690;273752;2352;Población;12250.0;A
2009;3690;273752;2402;Población;23175.0;A
2009;3690;273752;2482;Población;21200.0;A
2009;3690;273752;2713;Población;25075.0;A
2009;3690;273752;2797;Población;13450.0;A
2009;3690;273752;2911;Población;22825.0;A
2009;3690;273752;3023;Población;34025.0;A
2009;3690;273752;3142;Población;41900.0;A
2009;3690;273752;3143;Población;193900.0;A
2009;3690;273753;2352;Población;5900.0;A
2009;3690;273753;2402;Población;12600.0;A
2009;3690;273753;2482;Población;4800.0;A
2009;3690;273753;2713;Población;9825.0;A
2009;3690;273753;2797;Población;5000.0;A
2009;3690;273753;2911;Población;6275.0;A
2009;3690;273753;3023;Población;17125.0;A
2009;3690;273753;3142;Población;15700.0;A
2009;3690;273753;3143;Población;77225.0;A
2009;3690;273749;2352;Población;60675.0;A
2009;3690;273749;2402;Población;114925.0;A
2009;3690;273749;2482;Población;89900.0;A
2009;3690;273749;2713;Población;95600.0;A
2009;3690;273749;2797;Población;52075.0;A
2009;3690;273749;2911;Población;74250.0;A
2009;3690;273749;3023;Población;149950.0;A
2009;3690;273749;3142;Población;210750.0;A
2009;3690;273749;3143;Población;848125.0;A
2009;3690;273754;2352;Población;21200.0;A
2009;3690;273754;2402;Población;45600.0;A
2009;3690;273754;2482;Población;27025.0;A
2009;3690;273754;2713;Población;37675.0;A
2009;3690;273754;2797;Población;18625.0;A
2009;3690;273754;2911;Población;30850.0;A
2009;3690;273754;3023;Población;67500.0;A
2009;3690;273754;3142;Población;70150.0;A
2009;3690;273754;3143;Población;318625.0;A
2009;3690;273755;2352;Población;13350.0;A
2009;3690;273755;2402;Población;20750.0;A
2009;3690;273755;2482;Población;25200.0;A
2009;3690;273755;2713;Población;23950.0;A
2009;3690;273755;2797;Población;11325.0;A
2009;3690;273755;2911;Población;17100.0;A
2009;3690;273755;3023;Población;30375.0;A
2009;3690;273755;3142;Población;44600.0;A
2009;3690;273755;3143;Población;186650.0;A
2009;3690;273756;2352;Población;13100.0;A
2009;3690;273756;2402;Población;25100.0;A
2009;3690;273756;2482;Población;19100.0;A
2009;3690;273756;2713;Población;16475.0;A
2009;3690;273756;2797;Población;11000.0;A
2009;3690;273756;2911;Población;12775.0;A
2009;3690;273756;3023;Población;25700.0;A
2009;3690;273756;3142;Población;52075.0;A
2009;3690;273756;3143;Población;175325.0;A
2009;3690;273757;2352;Población;13025.0;A
2009;3690;273757;2402;Población;23475.0;A
2009;3690;273757;2482;Población;18575.0;A
2009;3690;273757;2713;Población;17500.0;A
2009;3690;273757;2797;Población;11125.0;A
2009;3690;273757;2911;Población;13525.0;A
2009;3690;273757;3023;Población;26375.0;A
2009;3690;273757;3142;Población;43925.0;A
2009;3690;273757;3143;Población;167525.0;A
2009;3690;273750;2352;Población;80225.0;A
2009;3690;273750;2402;Población;122825.0;A
2009;3690;273750;2482;Población;100525.0;A
2009;3690;273750;2713;Población;93175.0;A
2009;3690;273750;2797;Población;56450.0;A
2009;3690;273750;2911;Población;60150.0;A
2009;3690;273750;3023;Población;149625.0;A
2009;3690;273750;3142;Población;230425.0;A
2009;3690;273750;3143;Población;893400.0;A
2009;3690;273758;2352;Población;49075.0;A
2009;3690;273758;2402;Población;83200.0;A
2009;3690;273758;2482;Población;68825.0;A
2009;3690;273758;2713;Población;66425.0;A
2009;3690;273758;2797;Población;39250.0;A
2009;3690;273758;2911;Población;42575.0;A
2009;3690;273758;3023;Población;105100.0;A
2009;3690;273758;3142;Población;160425.0;A
2009;3690;273758;3143;Población;614875.0;A
2009;3690;273759;2352;Población;31150.0;A
2009;3690;273759;2402;Población;39625.0;A
2009;3690;273759;2482;Población;31700.0;A
2009;3690;273759;2713;Población;26750.0;A
2009;3690;273759;2797;Población;17200.0;A
2009;3690;273759;2911;Población;17575.0;A
2009;3690;273759;3023;Población;44525.0;A
2009;3690;273759;3142;Población;70000.0;A
2009;3690;273759;3143;Población;278525.0;A
2009;3690;273861;2352;Población;9325.0;A
2009;3690;273861;2402;Población;7100.0;A
2009;3690;273861;2482;Población;6325.0;A
2009;3690;273861;2713;Población;13350.0;A
2009;3690;273861;2797;Población;33150.0;A
2009;3690;273861;2911;Población;4825.0;A
2009;3690;273861;3023;Población;18750.0;A
2009;3690;273861;3142;Población;15650.0;A
2009;3690;273861;3143;Población;108475.0;A
2009;3690;273747;2352;Población;183225.0;A
2009;3690;273747;2402;Población;310725.0;A
2009;3690;273747;2482;Población;236175.0;A
2009;3690;273747;2713;Población;263775.0;A
2009;3690;273747;2797;Población;174350.0;A
2009;3690;273747;2911;Población;189675.0;A
2009;3690;273747;3023;Población;419675.0;A
2009;3690;273747;3142;Población;553750.0;A
2009;3690;273747;3143;Población;2331350.0;A
2009;3691;273748;2352;Población;64325.0;A
2009;3691;273748;2402;Población;127450.0;A
2009;3691;273748;2482;Población;69100.0;A
2009;3691;273748;2713;Población;119150.0;A
2009;3691;273748;2797;Población;60625.0;A
2009;3691;273748;2911;Población;97000.0;A
2009;3691;273748;3023;Población;196375.0;A
2009;3691;273748;3142;Población;174475.0;A
2009;3691;273748;3143;Población;908500.0;A
2009;3691;273751;2352;Población;39200.0;A
2009;3691;273751;2402;Población;75775.0;A
2009;3691;273751;2482;Población;34325.0;A
2009;3691;273751;2713;Población;67875.0;A
2009;3691;273751;2797;Población;35550.0;A
2009;3691;273751;2911;Población;53250.0;A
2009;3691;273751;3023;Población;121050.0;A
2009;3691;273751;3142;Población;98500.0;A
2009;3691;273751;3143;Población;525525.0;A
2009;3691;273752;2352;Población;16850.0;A
2009;3691;273752;2402;Población;33000.0;A
2009;3691;273752;2482;Población;28550.0;A
2009;3691;273752;2713;Población;36500.0;A
2009;3691;273752;2797;Población;17600.0;A
2009;3691;273752;2911;Población;33550.0;A
2009;3691;273752;3023;Población;49725.0;A
2009;3691;273752;3142;Población;55325.0;A
2009;3691;273752;3143;Población;271100.0;A
2009;3691;273753;2352;Población;8275.0;A
2009;3691;273753;2402;Población;18675.0;A
2009;3691;273753;2482;Población;6225.0;A
2009;3691;273753;2713;Población;14775.0;A
2009;3691;273753;2797;Población;7475.0;A
2009;3691;273753;2911;Población;10200.0;A
2009;3691;273753;3023;Población;25600.0;A
2009;3691;273753;3142;Población;20650.0;A
2009;3691;273753;3143;Población;111875.0;A
2009;3691;273749;2352;Población;133600.0;A
2009;3691;273749;2402;Población;263825.0;A
2009;3691;273749;2482;Población;197150.0;A
2009;3691;273749;2713;Población;208575.0;A
2009;3691;273749;2797;Población;118250.0;A
2009;3691;273749;2911;Población;173025.0;A
2009;3691;273749;3023;Población;333675.0;A
2009;3691;273749;3142;Población;461750.0;A
2009;3691;273749;3143;Población;1889850.0;A
2009;3691;273754;2352;Población;45225.0;A
2009;3691;273754;2402;Población;98375.0;A
2009;3691;273754;2482;Población;56825.0;A
2009;3691;273754;2713;Población;79425.0;A
2009;3691;273754;2797;Población;40600.0;A
2009;3691;273754;2911;Población;68000.0;A
2009;3691;273754;3023;Población;146275.0;A
2009;3691;273754;3142;Población;147975.0;A
2009;3691;273754;3143;Población;682700.0;A
2009;3691;273755;2352;Población;31175.0;A
2009;3691;273755;2402;Población;55225.0;A
2009;3691;273755;2482;Población;56300.0;A
2009;3691;273755;2713;Población;56200.0;A
2009;3691;273755;2797;Población;29300.0;A
2009;3691;273755;2911;Población;48325.0;A
2009;3691;273755;3023;Población;73900.0;A
2009;3691;273755;3142;Población;102900.0;A
2009;3691;273755;3143;Población;453325.0;A
2009;3691;273756;2352;Población;29650.0;A
2009;3691;273756;2402;Población;55900.0;A
2009;3691;273756;2482;Población;43525.0;A
2009;3691;273756;2713;Población;35325.0;A
2009;3691;273756;2797;Población;24200.0;A
2009;3691;273756;2911;Población;27100.0;A
2009;3691;273756;3023;Población;55075.0;A
2009;3691;273756;3142;Población;113125.0;A
2009;3691;273756;3143;Población;383900.0;A
2009;3691;273757;2352;Población;27550.0;A
2009;3691;273757;2402;Población;54325.0;A
2009;3691;273757;2482;Población;40500.0;A
2009;3691;273757;2713;Población;37625.0;A
2009;3691;273757;2797;Población;24150.0;A
2009;3691;273757;2911;Población;29600.0;A
2009;3691;273757;3023;Población;58425.0;A
2009;3691;273757;3142;Población;97750.0;A
2009;3691;273757;3143;Población;369925.0;A
2009;3691;273750;2352;Población;185200.0;A
2009;3691;273750;2402;Población;297975.0;A
2009;3691;273750;2482;Población;229825.0;A
2009;3691;273750;2713;Población;210700.0;A
2009;3691;273750;2797;Población;134675.0;A
2009;3691;273750;2911;Población;144350.0;A
2009;3691;273750;3023;Población;345400.0;A
2009;3691;273750;3142;Población;527675.0;A
2009;3691;273750;3143;Población;2075800.0;A
2009;3691;273758;2352;Población;117025.0;A
2009;3691;273758;2402;Población;206950.0;A
2009;3691;273758;2482;Población;158800.0;A
2009;3691;273758;2713;Población;150850.0;A
2009;3691;273758;2797;Población;95875.0;A
2009;3691;273758;2911;Población;103850.0;A
2009;3691;273758;3023;Población;244475.0;A
2009;3691;273758;3142;Población;372550.0;A
2009;3691;273758;3143;Población;1450375.0;A
2009;3691;273759;2352;Población;68175.0;A
2009;3691;273759;2402;Población;91025.0;A
2009;3691;273759;2482;Población;71025.0;A
2009;3691;273759;2713;Población;59850.0;A
2009;3691;273759;2797;Población;38800.0;A
2009;3691;273759;2911;Población;40500.0;A
2009;3691;273759;3023;Población;100925.0;A
2009;3691;273759;3142;Población;155125.0;A
2009;3691;273759;3143;Población;625425.0;A
2009;3691;273861;2352;Población;27975.0;A
2009;3691;273861;2402;Población;17975.0;A
2009;3691;273861;2482;Población;16600.0;A
2009;3691;273861;2713;Población;30875.0;A
2009;3691;273861;2797;Población;45000.0;A
2009;3691;273861;2911;Población;13125.0;A
2009;3691;273861;3023;Población;43700.0;A
2009;3691;273861;3142;Población;34225.0;A
2009;3691;273861;3143;Población;229475.0;A
2009;3691;273747;2352;Población;411100.0;A
2009;3691;273747;2402;Población;707225.0;A
2009;3691;273747;2482;Población;512675.0;A
2009;3691;273747;2713;Población;569300.0;A
2009;3691;273747;2797;Población;358550.0;A
2009;3691;273747;2911;Población;427500.0;A
2009;3691;273747;3023;Población;919150.0;A
2009;3691;273747;3142;Población;1198125.0;A
2009;3691;273747;3143;Población;5103625.0;A
2010;3689;273748;2352;Población;31100.0;A
2010;3689;273748;2402;Población;62775.0;A
2010;3689;273748;2482;Población;30850.0;A
2010;3689;273748;2713;Población;58625.0;A
2010;3689;273748;2797;Población;31475.0;A
2010;3689;273748;2911;Población;49875.0;A
2010;3689;273748;3023;Población;96225.0;A
2010;3689;273748;3142;Población;81175.0;A
2010;3689;273748;3143;Población;442100.0;A
2010;3689;273751;2352;Población;23900.0;A
2010;3689;273751;2402;Población;46950.0;A
2010;3689;273751;2482;Población;21450.0;A
2010;3689;273751;2713;Población;42325.0;A
2010;3689;273751;2797;Población;24425.0;A
2010;3689;273751;2911;Población;34125.0;A
2010;3689;273751;3023;Población;72325.0;A
2010;3689;273751;3142;Población;61700.0;A
2010;3689;273751;3143;Población;327200.0;A
2010;3689;273752;2352;Población;4375.0;A
2010;3689;273752;2402;Población;10000.0;A
2010;3689;273752;2482;Población;7900.0;A
2010;3689;273752;2713;Población;11550.0;A
2010;3689;273752;2797;Población;4600.0;A
2010;3689;273752;2911;Población;11600.0;A
2010;3689;273752;3023;Población;15900.0;A
2010;3689;273752;3142;Población;14525.0;A
2010;3689;273752;3143;Población;80450.0;A
2010;3689;273753;2352;Población;2825.0;A
2010;3689;273753;2402;Población;5825.0;A
2010;3689;273753;2482;Población;1500.0;A
2010;3689;273753;2713;Población;4750.0;A
2010;3689;273753;2797;Población;2450.0;A
2010;3689;273753;2911;Población;4150.0;A
2010;3689;273753;3023;Población;8000.0;A
2010;3689;273753;3142;Población;4950.0;A
2010;3689;273753;3143;Población;34450.0;A
2010;3689;273749;2352;Población;74425.0;A
2010;3689;273749;2402;Población;153725.0;A
2010;3689;273749;2482;Población;105025.0;A
2010;3689;273749;2713;Población;118075.0;A
2010;3689;273749;2797;Población;68750.0;A
2010;3689;273749;2911;Población;97875.0;A
2010;3689;273749;3023;Población;189025.0;A
2010;3689;273749;3142;Población;254825.0;A
2010;3689;273749;3143;Población;1061725.0;A
2010;3689;273754;2352;Población;24250.0;A
2010;3689;273754;2402;Población;54550.0;A
2010;3689;273754;2482;Población;29075.0;A
2010;3689;273754;2713;Población;44675.0;A
2010;3689;273754;2797;Población;25250.0;A
2010;3689;273754;2911;Población;37500.0;A
2010;3689;273754;3023;Población;81900.0;A
2010;3689;273754;3142;Población;76650.0;A
2010;3689;273754;3143;Población;373850.0;A
2010;3689;273755;2352;Población;19200.0;A
2010;3689;273755;2402;Población;36750.0;A
2010;3689;273755;2482;Población;30875.0;A
2010;3689;273755;2713;Población;33525.0;A
2010;3689;273755;2797;Población;18775.0;A
2010;3689;273755;2911;Población;31025.0;A
2010;3689;273755;3023;Población;45450.0;A
2010;3689;273755;3142;Población;60800.0;A
2010;3689;273755;3143;Población;276400.0;A
2010;3689;273756;2352;Población;16500.0;A
2010;3689;273756;2402;Población;30500.0;A
2010;3689;273756;2482;Población;23000.0;A
2010;3689;273756;2713;Población;19400.0;A
2010;3689;273756;2797;Población;12600.0;A
2010;3689;273756;2911;Población;13800.0;A
2010;3689;273756;3023;Población;29075.0;A
2010;3689;273756;3142;Población;63500.0;A
2010;3689;273756;3143;Población;208375.0;A
2010;3689;273757;2352;Población;14475.0;A
2010;3689;273757;2402;Población;31925.0;A
2010;3689;273757;2482;Población;22075.0;A
2010;3689;273757;2713;Población;20475.0;A
2010;3689;273757;2797;Población;12125.0;A
2010;3689;273757;2911;Población;15550.0;A
2010;3689;273757;3023;Población;32600.0;A
2010;3689;273757;3142;Población;53875.0;A
2010;3689;273757;3143;Población;203100.0;A
2010;3689;273750;2352;Población;103300.0;A
2010;3689;273750;2402;Población;168675.0;A
2010;3689;273750;2482;Población;130000.0;A
2010;3689;273750;2713;Población;113375.0;A
2010;3689;273750;2797;Población;72825.0;A
2010;3689;273750;2911;Población;82075.0;A
2010;3689;273750;3023;Población;188075.0;A
2010;3689;273750;3142;Población;287175.0;A
2010;3689;273750;3143;Población;1145500.0;A
2010;3689;273758;2352;Población;66575.0;A
2010;3689;273758;2402;Población;120150.0;A
2010;3689;273758;2482;Población;91225.0;A
2010;3689;273758;2713;Población;81900.0;A
2010;3689;273758;2797;Población;54125.0;A
2010;3689;273758;2911;Población;60925.0;A
2010;3689;273758;3023;Población;135025.0;A
2010;3689;273758;3142;Población;205125.0;A
2010;3689;273758;3143;Población;815050.0;A
2010;3689;273759;2352;Población;36725.0;A
2010;3689;273759;2402;Población;48525.0;A
2010;3689;273759;2482;Población;38775.0;A
2010;3689;273759;2713;Población;31475.0;A
2010;3689;273759;2797;Población;18700.0;A
2010;3689;273759;2911;Población;21150.0;A
2010;3689;273759;3023;Población;53050.0;A
2010;3689;273759;3142;Población;82050.0;A
2010;3689;273759;3143;Población;330450.0;A
2010;3689;273861;2352;Población;19100.0;A
2010;3689;273861;2402;Población;10500.0;A
2010;3689;273861;2482;Población;10375.0;A
2010;3689;273861;2713;Población;14700.0;A
2010;3689;273861;2797;Población;10675.0;A
2010;3689;273861;2911;Población;9225.0;A
2010;3689;273861;3023;Población;23775.0;A
2010;3689;273861;3142;Población;19475.0;A
2010;3689;273861;3143;Población;117825.0;A
2010;3689;273747;2352;Población;227925.0;A
2010;3689;273747;2402;Población;395675.0;A
2010;3689;273747;2482;Población;276250.0;A
2010;3689;273747;2713;Población;304775.0;A
2010;3689;273747;2797;Población;183725.0;A
2010;3689;273747;2911;Población;239050.0;A
2010;3689;273747;3023;Población;497100.0;A
2010;3689;273747;3142;Población;642650.0;A
2010;3689;273747;3143;Población;2767150.0;A
2010;3690;273748;2352;Población;33850.0;A
2010;3690;273748;2402;Población;67975.0;A
2010;3690;273748;2482;Población;40825.0;A
2010;3690;273748;2713;Población;64550.0;A
2010;3690;273748;2797;Población;36125.0;A
2010;3690;273748;2911;Población;50550.0;A
2010;3690;273748;3023;Población;106900.0;A
2010;3690;273748;3142;Población;100475.0;A
2010;3690;273748;3143;Población;501250.0;A
2010;3690;273751;2352;Población;15175.0;A
2010;3690;273751;2402;Población;31000.0;A
2010;3690;273751;2482;Población;13925.0;A
2010;3690;273751;2713;Población;29250.0;A
2010;3690;273751;2797;Población;17250.0;A
2010;3690;273751;2911;Población;21400.0;A
2010;3690;273751;3023;Población;53800.0;A
2010;3690;273751;3142;Población;40625.0;A
2010;3690;273751;3143;Población;222425.0;A
2010;3690;273752;2352;Población;12225.0;A
2010;3690;273752;2402;Población;24100.0;A
2010;3690;273752;2482;Población;21750.0;A
2010;3690;273752;2713;Población;25400.0;A
2010;3690;273752;2797;Población;14050.0;A
2010;3690;273752;2911;Población;23175.0;A
2010;3690;273752;3023;Población;35025.0;A
2010;3690;273752;3142;Población;43675.0;A
2010;3690;273752;3143;Población;199400.0;A
2010;3690;273753;2352;Población;6450.0;A
2010;3690;273753;2402;Población;12875.0;A
2010;3690;273753;2482;Población;5150.0;A
2010;3690;273753;2713;Población;9900.0;A
2010;3690;273753;2797;Población;4825.0;A
2010;3690;273753;2911;Población;5975.0;A
2010;3690;273753;3023;Población;18075.0;A
2010;3690;273753;3142;Población;16175.0;A
2010;3690;273753;3143;Población;79425.0;A
2010;3690;273749;2352;Población;61600.0;A
2010;3690;273749;2402;Población;118350.0;A
2010;3690;273749;2482;Población;90375.0;A
2010;3690;273749;2713;Población;99175.0;A
2010;3690;273749;2797;Población;53825.0;A
2010;3690;273749;2911;Población;76450.0;A
2010;3690;273749;3023;Población;157950.0;A
2010;3690;273749;3142;Población;215575.0;A
2010;3690;273749;3143;Población;873300.0;A
2010;3690;273754;2352;Población;20925.0;A
2010;3690;273754;2402;Población;46700.0;A
2010;3690;273754;2482;Población;27425.0;A
2010;3690;273754;2713;Población;39275.0;A
2010;3690;273754;2797;Población;20875.0;A
2010;3690;273754;2911;Población;31750.0;A
2010;3690;273754;3023;Población;72250.0;A
2010;3690;273754;3142;Población;69700.0;A
2010;3690;273754;3143;Población;328900.0;A
2010;3690;273755;2352;Población;13575.0;A
2010;3690;273755;2402;Población;22575.0;A
2010;3690;273755;2482;Población;25575.0;A
2010;3690;273755;2713;Población;25550.0;A
2010;3690;273755;2797;Población;12200.0;A
2010;3690;273755;2911;Población;17700.0;A
2010;3690;273755;3023;Población;32100.0;A
2010;3690;273755;3142;Población;45900.0;A
2010;3690;273755;3143;Población;195175.0;A
2010;3690;273756;2352;Población;13950.0;A
2010;3690;273756;2402;Población;24950.0;A
2010;3690;273756;2482;Población;19000.0;A
2010;3690;273756;2713;Población;16275.0;A
2010;3690;273756;2797;Población;10400.0;A
2010;3690;273756;2911;Población;12725.0;A
2010;3690;273756;3023;Población;26725.0;A
2010;3690;273756;3142;Población;55850.0;A
2010;3690;273756;3143;Población;179875.0;A
2010;3690;273757;2352;Población;13150.0;A
2010;3690;273757;2402;Población;24125.0;A
2010;3690;273757;2482;Población;18375.0;A
2010;3690;273757;2713;Población;18075.0;A
2010;3690;273757;2797;Población;10350.0;A
2010;3690;273757;2911;Población;14275.0;A
2010;3690;273757;3023;Población;26875.0;A
2010;3690;273757;3142;Población;44125.0;A
2010;3690;273757;3143;Población;169350.0;A
2010;3690;273750;2352;Población;79100.0;A
2010;3690;273750;2402;Población;121975.0;A
2010;3690;273750;2482;Población;101625.0;A
2010;3690;273750;2713;Población;90400.0;A
2010;3690;273750;2797;Población;54850.0;A
2010;3690;273750;2911;Población;60125.0;A
2010;3690;273750;3023;Población;146950.0;A
2010;3690;273750;3142;Población;229825.0;A
2010;3690;273750;3143;Población;884850.0;A
2010;3690;273758;2352;Población;49175.0;A
2010;3690;273758;2402;Población;83475.0;A
2010;3690;273758;2482;Población;69675.0;A
2010;3690;273758;2713;Población;64475.0;A
2010;3690;273758;2797;Población;39075.0;A
2010;3690;273758;2911;Población;42900.0;A
2010;3690;273758;3023;Población;102850.0;A
2010;3690;273758;3142;Población;159375.0;A
2010;3690;273758;3143;Población;611000.0;A
2010;3690;273759;2352;Población;29925.0;A
2010;3690;273759;2402;Población;38500.0;A
2010;3690;273759;2482;Población;31950.0;A
2010;3690;273759;2713;Población;25925.0;A
2010;3690;273759;2797;Población;15775.0;A
2010;3690;273759;2911;Población;17225.0;A
2010;3690;273759;3023;Población;44100.0;A
2010;3690;273759;3142;Población;70450.0;A
2010;3690;273759;3143;Población;273850.0;A
2010;3690;273861;2352;Población;9975.0;A
2010;3690;273861;2402;Población;7275.0;A
2010;3690;273861;2482;Población;5850.0;A
2010;3690;273861;2713;Población;11275.0;A
2010;3690;273861;2797;Población;28500.0;A
2010;3690;273861;2911;Población;4925.0;A
2010;3690;273861;3023;Población;19700.0;A
2010;3690;273861;3142;Población;13150.0;A
2010;3690;273861;3143;Población;100650.0;A
2010;3690;273747;2352;Población;184525.0;A
2010;3690;273747;2402;Población;315575.0;A
2010;3690;273747;2482;Población;238675.0;A
2010;3690;273747;2713;Población;265400.0;A
2010;3690;273747;2797;Población;173300.0;A
2010;3690;273747;2911;Población;192050.0;A
2010;3690;273747;3023;Población;431500.0;A
2010;3690;273747;3142;Población;559025.0;A
2010;3690;273747;3143;Población;2360050.0;A
2010;3691;273748;2352;Población;64950.0;A
2010;3691;273748;2402;Población;130750.0;A
2010;3691;273748;2482;Población;71675.0;A
2010;3691;273748;2713;Población;123175.0;A
2010;3691;273748;2797;Población;67600.0;A
2010;3691;273748;2911;Población;100425.0;A
2010;3691;273748;3023;Población;203125.0;A
2010;3691;273748;3142;Población;181650.0;A
2010;3691;273748;3143;Población;943350.0;A
2010;3691;273751;2352;Población;39075.0;A
2010;3691;273751;2402;Población;77950.0;A
2010;3691;273751;2482;Población;35375.0;A
2010;3691;273751;2713;Población;71575.0;A
2010;3691;273751;2797;Población;41675.0;A
2010;3691;273751;2911;Población;55525.0;A
2010;3691;273751;3023;Población;126125.0;A
2010;3691;273751;3142;Población;102325.0;A
2010;3691;273751;3143;Población;549625.0;A
2010;3691;273752;2352;Población;16600.0;A
2010;3691;273752;2402;Población;34100.0;A
2010;3691;273752;2482;Población;29650.0;A
2010;3691;273752;2713;Población;36950.0;A
2010;3691;273752;2797;Población;18650.0;A
2010;3691;273752;2911;Población;34775.0;A
2010;3691;273752;3023;Población;50925.0;A
2010;3691;273752;3142;Población;58200.0;A
2010;3691;273752;3143;Población;279850.0;A
2010;3691;273753;2352;Población;9275.0;A
2010;3691;273753;2402;Población;18700.0;A
2010;3691;273753;2482;Población;6650.0;A
2010;3691;273753;2713;Población;14650.0;A
2010;3691;273753;2797;Población;7275.0;A
2010;3691;273753;2911;Población;10125.0;A
2010;3691;273753;3023;Población;26075.0;A
2010;3691;273753;3142;Población;21125.0;A
2010;3691;273753;3143;Población;113875.0;A
2010;3691;273749;2352;Población;136025.0;A
2010;3691;273749;2402;Población;272075.0;A
2010;3691;273749;2482;Población;195400.0;A
2010;3691;273749;2713;Población;217250.0;A
2010;3691;273749;2797;Población;122575.0;A
2010;3691;273749;2911;Población;174325.0;A
2010;3691;273749;3023;Población;346975.0;A
2010;3691;273749;3142;Población;470400.0;A
2010;3691;273749;3143;Población;1935025.0;A
2010;3691;273754;2352;Población;45175.0;A
2010;3691;273754;2402;Población;101250.0;A
2010;3691;273754;2482;Población;56500.0;A
2010;3691;273754;2713;Población;83950.0;A
2010;3691;273754;2797;Población;46125.0;A
2010;3691;273754;2911;Población;69250.0;A
2010;3691;273754;3023;Población;154150.0;A
2010;3691;273754;3142;Población;146350.0;A
2010;3691;273754;3143;Población;702750.0;A
2010;3691;273755;2352;Población;32775.0;A
2010;3691;273755;2402;Población;59325.0;A
2010;3691;273755;2482;Población;56450.0;A
2010;3691;273755;2713;Población;59075.0;A
2010;3691;273755;2797;Población;30975.0;A
2010;3691;273755;2911;Población;48725.0;A
2010;3691;273755;3023;Población;77550.0;A
2010;3691;273755;3142;Población;106700.0;A
2010;3691;273755;3143;Población;471575.0;A
2010;3691;273756;2352;Población;30450.0;A
2010;3691;273756;2402;Población;55450.0;A
