D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;ES614;6949;ESTABLECIMIENTO;69615.0;A
2020;ES614;6980;ESTABLECIMIENTO;;A
2020;ES614;6981;ESTABLECIMIENTO;;A
2020;ES614;7056;ESTABLECIMIENTO;;A
2020;ES614;7029;ESTABLECIMIENTO;;A
2020;ES614;6990;ESTABLECIMIENTO;;A
2020;ES614;7001;ESTABLECIMIENTO;;A
2020;ES614;7004;ESTABLECIMIENTO;;A
2020;ES614;7014;ESTABLECIMIENTO;;A
2020;ES614;7017;ESTABLECIMIENTO;;A
2020;ES614;7023;ESTABLECIMIENTO;;A
2020;ES614;7026;ESTABLECIMIENTO;;A
2020;ES614;7028;ESTABLECIMIENTO;;A
2020;ES614;7044;ESTABLECIMIENTO;;A
2020;ES614;7032;ESTABLECIMIENTO;;A
2020;ES614;7035;ESTABLECIMIENTO;;A
2020;ES614;7038;ESTABLECIMIENTO;;A
2020;ES614;7041;ESTABLECIMIENTO;;A
2020;ES614;7043;ESTABLECIMIENTO;;A
2020;ES614;7055;ESTABLECIMIENTO;;A
2020;ES614;7048;ESTABLECIMIENTO;;A
2020;ES614;7052;ESTABLECIMIENTO;;A
2020;ES614;7054;ESTABLECIMIENTO;;A
2020;ES614;7057;ESTABLECIMIENTO;4856.0;A
2020;ES614;7058;ESTABLECIMIENTO;4856.0;A
2020;ES614;7109;ESTABLECIMIENTO;83.0;A
2020;ES614;7067;ESTABLECIMIENTO;2.0;A
2020;ES614;7061;ESTABLECIMIENTO;2.0;A
2020;ES614;7064;ESTABLECIMIENTO;;A
2020;ES614;7066;ESTABLECIMIENTO;;A
2020;ES614;7076;ESTABLECIMIENTO;;A
2020;ES614;7070;ESTABLECIMIENTO;;A
2020;ES614;7073;ESTABLECIMIENTO;;A
2020;ES614;7075;ESTABLECIMIENTO;;A
2020;ES614;7086;ESTABLECIMIENTO;3.0;A
2020;ES614;7079;ESTABLECIMIENTO;2.0;A
2020;ES614;7083;ESTABLECIMIENTO;1.0;A
2020;ES614;7085;ESTABLECIMIENTO;;A
2020;ES614;7099;ESTABLECIMIENTO;77.0;A
2020;ES614;7090;ESTABLECIMIENTO;62.0;A
2020;ES614;7096;ESTABLECIMIENTO;15.0;A
2020;ES614;7098;ESTABLECIMIENTO;;A
2020;ES614;7108;ESTABLECIMIENTO;1.0;A
2020;ES614;7102;ESTABLECIMIENTO;;A
2020;ES614;7105;ESTABLECIMIENTO;1.0;A
2020;ES614;7107;ESTABLECIMIENTO;;A
2020;ES614;7605;ESTABLECIMIENTO;4254.0;A
2020;ES614;7158;ESTABLECIMIENTO;1057.0;A
2020;ES614;7114;ESTABLECIMIENTO;146.0;A
2020;ES614;7118;ESTABLECIMIENTO;11.0;A
2020;ES614;7123;ESTABLECIMIENTO;58.0;A
2020;ES614;7128;ESTABLECIMIENTO;137.0;A
2020;ES614;7133;ESTABLECIMIENTO;47.0;A
2020;ES614;7137;ESTABLECIMIENTO;18.0;A
2020;ES614;7142;ESTABLECIMIENTO;525.0;A
2020;ES614;7151;ESTABLECIMIENTO;103.0;A
2020;ES614;7155;ESTABLECIMIENTO;12.0;A
2020;ES614;7157;ESTABLECIMIENTO;;A
2020;ES614;7170;ESTABLECIMIENTO;87.0;A
2020;ES614;7167;ESTABLECIMIENTO;87.0;A
