D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;ES618;6949;ESTABLECIMIENTO;138465.0;A
2020;ES618;6980;ESTABLECIMIENTO;;A
2020;ES618;6981;ESTABLECIMIENTO;;A
2020;ES618;7056;ESTABLECIMIENTO;;A
2020;ES618;7029;ESTABLECIMIENTO;;A
2020;ES618;6990;ESTABLECIMIENTO;;A
2020;ES618;7001;ESTABLECIMIENTO;;A
2020;ES618;7004;ESTABLECIMIENTO;;A
2020;ES618;7014;ESTABLECIMIENTO;;A
2020;ES618;7017;ESTABLECIMIENTO;;A
2020;ES618;7023;ESTABLECIMIENTO;;A
2020;ES618;7026;ESTABLECIMIENTO;;A
2020;ES618;7028;ESTABLECIMIENTO;;A
2020;ES618;7044;ESTABLECIMIENTO;;A
2020;ES618;7032;ESTABLECIMIENTO;;A
2020;ES618;7035;ESTABLECIMIENTO;;A
2020;ES618;7038;ESTABLECIMIENTO;;A
2020;ES618;7041;ESTABLECIMIENTO;;A
2020;ES618;7043;ESTABLECIMIENTO;;A
2020;ES618;7055;ESTABLECIMIENTO;;A
2020;ES618;7048;ESTABLECIMIENTO;;A
2020;ES618;7052;ESTABLECIMIENTO;;A
2020;ES618;7054;ESTABLECIMIENTO;;A
2020;ES618;7057;ESTABLECIMIENTO;9257.0;A
2020;ES618;7058;ESTABLECIMIENTO;9257.0;A
2020;ES618;7109;ESTABLECIMIENTO;87.0;A
2020;ES618;7067;ESTABLECIMIENTO;2.0;A
2020;ES618;7061;ESTABLECIMIENTO;2.0;A
2020;ES618;7064;ESTABLECIMIENTO;;A
2020;ES618;7066;ESTABLECIMIENTO;;A
2020;ES618;7076;ESTABLECIMIENTO;;A
2020;ES618;7070;ESTABLECIMIENTO;;A
2020;ES618;7073;ESTABLECIMIENTO;;A
2020;ES618;7075;ESTABLECIMIENTO;;A
2020;ES618;7086;ESTABLECIMIENTO;9.0;A
2020;ES618;7079;ESTABLECIMIENTO;;A
2020;ES618;7083;ESTABLECIMIENTO;9.0;A
2020;ES618;7085;ESTABLECIMIENTO;;A
2020;ES618;7099;ESTABLECIMIENTO;71.0;A
2020;ES618;7090;ESTABLECIMIENTO;60.0;A
2020;ES618;7096;ESTABLECIMIENTO;11.0;A
2020;ES618;7098;ESTABLECIMIENTO;;A
2020;ES618;7108;ESTABLECIMIENTO;5.0;A
2020;ES618;7102;ESTABLECIMIENTO;3.0;A
2020;ES618;7105;ESTABLECIMIENTO;2.0;A
2020;ES618;7107;ESTABLECIMIENTO;;A
2020;ES618;7605;ESTABLECIMIENTO;8524.0;A
2020;ES618;7158;ESTABLECIMIENTO;1513.0;A
2020;ES618;7114;ESTABLECIMIENTO;141.0;A
2020;ES618;7118;ESTABLECIMIENTO;33.0;A
