D_TEMPORAL_0;D_TERRITORIO_0;D_CNAE09_0;INDICATOR;OBS_VALUE;FREQ
2020;3676;8452;ESTABLECIMIENTO;;A
2020;3676;8453;ESTABLECIMIENTO;;A
2020;3676;8454;ESTABLECIMIENTO;;A
2020;3676;8456;ESTABLECIMIENTO;;A
2020;3676;8457;ESTABLECIMIENTO;;A
2020;3676;8458;ESTABLECIMIENTO;;A
2020;3676;8459;ESTABLECIMIENTO;;A
2020;3676;8460;ESTABLECIMIENTO;;A
2020;3676;6950;ESTABLECIMIENTO;;A
2020;3676;6951;ESTABLECIMIENTO;;A
2020;3676;6952;ESTABLECIMIENTO;;A
2020;3676;6953;ESTABLECIMIENTO;;A
2020;3676;6954;ESTABLECIMIENTO;;A
2020;3676;6974;ESTABLECIMIENTO;;A
2020;3676;6975;ESTABLECIMIENTO;;A
2020;3676;6976;ESTABLECIMIENTO;;A
2020;3676;6977;ESTABLECIMIENTO;;A
2020;3676;6978;ESTABLECIMIENTO;;A
2020;3676;261718;ESTABLECIMIENTO;;A
2020;3676;261719;ESTABLECIMIENTO;;A
2020;3676;261720;ESTABLECIMIENTO;;A
2020;3676;261721;ESTABLECIMIENTO;;A
2020;3676;261722;ESTABLECIMIENTO;;A
2020;ES61;6949;ESTABLECIMIENTO;611726.0;A
2020;ES61;6980;ESTABLECIMIENTO;;A
2020;ES61;6981;ESTABLECIMIENTO;;A
2020;ES61;7056;ESTABLECIMIENTO;;A
2020;ES61;7029;ESTABLECIMIENTO;;A
2020;ES61;6990;ESTABLECIMIENTO;;A
2020;ES61;7001;ESTABLECIMIENTO;;A
2020;ES61;7004;ESTABLECIMIENTO;;A
2020;ES61;7014;ESTABLECIMIENTO;;A
2020;ES61;7017;ESTABLECIMIENTO;;A
2020;ES61;7023;ESTABLECIMIENTO;;A
2020;ES61;7026;ESTABLECIMIENTO;;A
2020;ES61;7028;ESTABLECIMIENTO;;A
2020;ES61;7044;ESTABLECIMIENTO;;A
2020;ES61;7032;ESTABLECIMIENTO;;A
2020;ES61;7035;ESTABLECIMIENTO;;A
2020;ES61;7038;ESTABLECIMIENTO;;A
2020;ES61;7041;ESTABLECIMIENTO;;A
2020;ES61;7043;ESTABLECIMIENTO;;A
2020;ES61;7055;ESTABLECIMIENTO;;A
2020;ES61;7048;ESTABLECIMIENTO;;A
2020;ES61;7052;ESTABLECIMIENTO;;A
2020;ES61;7054;ESTABLECIMIENTO;;A
2020;ES61;7057;ESTABLECIMIENTO;40085.0;A
2020;ES61;7058;ESTABLECIMIENTO;40085.0;A
2020;ES61;7109;ESTABLECIMIENTO;627.0;A
2020;ES61;7067;ESTABLECIMIENTO;13.0;A
2020;ES61;7061;ESTABLECIMIENTO;13.0;A
2020;ES61;7064;ESTABLECIMIENTO;;A
2020;ES61;7066;ESTABLECIMIENTO;;A
2020;ES61;7076;ESTABLECIMIENTO;2.0;A
2020;ES61;7070;ESTABLECIMIENTO;1.0;A
2020;ES61;7073;ESTABLECIMIENTO;1.0;A
2020;ES61;7075;ESTABLECIMIENTO;;A
2020;ES61;7086;ESTABLECIMIENTO;25.0;A
2020;ES61;7079;ESTABLECIMIENTO;9.0;A
2020;ES61;7083;ESTABLECIMIENTO;16.0;A
2020;ES61;7085;ESTABLECIMIENTO;;A
2020;ES61;7099;ESTABLECIMIENTO;574.0;A
2020;ES61;7090;ESTABLECIMIENTO;506.0;A
2020;ES61;7096;ESTABLECIMIENTO;68.0;A
2020;ES61;7098;ESTABLECIMIENTO;;A
2020;ES61;7108;ESTABLECIMIENTO;13.0;A
2020;ES61;7102;ESTABLECIMIENTO;5.0;A
2020;ES61;7105;ESTABLECIMIENTO;8.0;A
2020;ES61;7107;ESTABLECIMIENTO;;A
2020;ES61;7605;ESTABLECIMIENTO;36408.0;A
2020;ES61;7158;ESTABLECIMIENTO;7387.0;A
2020;ES61;7114;ESTABLECIMIENTO;860.0;A
2020;ES61;7118;ESTABLECIMIENTO;147.0;A
2020;ES61;7123;ESTABLECIMIENTO;583.0;A
2020;ES61;7128;ESTABLECIMIENTO;1192.0;A
2020;ES61;7133;ESTABLECIMIENTO;321.0;A
2020;ES61;7137;ESTABLECIMIENTO;84.0;A
2020;ES61;7142;ESTABLECIMIENTO;3204.0;A
2020;ES61;7151;ESTABLECIMIENTO;845.0;A
2020;ES61;7155;ESTABLECIMIENTO;151.0;A
2020;ES61;7157;ESTABLECIMIENTO;;A
2020;ES61;7170;ESTABLECIMIENTO;697.0;A
2020;ES61;7167;ESTABLECIMIENTO;697.0;A
2020;ES61;7169;ESTABLECIMIENTO;;A
2020;ES61;7176;ESTABLECIMIENTO;4.0;A
2020;ES61;7173;ESTABLECIMIENTO;4.0;A
2020;ES61;7175;ESTABLECIMIENTO;;A
2020;ES61;7197;ESTABLECIMIENTO;1298.0;A
2020;ES61;7179;ESTABLECIMIENTO;39.0;A
2020;ES61;7182;ESTABLECIMIENTO;10.0;A
2020;ES61;7185;ESTABLECIMIENTO;208.0;A
2020;ES61;7194;ESTABLECIMIENTO;1041.0;A
2020;ES61;7196;ESTABLECIMIENTO;;A
2020;ES61;7214;ESTABLECIMIENTO;1800.0;A
2020;ES61;7204;ESTABLECIMIENTO;1786.0;A
2020;ES61;7207;ESTABLECIMIENTO;7.0;A
2020;ES61;7211;ESTABLECIMIENTO;7.0;A
2020;ES61;7213;ESTABLECIMIENTO;;A
2020;ES61;7224;ESTABLECIMIENTO;515.0;A
2020;ES61;7218;ESTABLECIMIENTO;437.0;A
2020;ES61;7221;ESTABLECIMIENTO;78.0;A
2020;ES61;7223;ESTABLECIMIENTO;;A
2020;ES61;7237;ESTABLECIMIENTO;1811.0;A
2020;ES61;7227;ESTABLECIMIENTO;108.0;A
2020;ES61;7234;ESTABLECIMIENTO;1703.0;A
2020;ES61;7236;ESTABLECIMIENTO;;A
2020;ES61;7251;ESTABLECIMIENTO;218.0;A
2020;ES61;7241;ESTABLECIMIENTO;20.0;A
2020;ES61;7248;ESTABLECIMIENTO;198.0;A
2020;ES61;7250;ESTABLECIMIENTO;;A
2020;ES61;7263;ESTABLECIMIENTO;2798.0;A
2020;ES61;7257;ESTABLECIMIENTO;2792.0;A
2020;ES61;7260;ESTABLECIMIENTO;6.0;A
2020;ES61;7262;ESTABLECIMIENTO;;A
2020;ES61;7272;ESTABLECIMIENTO;3.0;A
2020;ES61;7266;ESTABLECIMIENTO;1.0;A
2020;ES61;7269;ESTABLECIMIENTO;2.0;A
2020;ES61;7271;ESTABLECIMIENTO;;A
2020;ES61;7303;ESTABLECIMIENTO;912.0;A
2020;ES61;7281;ESTABLECIMIENTO;343.0;A
2020;ES61;7284;ESTABLECIMIENTO;31.0;A
2020;ES61;7287;ESTABLECIMIENTO;96.0;A
2020;ES61;7291;ESTABLECIMIENTO;287.0;A
2020;ES61;7297;ESTABLECIMIENTO;145.0;A
2020;ES61;7300;ESTABLECIMIENTO;10.0;A
2020;ES61;7302;ESTABLECIMIENTO;;A
2020;ES61;7312;ESTABLECIMIENTO;187.0;A
2020;ES61;7306;ESTABLECIMIENTO;25.0;A
2020;ES61;7309;ESTABLECIMIENTO;162.0;A
2020;ES61;7311;ESTABLECIMIENTO;;A
2020;ES61;7325;ESTABLECIMIENTO;570.0;A
2020;ES61;7316;ESTABLECIMIENTO;81.0;A
2020;ES61;7322;ESTABLECIMIENTO;489.0;A
2020;ES61;7324;ESTABLECIMIENTO;;A
2020;ES61;7368;ESTABLECIMIENTO;2277.0;A
2020;ES61;7332;ESTABLECIMIENTO;209.0;A
2020;ES61;7335;ESTABLECIMIENTO;7.0;A
2020;ES61;7339;ESTABLECIMIENTO;104.0;A
2020;ES61;7346;ESTABLECIMIENTO;270.0;A
2020;ES61;7350;ESTABLECIMIENTO;45.0;A
2020;ES61;7358;ESTABLECIMIENTO;693.0;A
2020;ES61;7361;ESTABLECIMIENTO;894.0;A
2020;ES61;7365;ESTABLECIMIENTO;55.0;A
2020;ES61;7367;ESTABLECIMIENTO;;A
2020;ES61;7397;ESTABLECIMIENTO;142.0;A
2020;ES61;7371;ESTABLECIMIENTO;18.0;A
2020;ES61;7374;ESTABLECIMIENTO;13.0;A
2020;ES61;7380;ESTABLECIMIENTO;26.0;A
2020;ES61;7388;ESTABLECIMIENTO;44.0;A
2020;ES61;7394;ESTABLECIMIENTO;41.0;A
2020;ES61;7396;ESTABLECIMIENTO;;A
2020;ES61;7433;ESTABLECIMIENTO;6672.0;A
2020;ES61;7401;ESTABLECIMIENTO;4713.0;A
2020;ES61;7405;ESTABLECIMIENTO;83.0;A
2020;ES61;7408;ESTABLECIMIENTO;;A
2020;ES61;7411;ESTABLECIMIENTO;5.0;A
2020;ES61;7414;ESTABLECIMIENTO;231.0;A
2020;ES61;7418;ESTABLECIMIENTO;1079.0;A
2020;ES61;7423;ESTABLECIMIENTO;240.0;A
2020;ES61;7430;ESTABLECIMIENTO;321.0;A
2020;ES61;7432;ESTABLECIMIENTO;;A
2020;ES61;7462;ESTABLECIMIENTO;468.0;A
2020;ES61;7437;ESTABLECIMIENTO;92.0;A
2020;ES61;7440;ESTABLECIMIENTO;179.0;A
2020;ES61;7443;ESTABLECIMIENTO;28.0;A
2020;ES61;7446;ESTABLECIMIENTO;14.0;A
2020;ES61;7450;ESTABLECIMIENTO;114.0;A
2020;ES61;7453;ESTABLECIMIENTO;20.0;A
2020;ES61;7456;ESTABLECIMIENTO;21.0;A
2020;ES61;7459;ESTABLECIMIENTO;;A
2020;ES61;7461;ESTABLECIMIENTO;;A
2020;ES61;7487;ESTABLECIMIENTO;226.0;A
2020;ES61;7466;ESTABLECIMIENTO;69.0;A
2020;ES61;7469;ESTABLECIMIENTO;5.0;A
2020;ES61;7474;ESTABLECIMIENTO;10.0;A
2020;ES61;7477;ESTABLECIMIENTO;62.0;A
2020;ES61;7481;ESTABLECIMIENTO;45.0;A
2020;ES61;7484;ESTABLECIMIENTO;35.0;A
2020;ES61;7486;ESTABLECIMIENTO;;A
2020;ES61;7521;ESTABLECIMIENTO;707.0;A
2020;ES61;7494;ESTABLECIMIENTO;39.0;A
2020;ES61;7502;ESTABLECIMIENTO;129.0;A
2020;ES61;7505;ESTABLECIMIENTO;184.0;A
2020;ES61;7509;ESTABLECIMIENTO;23.0;A
2020;ES61;7518;ESTABLECIMIENTO;332.0;A
2020;ES61;7520;ESTABLECIMIENTO;;A
2020;ES61;7534;ESTABLECIMIENTO;325.0;A
2020;ES61;7524;ESTABLECIMIENTO;18.0;A
2020;ES61;7527;ESTABLECIMIENTO;168.0;A
2020;ES61;7531;ESTABLECIMIENTO;139.0;A
2020;ES61;7533;ESTABLECIMIENTO;;A
2020;ES61;7555;ESTABLECIMIENTO;293.0;A
2020;ES61;7538;ESTABLECIMIENTO;109.0;A
2020;ES61;7541;ESTABLECIMIENTO;32.0;A
2020;ES61;7544;ESTABLECIMIENTO;118.0;A
2020;ES61;7547;ESTABLECIMIENTO;;A
2020;ES61;7552;ESTABLECIMIENTO;34.0;A
2020;ES61;7554;ESTABLECIMIENTO;;A
2020;ES61;7564;ESTABLECIMIENTO;2663.0;A
2020;ES61;7561;ESTABLECIMIENTO;2663.0;A
2020;ES61;7563;ESTABLECIMIENTO;;A
2020;ES61;7588;ESTABLECIMIENTO;1999.0;A
2020;ES61;7569;ESTABLECIMIENTO;775.0;A
2020;ES61;7572;ESTABLECIMIENTO;100.0;A
2020;ES61;7575;ESTABLECIMIENTO;48.0;A
2020;ES61;7578;ESTABLECIMIENTO;44.0;A
2020;ES61;7581;ESTABLECIMIENTO;721.0;A
2020;ES61;7585;ESTABLECIMIENTO;311.0;A
2020;ES61;7587;ESTABLECIMIENTO;;A
2020;ES61;7604;ESTABLECIMIENTO;2436.0;A
2020;ES61;7598;ESTABLECIMIENTO;2383.0;A
2020;ES61;7601;ESTABLECIMIENTO;53.0;A
2020;ES61;7603;ESTABLECIMIENTO;;A
2020;ES61;7627;ESTABLECIMIENTO;1320.0;A
2020;ES61;7626;ESTABLECIMIENTO;1320.0;A
2020;ES61;7615;ESTABLECIMIENTO;1188.0;A
2020;ES61;7620;ESTABLECIMIENTO;27.0;A
2020;ES61;7623;ESTABLECIMIENTO;105.0;A
2020;ES61;7625;ESTABLECIMIENTO;;A
2020;ES61;7661;ESTABLECIMIENTO;1730.0;A
2020;ES61;7633;ESTABLECIMIENTO;567.0;A
2020;ES61;7630;ESTABLECIMIENTO;567.0;A
2020;ES61;7632;ESTABLECIMIENTO;;A
2020;ES61;7639;ESTABLECIMIENTO;200.0;A
2020;ES61;7636;ESTABLECIMIENTO;200.0;A
2020;ES61;7638;ESTABLECIMIENTO;;A
2020;ES61;7654;ESTABLECIMIENTO;505.0;A
2020;ES61;7643;ESTABLECIMIENTO;393.0;A
2020;ES61;7647;ESTABLECIMIENTO;91.0;A
2020;ES61;7651;ESTABLECIMIENTO;21.0;A
2020;ES61;7653;ESTABLECIMIENTO;;A
2020;ES61;7660;ESTABLECIMIENTO;458.0;A
2020;ES61;7657;ESTABLECIMIENTO;458.0;A
2020;ES61;7659;ESTABLECIMIENTO;;A
2020;ES61;7662;ESTABLECIMIENTO;64428.0;A
2020;ES61;7663;ESTABLECIMIENTO;64428.0;A
2020;ES61;7714;ESTABLECIMIENTO;64428.0;A
2020;ES61;7673;ESTABLECIMIENTO;29378.0;A
2020;ES61;7666;ESTABLECIMIENTO;16156.0;A
2020;ES61;7670;ESTABLECIMIENTO;13222.0;A
2020;ES61;7672;ESTABLECIMIENTO;;A
2020;ES61;7689;ESTABLECIMIENTO;810.0;A
2020;ES61;7678;ESTABLECIMIENTO;404.0;A
2020;ES61;7682;ESTABLECIMIENTO;227.0;A
2020;ES61;7686;ESTABLECIMIENTO;179.0;A
2020;ES61;7688;ESTABLECIMIENTO;;A
2020;ES61;7713;ESTABLECIMIENTO;34240.0;A
2020;ES61;7694;ESTABLECIMIENTO;2306.0;A
2020;ES61;7699;ESTABLECIMIENTO;12977.0;A
2020;ES61;7706;ESTABLECIMIENTO;9182.0;A
2020;ES61;7710;ESTABLECIMIENTO;9775.0;A
2020;ES61;7712;ESTABLECIMIENTO;;A
2020;ES61;7715;ESTABLECIMIENTO;507213.0;A
2020;ES61;7716;ESTABLECIMIENTO;239619.0;A
2020;ES61;7859;ESTABLECIMIENTO;179285.0;A
2020;ES61;7733;ESTABLECIMIENTO;20231.0;A
2020;ES61;7720;ESTABLECIMIENTO;7117.0;A
2020;ES61;7723;ESTABLECIMIENTO;11017.0;A
2020;ES61;7727;ESTABLECIMIENTO;2068.0;A
2020;ES61;7730;ESTABLECIMIENTO;29.0;A
2020;ES61;7732;ESTABLECIMIENTO;;A
2020;ES61;7800;ESTABLECIMIENTO;41359.0;A
2020;ES61;7744;ESTABLECIMIENTO;12363.0;A
2020;ES61;7750;ESTABLECIMIENTO;2666.0;A
2020;ES61;7761;ESTABLECIMIENTO;11374.0;A
2020;ES61;7772;ESTABLECIMIENTO;6682.0;A
2020;ES61;7776;ESTABLECIMIENTO;1050.0;A
2020;ES61;7785;ESTABLECIMIENTO;1721.0;A
2020;ES61;7794;ESTABLECIMIENTO;4109.0;A
2020;ES61;7797;ESTABLECIMIENTO;1394.0;A
2020;ES61;7799;ESTABLECIMIENTO;;A
2020;ES61;7858;ESTABLECIMIENTO;117695.0;A
2020;ES61;7804;ESTABLECIMIENTO;23438.0;A
2020;ES61;7813;ESTABLECIMIENTO;19562.0;A
2020;ES61;7816;ESTABLECIMIENTO;2203.0;A
2020;ES61;7821;ESTABLECIMIENTO;2201.0;A
2020;ES61;7828;ESTABLECIMIENTO;22180.0;A
2020;ES61;7835;ESTABLECIMIENTO;6175.0;A
2020;ES61;7846;ESTABLECIMIENTO;31608.0;A
2020;ES61;7851;ESTABLECIMIENTO;8455.0;A
2020;ES61;7855;ESTABLECIMIENTO;1873.0;A
2020;ES61;7857;ESTABLECIMIENTO;;A
2020;ES61;7888;ESTABLECIMIENTO;60334.0;A
2020;ES61;7874;ESTABLECIMIENTO;7226.0;A
2020;ES61;7862;ESTABLECIMIENTO;3202.0;A
2020;ES61;7865;ESTABLECIMIENTO;3518.0;A
2020;ES61;7868;ESTABLECIMIENTO;210.0;A
2020;ES61;7871;ESTABLECIMIENTO;296.0;A
2020;ES61;7873;ESTABLECIMIENTO;;A
2020;ES61;7887;ESTABLECIMIENTO;53108.0;A
2020;ES61;7877;ESTABLECIMIENTO;10722.0;A
2020;ES61;7881;ESTABLECIMIENTO;3683.0;A
2020;ES61;7884;ESTABLECIMIENTO;38703.0;A
2020;ES61;7886;ESTABLECIMIENTO;;A
2020;ES61;7889;ESTABLECIMIENTO;39230.0;A
2020;ES61;7958;ESTABLECIMIENTO;29448.0;A
2020;ES61;7910;ESTABLECIMIENTO;24108.0;A
2020;ES61;7892;ESTABLECIMIENTO;19.0;A
2020;ES61;7895;ESTABLECIMIENTO;15.0;A
2020;ES61;7900;ESTABLECIMIENTO;9666.0;A
2020;ES61;7904;ESTABLECIMIENTO;14382.0;A
2020;ES61;7907;ESTABLECIMIENTO;26.0;A
2020;ES61;7909;ESTABLECIMIENTO;;A
2020;ES61;7925;ESTABLECIMIENTO;111.0;A
2020;ES61;7913;ESTABLECIMIENTO;36.0;A
2020;ES61;7916;ESTABLECIMIENTO;19.0;A
2020;ES61;7919;ESTABLECIMIENTO;49.0;A
2020;ES61;7922;ESTABLECIMIENTO;7.0;A
2020;ES61;7924;ESTABLECIMIENTO;;A
2020;ES61;7935;ESTABLECIMIENTO;48.0;A
2020;ES61;7928;ESTABLECIMIENTO;42.0;A
2020;ES61;7932;ESTABLECIMIENTO;6.0;A
2020;ES61;7934;ESTABLECIMIENTO;;A
2020;ES61;7948;ESTABLECIMIENTO;2937.0;A
2020;ES61;7938;ESTABLECIMIENTO;406.0;A
2020;ES61;7945;ESTABLECIMIENTO;2531.0;A
2020;ES61;7947;ESTABLECIMIENTO;;A
2020;ES61;7957;ESTABLECIMIENTO;2244.0;A
2020;ES61;7951;ESTABLECIMIENTO;71.0;A
2020;ES61;7954;ESTABLECIMIENTO;2173.0;A
2020;ES61;7956;ESTABLECIMIENTO;;A
2020;ES61;8031;ESTABLECIMIENTO;9782.0;A
2020;ES61;7972;ESTABLECIMIENTO;1252.0;A
2020;ES61;7965;ESTABLECIMIENTO;1235.0;A
2020;ES61;7969;ESTABLECIMIENTO;17.0;A
2020;ES61;7971;ESTABLECIMIENTO;;A
2020;ES61;7986;ESTABLECIMIENTO;1323.0;A
2020;ES61;7980;ESTABLECIMIENTO;1078.0;A
2020;ES61;7983;ESTABLECIMIENTO;245.0;A
2020;ES61;7985;ESTABLECIMIENTO;;A
2020;ES61;7995;ESTABLECIMIENTO;405.0;A
2020;ES61;7989;ESTABLECIMIENTO;223.0;A
2020;ES61;7992;ESTABLECIMIENTO;182.0;A
2020;ES61;7994;ESTABLECIMIENTO;;A
2020;ES61;8010;ESTABLECIMIENTO;1169.0;A
2020;ES61;7998;ESTABLECIMIENTO;172.0;A
2020;ES61;8001;ESTABLECIMIENTO;109.0;A
2020;ES61;8004;ESTABLECIMIENTO;9.0;A
2020;ES61;8007;ESTABLECIMIENTO;879.0;A
2020;ES61;8009;ESTABLECIMIENTO;;A
2020;ES61;8019;ESTABLECIMIENTO;4982.0;A
2020;ES61;8016;ESTABLECIMIENTO;4982.0;A
2020;ES61;8018;ESTABLECIMIENTO;;A
2020;ES61;8030;ESTABLECIMIENTO;651.0;A
2020;ES61;8023;ESTABLECIMIENTO;546.0;A
2020;ES61;8027;ESTABLECIMIENTO;105.0;A
2020;ES61;8029;ESTABLECIMIENTO;;A
2020;ES61;8032;ESTABLECIMIENTO;131576.0;A
2020;ES61;8080;ESTABLECIMIENTO;18117.0;A
2020;ES61;8050;ESTABLECIMIENTO;4451.0;A
2020;ES61;8036;ESTABLECIMIENTO;4070.0;A
2020;ES61;8039;ESTABLECIMIENTO;46.0;A
2020;ES61;8042;ESTABLECIMIENTO;32.0;A
2020;ES61;8047;ESTABLECIMIENTO;303.0;A
2020;ES61;8049;ESTABLECIMIENTO;;A
2020;ES61;8063;ESTABLECIMIENTO;719.0;A
2020;ES61;8054;ESTABLECIMIENTO;715.0;A
2020;ES61;8057;ESTABLECIMIENTO;4.0;A
2020;ES61;8060;ESTABLECIMIENTO;;A
2020;ES61;8062;ESTABLECIMIENTO;;A
2020;ES61;8079;ESTABLECIMIENTO;12947.0;A
2020;ES61;8068;ESTABLECIMIENTO;1728.0;A
2020;ES61;8073;ESTABLECIMIENTO;11196.0;A
2020;ES61;8076;ESTABLECIMIENTO;23.0;A
2020;ES61;8078;ESTABLECIMIENTO;;A
2020;ES61;8094;ESTABLECIMIENTO;30711.0;A
2020;ES61;8093;ESTABLECIMIENTO;30711.0;A
2020;ES61;8083;ESTABLECIMIENTO;69.0;A
2020;ES61;8086;ESTABLECIMIENTO;19373.0;A
2020;ES61;8090;ESTABLECIMIENTO;11269.0;A
2020;ES61;8092;ESTABLECIMIENTO;;A
2020;ES61;8165;ESTABLECIMIENTO;59603.0;A
2020;ES61;8103;ESTABLECIMIENTO;22882.0;A
2020;ES61;8097;ESTABLECIMIENTO;12976.0;A
2020;ES61;8100;ESTABLECIMIENTO;9906.0;A
2020;ES61;8102;ESTABLECIMIENTO;;A
2020;ES61;8113;ESTABLECIMIENTO;2618.0;A
2020;ES61;8106;ESTABLECIMIENTO;18.0;A
2020;ES61;8110;ESTABLECIMIENTO;2600.0;A
2020;ES61;8112;ESTABLECIMIENTO;;A
2020;ES61;8123;ESTABLECIMIENTO;13258.0;A
2020;ES61;8117;ESTABLECIMIENTO;13111.0;A
2020;ES61;8120;ESTABLECIMIENTO;147.0;A
2020;ES61;8122;ESTABLECIMIENTO;;A
2020;ES61;8133;ESTABLECIMIENTO;3607.0;A
2020;ES61;8127;ESTABLECIMIENTO;746.0;A
2020;ES61;8130;ESTABLECIMIENTO;2861.0;A
2020;ES61;8132;ESTABLECIMIENTO;;A
2020;ES61;8143;ESTABLECIMIENTO;5215.0;A
2020;ES61;8137;ESTABLECIMIENTO;4901.0;A
2020;ES61;8140;ESTABLECIMIENTO;314.0;A
2020;ES61;8142;ESTABLECIMIENTO;;A
2020;ES61;8158;ESTABLECIMIENTO;10139.0;A
2020;ES61;8146;ESTABLECIMIENTO;447.0;A
2020;ES61;8149;ESTABLECIMIENTO;1958.0;A
2020;ES61;8152;ESTABLECIMIENTO;1313.0;A
2020;ES61;8155;ESTABLECIMIENTO;6421.0;A
2020;ES61;8157;ESTABLECIMIENTO;;A
2020;ES61;8164;ESTABLECIMIENTO;1884.0;A
2020;ES61;8161;ESTABLECIMIENTO;1884.0;A
2020;ES61;8163;ESTABLECIMIENTO;;A
2020;ES61;8255;ESTABLECIMIENTO;23145.0;A
2020;ES61;8188;ESTABLECIMIENTO;4144.0;A
2020;ES61;8169;ESTABLECIMIENTO;1004.0;A
2020;ES61;8174;ESTABLECIMIENTO;609.0;A
2020;ES61;8182;ESTABLECIMIENTO;2365.0;A
2020;ES61;8185;ESTABLECIMIENTO;166.0;A
2020;ES61;8187;ESTABLECIMIENTO;;A
2020;ES61;8200;ESTABLECIMIENTO;850.0;A
2020;ES61;8191;ESTABLECIMIENTO;453.0;A
2020;ES61;8194;ESTABLECIMIENTO;241.0;A
2020;ES61;8197;ESTABLECIMIENTO;156.0;A
2020;ES61;8199;ESTABLECIMIENTO;;A
2020;ES61;8210;ESTABLECIMIENTO;3331.0;A
2020;ES61;8204;ESTABLECIMIENTO;2305.0;A
2020;ES61;8207;ESTABLECIMIENTO;1026.0;A
2020;ES61;8209;ESTABLECIMIENTO;;A
2020;ES61;8222;ESTABLECIMIENTO;768.0;A
2020;ES61;8213;ESTABLECIMIENTO;488.0;A
2020;ES61;8216;ESTABLECIMIENTO;100.0;A
2020;ES61;8219;ESTABLECIMIENTO;180.0;A
2020;ES61;8221;ESTABLECIMIENTO;;A
2020;ES61;8236;ESTABLECIMIENTO;6822.0;A
2020;ES61;8225;ESTABLECIMIENTO;295.0;A
2020;ES61;8230;ESTABLECIMIENTO;6057.0;A
2020;ES61;8233;ESTABLECIMIENTO;470.0;A
2020;ES61;8235;ESTABLECIMIENTO;;A
2020;ES61;8254;ESTABLECIMIENTO;7230.0;A
2020;ES61;8240;ESTABLECIMIENTO;875.0;A
2020;ES61;8243;ESTABLECIMIENTO;64.0;A
2020;ES61;8246;ESTABLECIMIENTO;949.0;A
2020;ES61;8251;ESTABLECIMIENTO;5342.0;A
2020;ES61;8253;ESTABLECIMIENTO;;A
2020;ES61;8256;ESTABLECIMIENTO;51579.0;A
2020;ES61;8275;ESTABLECIMIENTO;;A
2020;ES61;8274;ESTABLECIMIENTO;;A
2020;ES61;8261;ESTABLECIMIENTO;;A
2020;ES61;8268;ESTABLECIMIENTO;;A
2020;ES61;8271;ESTABLECIMIENTO;;A
2020;ES61;8273;ESTABLECIMIENTO;;A
2020;ES61;8303;ESTABLECIMIENTO;25320.0;A
2020;ES61;8302;ESTABLECIMIENTO;25320.0;A
2020;ES61;8278;ESTABLECIMIENTO;3186.0;A
2020;ES61;8281;ESTABLECIMIENTO;2865.0;A
2020;ES61;8285;ESTABLECIMIENTO;3807.0;A
2020;ES61;8290;ESTABLECIMIENTO;664.0;A
2020;ES61;8296;ESTABLECIMIENTO;14668.0;A
2020;ES61;8299;ESTABLECIMIENTO;130.0;A
2020;ES61;8301;ESTABLECIMIENTO;;A
2020;ES61;8345;ESTABLECIMIENTO;26259.0;A
2020;ES61;8317;ESTABLECIMIENTO;23509.0;A
2020;ES61;8306;ESTABLECIMIENTO;226.0;A
2020;ES61;8311;ESTABLECIMIENTO;14253.0;A
2020;ES61;8314;ESTABLECIMIENTO;9030.0;A
2020;ES61;8316;ESTABLECIMIENTO;;A
2020;ES61;8333;ESTABLECIMIENTO;1229.0;A
2020;ES61;8320;ESTABLECIMIENTO;346.0;A
2020;ES61;8323;ESTABLECIMIENTO;198.0;A
2020;ES61;8327;ESTABLECIMIENTO;510.0;A
2020;ES61;8330;ESTABLECIMIENTO;175.0;A
2020;ES61;8332;ESTABLECIMIENTO;;A
2020;ES61;8344;ESTABLECIMIENTO;1521.0;A
2020;ES61;8337;ESTABLECIMIENTO;894.0;A
2020;ES61;8341;ESTABLECIMIENTO;627.0;A
2020;ES61;8343;ESTABLECIMIENTO;;A
2020;ES61;8346;ESTABLECIMIENTO;45209.0;A
2020;ES61;8385;ESTABLECIMIENTO;12658.0;A
2020;ES61;8355;ESTABLECIMIENTO;4021.0;A
2020;ES61;8352;ESTABLECIMIENTO;4021.0;A
2020;ES61;8354;ESTABLECIMIENTO;;A
2020;ES61;8365;ESTABLECIMIENTO;867.0;A
2020;ES61;8362;ESTABLECIMIENTO;867.0;A
2020;ES61;8364;ESTABLECIMIENTO;;A
2020;ES61;8371;ESTABLECIMIENTO;2052.0;A
2020;ES61;8368;ESTABLECIMIENTO;2052.0;A
2020;ES61;8370;ESTABLECIMIENTO;;A
2020;ES61;8384;ESTABLECIMIENTO;5718.0;A
2020;ES61;8377;ESTABLECIMIENTO;2863.0;A
2020;ES61;8381;ESTABLECIMIENTO;2855.0;A
2020;ES61;8383;ESTABLECIMIENTO;;A
2020;ES61;8426;ESTABLECIMIENTO;32551.0;A
2020;ES61;8400;ESTABLECIMIENTO;2041.0;A
2020;ES61;8389;ESTABLECIMIENTO;294.0;A
2020;ES61;8392;ESTABLECIMIENTO;78.0;A
2020;ES61;8397;ESTABLECIMIENTO;1669.0;A
2020;ES61;8399;ESTABLECIMIENTO;;A
2020;ES61;8415;ESTABLECIMIENTO;3330.0;A
2020;ES61;8404;ESTABLECIMIENTO;324.0;A
2020;ES61;8412;ESTABLECIMIENTO;3006.0;A
2020;ES61;8414;ESTABLECIMIENTO;;A
