ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
8453;SC_4;(SC_4) Sin clasificar;Sin clasificar;8452;1
8454;SC_5;(SC_5) Sin clasificar;Sin clasificar;8453;1
8457;U+1_2;(U+1_2) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8456;1
8458;U+1_3;(U+1_3) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8457;1
8459;U+1_4;(U+1_4) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8458;1
8460;U+1_5;(U+1_5) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;8459;1
6951;BPE_2;(BPE_2) Busca primer empleo;Busca primer empleo;6950;1
6952;BPE_3;(BPE_3) Busca primer empleo;Busca primer empleo;6951;1
6953;BPE_4;(BPE_4) Busca primer empleo;Busca primer empleo;6952;1
6954;BPE_5;(BPE_5) Busca primer empleo;Busca primer empleo;6953;1
6975;NTA_2;(NTA_2) No ha trabajado antes;No ha trabajado antes;6974;1
6976;NTA_3;(NTA_3) No ha trabajado antes;No ha trabajado antes;6975;1
6977;NTA_4;(NTA_4) No ha trabajado antes;No ha trabajado antes;6976;1
6978;NTA_5;(NTA_5) No ha trabajado antes;No ha trabajado antes;6977;1
261719;U+3_2;(U+3_2) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;261718;1
261720;U+3_3;(U+3_3) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;261719;1
261721;U+3_4;(U+3_4) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;261720;1
261722;U+3_5;(U+3_5) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;261721;1
_Z;No aplica;No aplica;No aplica;;
