ID;COD;NAME;DESCRIPTION;PARENTCODE;ORDER
126;TOTAL;(TOTAL) CNAE 09;CNAE 09;;0
6949;00;(00) TOTAL;TOTAL;;1
6980;S1;(S1) Agricultura;Agricultura;6949;1
7057;S2;(S2) Industria;Industria;6949;2
7662;S3;(S3) Construcción;Construcción;6949;3
7715;S4;(S4) Servicios;Servicios;6949;4
6962;NP_1;(NP_1) No procede;No procede;6949;5
6956;NC_1;(NC_1) No consta;No consta;6949;6
6968;NS_1;(NS_1) No sabe;No sabe;6949;7
8450;SC_1;(SC_1) Sin clasificar;Sin clasificar;6949;8
8456;U+1_1;(U+1_1) Hace más de 1 año desde su último empleo;Hace más de 1 año desde su último empleo;6949;9
6950;BPE_1;(BPE_1) Busca primer empleo;Busca primer empleo;6949;10
6974;NTA_1;(NTA_1) No ha trabajado antes;No ha trabajado antes;6949;11
261718;U+3_1;(U+3_1) Hace más de tres años desde su último empleo;Hace más de tres años desde su último empleo;6949;100
6981;S10;(S10) Agricultura;Agricultura;6980;1
7056;A;(A) A. Agricultura, ganadería, silvicultura y pesca;A. Agricultura, ganadería, silvicultura y pesca;6981;1
7029;01;(01) 01. Agricultura, ganadería, caza y servicios relacionados con las mismas;01. Agricultura, ganadería, caza y servicios relacionados con las mismas;7056;1
7044;02;(02) 02. Silvicultura y explotación forestal;02. Silvicultura y explotación forestal;7056;2
7055;03;(03) 03. Pesca y acuicultura;03. Pesca y acuicultura;7056;3
6990;011;(011) 011. Cultivos no perennes;011. Cultivos no perennes;7029;1
7001;012;(012) 012. Cultivos perennes;012. Cultivos perennes;7029;2
7004;013;(013) 013. Propagación de plantas;013. Propagación de plantas;7029;3
7014;014;(014) 014. Producción ganadera;014. Producción ganadera;7029;4
7017;015;(015) 015. Producción agrícola combinada con la producción ganadera;015. Producción agrícola combinada con la producción ganadera;7029;5
7023;016;(016) 016. Actividades de apoyo a la agricultura, a la ganadería y de preparación posterior a la cosecha;016. Actividades de apoyo a la agricultura, a la ganadería y de preparación posterior a la cosecha;7029;6
7026;017;(017) 017. Caza, captura de animales y servicios relacionados con las mismas;017. Caza, captura de animales y servicios relacionados con las mismas;7029;7
7028;01NC_5;(01NC_5) No consta Agricultura, ganadería, caza y servicios relacionados con las mismas;No consta Agricultura, ganadería, caza y servicios relacionados con las mismas;7029;1000
6982;0111;(0111) 0111. Cultivo de cereales (excepto arroz), leguminosas y semillas oleaginosas;0111. Cultivo de cereales (excepto arroz), leguminosas y semillas oleaginosas;6990;1
6983;0112;(0112) 0112. Cultivo de arroz;0112. Cultivo de arroz;6990;2
6984;0113;(0113) 0113. Cultivo de hortalizas, raíces y tubérculos;0113. Cultivo de hortalizas, raíces y tubérculos;6990;3
6985;0114;(0114) 0114. Cultivo de caña de azúcar;0114. Cultivo de caña de azúcar;6990;4
6986;0115;(0115) 0115. Cultivo de tabaco;0115. Cultivo de tabaco;6990;5
6987;0116;(0116) 0116. Cultivo de plantas para fibras textiles;0116. Cultivo de plantas para fibras textiles;6990;6
6988;0119;(0119) 0119. Otros cultivos no perennes;0119. Otros cultivos no perennes;6990;7
6989;011NC;(011NC) No consta Cultivos no perennes;No consta Cultivos no perennes;6990;999
6991;0121;(0121) 0121. Cultivo de la vid;0121. Cultivo de la vid;7001;1
6992;0122;(0122) 0122. Cultivo de frutos tropicales y subtropicales;0122. Cultivo de frutos tropicales y subtropicales;7001;2
6993;0123;(0123) 0123. Cultivo de cítricos;0123. Cultivo de cítricos;7001;3
6994;0124;(0124) 0124. Cultivo de frutos con hueso y pepitas;0124. Cultivo de frutos con hueso y pepitas;7001;4
6995;0125;(0125) 0125. Cultivo de otros árboles y arbustos frutales y frutos secos;0125. Cultivo de otros árboles y arbustos frutales y frutos secos;7001;5
6996;0126;(0126) 0126. Cultivo de frutos oleaginosos;0126. Cultivo de frutos oleaginosos;7001;6
6997;0127;(0127) 0127. Cultivo de plantas para bebidas;0127. Cultivo de plantas para bebidas;7001;7
6998;0128;(0128) 0128. Cultivo de especias, plantas aromáticas, medicinales y farmacéuticas;0128. Cultivo de especias, plantas aromáticas, medicinales y farmacéuticas;7001;8
6999;0129;(0129) 0129. Otros cultivos perennes;0129. Otros cultivos perennes;7001;9
7000;012NC;(012NC) No consta Cultivos perennes;No consta Cultivos perennes;7001;999
7002;0130;(0130) 0130. Propagación de plantas;0130. Propagación de plantas;7004;1
7003;013NC;(013NC) No consta Propagación de plantas;No consta Propagación de plantas;7004;999
7005;0141;(0141) 0141. Explotación de ganado bovino para la producción de leche;0141. Explotación de ganado bovino para la producción de leche;7014;1
7006;0142;(0142) 0142. Explotación de otro ganado bovino y búfalos;0142. Explotación de otro ganado bovino y búfalos;7014;2
7007;0143;(0143) 0143. Explotación de caballos y otros equinos;0143. Explotación de caballos y otros equinos;7014;3
7008;0144;(0144) 0144. Explotación de camellos y otros camélidos;0144. Explotación de camellos y otros camélidos;7014;4
7009;0145;(0145) 0145. Explotación de ganado ovino y caprino;0145. Explotación de ganado ovino y caprino;7014;5
7010;0146;(0146) 0146. Explotación de ganado porcino;0146. Explotación de ganado porcino;7014;6
7011;0147;(0147) 0147. Avicultura;0147. Avicultura;7014;7
7012;0149;(0149) 0149. Otras explotaciones de ganado;0149. Otras explotaciones de ganado;7014;8
7013;014NC;(014NC) No consta Producción ganadera;No consta Producción ganadera;7014;999
7015;0150;(0150) 0150. Producción agrícola combinada con la producción ganadera;0150. Producción agrícola combinada con la producción ganadera;7017;1
7016;015NC;(015NC) No consta Producción agrícola combinada con la producción ganadera;No consta Producción agrícola combinada con la producción ganadera;7017;999
7018;0161;(0161) 0161. Actividades de apoyo a la agricultura;0161. Actividades de apoyo a la agricultura;7023;1
7019;0162;(0162) 0162. Actividades de apoyo a la ganadería;0162. Actividades de apoyo a la ganadería;7023;2
7020;0163;(0163) 0163. Actividades de preparación posterior a la cosecha;0163. Actividades de preparación posterior a la cosecha;7023;3
7021;0164;(0164) 0164. Tratamiento de semillas para reproducción;0164. Tratamiento de semillas para reproducción;7023;4
7022;016NC;(016NC) No consta Actividades de apoyo a la agricultura, a la ganadería y de preparación posterior a la cosecha;No consta Actividades de apoyo a la agricultura, a la ganadería y de preparación posterior a la cosecha;7023;999
7024;0170;(0170) 0170. Caza, captura de animales y servicios relacionados con las mismas;0170. Caza, captura de animales y servicios relacionados con las mismas;7026;1
7025;017NC;(017NC) No consta Caza, captura de animales y servicios relacionados con las mismas;No consta Caza, captura de animales y servicios relacionados con las mismas;7026;999
7027;01NC;(01NC) No consta Agricultura, ganadería, caza y servicios relacionados con las mismas;No consta Agricultura, ganadería, caza y servicios relacionados con las mismas;7028;1000
7032;021;(021) 021. Silvicultura y otras actividades forestales;021. Silvicultura y otras actividades forestales;7044;1
7035;022;(022) 022. Explotación de la madera;022. Explotación de la madera;7044;2
7038;023;(023) 023. Recolección de productos silvestres, excepto madera;023. Recolección de productos silvestres, excepto madera;7044;3
7041;024;(024) 024. Servicios de apoyo a la silvicultura;024. Servicios de apoyo a la silvicultura;7044;4
7043;02NC_5;(02NC_5) No consta Silvicultura y explotación forestal;No consta Silvicultura y explotación forestal;7044;1000
7030;0210;(0210) 0210. Silvicultura y otras actividades forestales;0210. Silvicultura y otras actividades forestales;7032;1
7031;021NC;(021NC) No consta Silvicultura y otras actividades forestales;No consta Silvicultura y otras actividades forestales;7032;999
7033;0220;(0220) 0220. Explotación de la madera;0220. Explotación de la madera;7035;1
7034;022NC;(022NC) No consta Explotación de la madera;No consta Explotación de la madera;7035;999
7036;0230;(0230) 0230. Recolección de productos silvestres, excepto madera;0230. Recolección de productos silvestres, excepto madera;7038;1
7037;023NC;(023NC) No consta Recolección de productos silvestres, excepto madera;No consta Recolección de productos silvestres, excepto madera;7038;999
7039;0240;(0240) 0240. Servicios de apoyo a la silvicultura;0240. Servicios de apoyo a la silvicultura;7041;1
7040;024NC;(024NC) No consta Servicios de apoyo a la silvicultura;No consta Servicios de apoyo a la silvicultura;7041;999
7042;02NC;(02NC) No consta Silvicultura y explotación forestal;No consta Silvicultura y explotación forestal;7043;1000
7048;031;(031) 031. Pesca;031. Pesca;7055;1
7052;032;(032) 032. Acuicultura;032. Acuicultura;7055;2
7054;03NC_5;(03NC_5) No consta Pesca y acuicultura;No consta Pesca y acuicultura;7055;1000
7045;0311;(0311) 0311. Pesca marina;0311. Pesca marina;7048;1
7046;0312;(0312) 0312. Pesca en agua dulce;0312. Pesca en agua dulce;7048;2
7047;031NC;(031NC) No consta Pesca;No consta Pesca;7048;999
7049;0321;(0321) 0321. Acuicultura marina;0321. Acuicultura marina;7052;1
7050;0322;(0322) 0322. Acuicultura en agua dulce;0322. Acuicultura en agua dulce;7052;2
7051;032NC;(032NC) No consta Acuicultura;No consta Acuicultura;7052;999
7053;03NC;(03NC) No consta Pesca y acuicultura;No consta Pesca y acuicultura;7054;1000
7058;S20;(S20) Industria;Industria;7057;1
7109;B;(B) B. Industrias extractivas;B. Industrias extractivas;7058;2
7605;C;(C) C. Industria manufacturera;C. Industria manufacturera;7058;3
7627;D;(D) D. Suministro de energía eléctrica, gas, vapor y aire acondicionado;D. Suministro de energía eléctrica, gas, vapor y aire acondicionado;7058;4
7661;E;(E) E. Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;E. Suministro de agua, actividades de saneamiento, gestión de residuos y descontaminación;7058;5
7067;05;(05) 05. Extracción de antracita, hulla y lignito;05. Extracción de antracita, hulla y lignito;7109;1
7076;06;(06) 06. Extracción de crudo de petróleo y gas natural;06. Extracción de crudo de petróleo y gas natural;7109;2
7086;07;(07) 07. Extracción de minerales metálicos;07. Extracción de minerales metálicos;7109;3
7099;08;(08) 08. Otras industrias extractivas;08. Otras industrias extractivas;7109;4
7108;09;(09) 09. Actividades de apoyo a las industrias extractivas;09. Actividades de apoyo a las industrias extractivas;7109;5
7061;051;(051) 051. Extracción de antracita y hulla;051. Extracción de antracita y hulla;7067;1
7064;052;(052) 052. Extracción de lignito;052. Extracción de lignito;7067;2
7066;05NC_5;(05NC_5) No consta Extracción de antracita, hulla y lignito;No consta Extracción de antracita, hulla y lignito;7067;1000
7059;0510;(0510) 0510. Extracción de antracita y hulla;0510. Extracción de antracita y hulla;7061;1
7060;051NC;(051NC) No consta Extracción de antracita y hulla;No consta Extracción de antracita y hulla;7061;999
7062;0520;(0520) 0520. Extracción de lignito;0520. Extracción de lignito;7064;1
7063;052NC;(052NC) No consta Extracción de lignito;No consta Extracción de lignito;7064;999
7065;05NC;(05NC) No consta Extracción de antracita, hulla y lignito;No consta Extracción de antracita, hulla y lignito;7066;1000
7070;061;(061) 061. Extracción de crudo de petróleo;061. Extracción de crudo de petróleo;7076;1
7073;062;(062) 062. Extracción de gas natural;062. Extracción de gas natural;7076;2
7075;06NC_5;(06NC_5) No consta Extracción de crudo de petróleo y gas natural;No consta Extracción de crudo de petróleo y gas natural;7076;1000
7068;0610;(0610) 0610. Extracción de crudo de petróleo;0610. Extracción de crudo de petróleo;7070;1
7069;061NC;(061NC) No consta Extracción de crudo de petróleo;No consta Extracción de crudo de petróleo;7070;999
7071;0620;(0620) 0620. Extracción de gas natural;0620. Extracción de gas natural;7073;1
7072;062NC;(062NC) No consta Extracción de gas natural;No consta Extracción de gas natural;7073;999
7074;06NC;(06NC) No consta Extracción de crudo de petróleo y gas natural;No consta Extracción de crudo de petróleo y gas natural;7075;1000
7079;071;(071) 071. Extracción de minerales de hierro;071. Extracción de minerales de hierro;7086;1
7083;072;(072) 072. Extracción de minerales metálicos no férreos;072. Extracción de minerales metálicos no férreos;7086;2
7085;07NC_5;(07NC_5) No consta Extracción de minerales metálicos;No consta Extracción de minerales metálicos;7086;1000
7077;0710;(0710) 0710. Extracción de minerales de hierro;0710. Extracción de minerales de hierro;7079;1
7078;071NC;(071NC) No consta Extracción de minerales de hierro;No consta Extracción de minerales de hierro;7079;999
