G102;EDAD;TERRITORIO;TEMPORAL;MES;SEXO;INDICATOR;OBS_VALUE;FREQ
57629;Y85-89;ES61;2017;08;_T;DEATHS;2.0;A
57629;Y85-89;ES61;2017;08;M;DEATHS;1.0;A
57629;Y85-89;ES61;2017;08;F;DEATHS;1.0;A
57629;Y85-89;ES61;2017;09;_T;DEATHS;3.0;A
57629;Y85-89;ES61;2017;09;M;DEATHS;1.0;A
57629;Y85-89;ES61;2017;09;F;DEATHS;2.0;A
57629;Y85-89;ES61;2017;10;_T;DEATHS;5.0;A
57629;Y85-89;ES61;2017;10;F;DEATHS;5.0;A
57629;Y85-89;ES61;2017;11;_T;DEATHS;3.0;A
57629;Y85-89;ES61;2017;11;M;DEATHS;1.0;A
57629;Y85-89;ES61;2017;11;F;DEATHS;2.0;A
57629;Y85-89;ES61;2017;12;_T;DEATHS;7.0;A
57629;Y85-89;ES61;2017;12;M;DEATHS;5.0;A
57629;Y85-89;ES61;2017;12;F;DEATHS;2.0;A
57629;Y90-94;ES61;2018;55920;_T;DEATHS;31.0;A
57629;Y90-94;ES61;2018;55920;M;DEATHS;7.0;A
57629;Y90-94;ES61;2018;55920;F;DEATHS;24.0;A
57629;Y90-94;ES61;2018;01;_T;DEATHS;5.0;A
57629;Y90-94;ES61;2018;01;M;DEATHS;1.0;A
57629;Y90-94;ES61;2018;01;F;DEATHS;4.0;A
57629;Y90-94;ES61;2018;02;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2018;02;F;DEATHS;2.0;A
57629;Y90-94;ES61;2018;04;_T;DEATHS;6.0;A
57629;Y90-94;ES61;2018;04;M;DEATHS;2.0;A
57629;Y90-94;ES61;2018;04;F;DEATHS;4.0;A
57629;Y90-94;ES61;2018;05;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2018;05;M;DEATHS;1.0;A
57629;Y90-94;ES61;2018;05;F;DEATHS;1.0;A
57629;Y90-94;ES61;2018;06;_T;DEATHS;5.0;A
57629;Y90-94;ES61;2018;06;M;DEATHS;2.0;A
57629;Y90-94;ES61;2018;06;F;DEATHS;3.0;A
57629;Y90-94;ES61;2018;08;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2018;08;F;DEATHS;2.0;A
57629;Y90-94;ES61;2018;09;_T;DEATHS;4.0;A
57629;Y90-94;ES61;2018;09;F;DEATHS;4.0;A
57629;Y90-94;ES61;2018;10;_T;DEATHS;1.0;A
57629;Y90-94;ES61;2018;10;F;DEATHS;1.0;A
57629;Y90-94;ES61;2018;11;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2018;11;F;DEATHS;2.0;A
57629;Y90-94;ES61;2018;12;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2018;12;M;DEATHS;1.0;A
57629;Y90-94;ES61;2018;12;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;55920;_T;DEATHS;30.0;A
57629;Y90-94;ES61;2017;55920;M;DEATHS;6.0;A
57629;Y90-94;ES61;2017;55920;F;DEATHS;24.0;A
57629;Y90-94;ES61;2017;01;_T;DEATHS;5.0;A
57629;Y90-94;ES61;2017;01;M;DEATHS;3.0;A
57629;Y90-94;ES61;2017;01;F;DEATHS;2.0;A
57629;Y90-94;ES61;2017;02;_T;DEATHS;4.0;A
57629;Y90-94;ES61;2017;02;M;DEATHS;1.0;A
57629;Y90-94;ES61;2017;02;F;DEATHS;3.0;A
57629;Y90-94;ES61;2017;03;_T;DEATHS;4.0;A
57629;Y90-94;ES61;2017;03;F;DEATHS;4.0;A
57629;Y90-94;ES61;2017;04;_T;DEATHS;3.0;A
57629;Y90-94;ES61;2017;04;M;DEATHS;1.0;A
57629;Y90-94;ES61;2017;04;F;DEATHS;2.0;A
57629;Y90-94;ES61;2017;05;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2017;05;M;DEATHS;1.0;A
57629;Y90-94;ES61;2017;05;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;06;_T;DEATHS;1.0;A
57629;Y90-94;ES61;2017;06;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;07;_T;DEATHS;1.0;A
57629;Y90-94;ES61;2017;07;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;08;_T;DEATHS;1.0;A
57629;Y90-94;ES61;2017;08;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;09;_T;DEATHS;1.0;A
57629;Y90-94;ES61;2017;09;F;DEATHS;1.0;A
57629;Y90-94;ES61;2017;10;_T;DEATHS;4.0;A
57629;Y90-94;ES61;2017;10;F;DEATHS;4.0;A
57629;Y90-94;ES61;2017;11;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2017;11;F;DEATHS;2.0;A
57629;Y90-94;ES61;2017;12;_T;DEATHS;2.0;A
57629;Y90-94;ES61;2017;12;F;DEATHS;2.0;A
57629;Y95-99;ES61;2018;55920;_T;DEATHS;7.0;A
57629;Y95-99;ES61;2018;55920;M;DEATHS;2.0;A
57629;Y95-99;ES61;2018;55920;F;DEATHS;5.0;A
57629;Y95-99;ES61;2018;01;_T;DEATHS;2.0;A
57629;Y95-99;ES61;2018;01;M;DEATHS;1.0;A
57629;Y95-99;ES61;2018;01;F;DEATHS;1.0;A
57629;Y95-99;ES61;2018;03;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2018;03;F;DEATHS;1.0;A
57629;Y95-99;ES61;2018;05;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2018;05;M;DEATHS;1.0;A
57629;Y95-99;ES61;2018;06;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2018;06;F;DEATHS;1.0;A
57629;Y95-99;ES61;2018;08;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2018;08;F;DEATHS;1.0;A
57629;Y95-99;ES61;2018;11;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2018;11;F;DEATHS;1.0;A
57629;Y95-99;ES61;2017;55920;_T;DEATHS;7.0;A
57629;Y95-99;ES61;2017;55920;F;DEATHS;7.0;A
57629;Y95-99;ES61;2017;03;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2017;03;F;DEATHS;1.0;A
57629;Y95-99;ES61;2017;05;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2017;05;F;DEATHS;1.0;A
57629;Y95-99;ES61;2017;07;_T;DEATHS;2.0;A
57629;Y95-99;ES61;2017;07;F;DEATHS;2.0;A
57629;Y95-99;ES61;2017;09;_T;DEATHS;1.0;A
57629;Y95-99;ES61;2017;09;F;DEATHS;1.0;A
57629;Y95-99;ES61;2017;11;_T;DEATHS;2.0;A
57629;Y95-99;ES61;2017;11;F;DEATHS;2.0;A
57629;Y_GE100;ES61;2018;55920;_T;DEATHS;1.0;A
57629;Y_GE100;ES61;2018;55920;F;DEATHS;1.0;A
57629;Y_GE100;ES61;2018;01;_T;DEATHS;1.0;A
57629;Y_GE100;ES61;2018;01;F;DEATHS;1.0;A
57629;Y_GE100;ES61;2017;55920;_T;DEATHS;1.0;A
57629;Y_GE100;ES61;2017;55920;F;DEATHS;1.0;A
57629;Y_GE100;ES61;2017;09;_T;DEATHS;1.0;A
57629;Y_GE100;ES61;2017;09;F;DEATHS;1.0;A
57629;TOTAL;ES61;2018;55920;_T;DEATHS;160.0;A
57629;TOTAL;ES61;2018;55920;M;DEATHS;57.0;A
57629;TOTAL;ES61;2018;55920;F;DEATHS;103.0;A
57629;TOTAL;ES61;2018;01;_T;DEATHS;24.0;A
57629;TOTAL;ES61;2018;01;M;DEATHS;11.0;A
57629;TOTAL;ES61;2018;01;F;DEATHS;13.0;A
57629;TOTAL;ES61;2018;02;_T;DEATHS;12.0;A
57629;TOTAL;ES61;2018;02;M;DEATHS;3.0;A
57629;TOTAL;ES61;2018;02;F;DEATHS;9.0;A
57629;TOTAL;ES61;2018;03;_T;DEATHS;20.0;A
57629;TOTAL;ES61;2018;03;M;DEATHS;4.0;A
57629;TOTAL;ES61;2018;03;F;DEATHS;16.0;A
57629;TOTAL;ES61;2018;04;_T;DEATHS;10.0;A
57629;TOTAL;ES61;2018;04;M;DEATHS;3.0;A
57629;TOTAL;ES61;2018;04;F;DEATHS;7.0;A
57629;TOTAL;ES61;2018;05;_T;DEATHS;18.0;A
57629;TOTAL;ES61;2018;05;M;DEATHS;11.0;A
57629;TOTAL;ES61;2018;05;F;DEATHS;7.0;A
57629;TOTAL;ES61;2018;06;_T;DEATHS;10.0;A
57629;TOTAL;ES61;2018;06;M;DEATHS;3.0;A
57629;TOTAL;ES61;2018;06;F;DEATHS;7.0;A
57629;TOTAL;ES61;2018;07;_T;DEATHS;10.0;A
57629;TOTAL;ES61;2018;07;M;DEATHS;1.0;A
57629;TOTAL;ES61;2018;07;F;DEATHS;9.0;A
57629;TOTAL;ES61;2018;08;_T;DEATHS;9.0;A
57629;TOTAL;ES61;2018;08;M;DEATHS;2.0;A
57629;TOTAL;ES61;2018;08;F;DEATHS;7.0;A
57629;TOTAL;ES61;2018;09;_T;DEATHS;12.0;A
57629;TOTAL;ES61;2018;09;M;DEATHS;6.0;A
57629;TOTAL;ES61;2018;09;F;DEATHS;6.0;A
57629;TOTAL;ES61;2018;10;_T;DEATHS;8.0;A
57629;TOTAL;ES61;2018;10;M;DEATHS;4.0;A
57629;TOTAL;ES61;2018;10;F;DEATHS;4.0;A
57629;TOTAL;ES61;2018;11;_T;DEATHS;16.0;A
57629;TOTAL;ES61;2018;11;M;DEATHS;2.0;A
57629;TOTAL;ES61;2018;11;F;DEATHS;14.0;A
57629;TOTAL;ES61;2018;12;_T;DEATHS;11.0;A
57629;TOTAL;ES61;2018;12;M;DEATHS;7.0;A
57629;TOTAL;ES61;2018;12;F;DEATHS;4.0;A
57629;TOTAL;ES61;2017;55920;_T;DEATHS;145.0;A
57629;TOTAL;ES61;2017;55920;M;DEATHS;43.0;A
